id,mis,count
1,77,49950
2,79,36214
3,83,2658
4,80,7670
5,81,6813
6,83,3820
7,81,9599
8,83,1058
9,83,8315
10,79,18476
11,81,5012
12,78,54311
13,83,3519
14,78,29748
15,76,84161
16,81,10721
17,81,5466
18,85,983
19,78,32097
20,82,5828
21,84,979
22,80,10715
23,82,7288
24,80,10830
25,80,11142
26,77,37215
27,77,22080
28,82,2504
29,78,16824
30,79,25645
31,79,12365
32,80,29784
33,77,141360
34,84,1487
35,82,8377
36,75,90158
37,80,14211
38,84,2798
39,79,7605
40,83,4917
41,78,29607
42,81,2642
43,79,13442
44,79,12654
45,76,81435
46,83,2669
47,78,32423
48,81,14168
49,77,35733
50,77,85322
51,82,4390
52,83,13154
53,78,15172
54,75,32596
55,83,4348
56,79,9585
57,81,9615
58,85,1998
59,78,24976
60,79,9532
61,80,5189
62,78,34824
63,80,46687
64,80,9171
65,79,15444
66,82,5379
67,84,323
68,83,2690
69,81,7333
70,80,5406
71,83,11676
72,78,26138
73,84,2630
74,82,3413
75,82,3718
76,81,5741
77,76,52919
78,76,125796
79,83,2836
80,78,25571
81,78,30129
82,82,8537
83,80,16581
84,81,13818
85,78,36611
86,87,323
87,80,10399
88,84,1582
89,83,3872
90,79,18317
91,79,10494
92,78,41507
93,83,7291
94,83,1813
95,81,10231
96,83,1131
97,81,8840
98,83,4074
99,76,74246
100,81,15429
101,80,13734
102,81,5179
103,82,3374
104,84,2665
105,81,25045
106,77,32992
107,78,47834
108,81,6429
109,78,18371
110,80,7374
111,85,2369
112,79,30195
113,83,1992
114,81,8397
115,82,4613
116,85,1107
117,78,19792
118,81,8968
119,80,12258
120,79,17937
121,79,24266
122,79,8988
123,78,27561
124,81,7857
125,85,2632
126,82,4665
127,81,6401
128,79,12380
129,80,28227
130,86,252
131,84,815
132,79,47430
133,82,10139
134,79,46764
135,79,20016
136,81,5033
137,79,14083
138,82,7412
139,81,17708
140,83,9633
141,80,15956
142,82,4889
143,83,1858
144,80,9493
145,78,31054
146,80,10091
147,82,6917
148,80,7657
149,79,15457
150,86,1584
151,83,8066
152,83,3915
153,79,43564
154,82,8245
155,78,63503
156,79,24561
157,80,19318
158,82,7831
159,80,14415
160,78,20784
161,81,4301
162,79,12075
163,81,10114
164,79,26301
165,81,8048
166,83,6800
167,82,9481
168,84,3150
169,85,637
170,78,42190
171,80,41607
172,79,10995
173,81,8503
174,79,15565
175,84,2117
176,80,19338
177,80,15135
178,77,47929
179,80,12654
180,80,11547
181,83,6397
182,80,7555
183,78,27800
184,80,14868
185,79,25038
186,76,86044
187,79,19143
188,82,16730
189,81,6425
190,81,8611
191,85,1136
192,81,9989
193,84,2168
194,77,58907
195,80,10748
196,82,10828
197,82,14970
198,80,13027
199,82,6014
200,81,13860
201,80,21822
202,85,889
203,81,28352
204,79,12481
205,81,6449
206,82,4920
207,82,1501
208,82,1529
209,78,59215
210,81,9967
211,81,7949
212,79,20688
213,81,4939
214,82,7360
215,80,5321
216,81,11984
217,80,9515
218,80,22349
219,83,6755
220,84,6483
221,81,8390
222,81,5150
223,82,8404
224,77,31186
225,79,16937
226,79,16021
227,82,2522
228,82,5860
229,78,30951
230,81,14709
231,79,23583
232,79,13524
233,82,14642
234,81,8160
235,81,9634
236,81,6698
237,75,202836
238,80,10816
239,81,7745
240,78,56180
241,83,4605
242,76,83928
243,81,19248
244,80,13789
245,83,4540
246,84,2642
247,80,47962
248,80,14759
249,83,3827
250,80,13504
251,80,5497
252,79,13796
253,79,31127
254,79,24557
255,82,7758
256,84,2454
257,77,100709
258,83,2648
259,80,16277
260,78,29444
261,79,16447
262,80,10069
263,82,7084
264,82,9859
265,81,8831
266,79,15139
267,80,5577
268,81,9659
269,81,26328
270,80,10031
271,83,2183
272,81,6310
273,79,37164
274,77,47764
275,84,1161
276,80,14969
277,82,2050
278,80,15522
279,79,33949
280,81,15615
281,81,7349
282,77,21319
283,82,10065
284,83,5001
285,81,7698
286,80,9996
287,79,9614
288,82,4010
289,87,2351
290,80,14118
291,80,22480
292,80,19435
293,84,4791
294,82,17082
295,78,32270
296,79,25008
297,79,12965
298,78,39507
299,83,3536
300,83,2554
301,80,13199
302,84,2891
303,81,3161
304,79,9510
305,79,25633
306,79,11835
307,83,5940
308,82,10228
309,80,16416
310,79,11688
311,81,6327
312,80,24201
313,80,10381
314,78,82974
315,80,24716
316,80,13135
317,84,2263
318,82,7205
319,81,6051
320,81,14855
321,79,10743
322,79,18478
323,79,16619
324,78,63549
325,81,12141
326,85,1975
327,82,5671
328,82,11151
329,80,30188
330,80,28603
331,81,9726
332,80,24299
333,78,28467
334,81,6736
335,80,13407
336,80,13307
337,79,18991
338,81,6985
339,80,4137
340,82,4840
341,81,7483
342,82,9558
343,82,7016
344,88,341
345,78,36873
346,82,9320
347,80,12291
348,81,11795
349,80,7519
350,80,8557
351,84,2054
352,80,8345
353,82,8777
354,78,10159
355,80,14173
356,81,7664
357,87,921
358,81,11957
359,79,27023
360,83,2614
361,82,8336
362,79,25954
363,79,18802
364,82,2653
365,80,14334
366,81,24606
367,81,9615
368,83,603
369,77,35734
370,79,23292
371,82,4293
372,81,6184
373,79,17205
374,82,3143
375,82,9184
376,81,7714
377,83,761
378,82,2648
379,79,10390
380,78,37455
381,83,1891
382,81,27712
383,79,39785
384,81,2579
385,82,7790
386,81,8231
387,80,56687
388,81,5024
389,81,9918
390,81,8677
391,76,67770
392,81,7907
393,83,5768
394,81,10185
395,79,15323
396,81,5169
397,83,4464
398,81,15620
399,82,3261
400,84,3135
