id,mis,count
1,54,137
2,53,182
3,54,130
4,53,146
5,54,149
6,53,167
7,54,179
8,52,192
9,53,277
10,53,195
11,53,138
12,53,137
13,53,156
14,53,108
15,53,159
16,53,118
17,53,188
18,54,107
19,54,334
20,53,284
21,54,90
22,53,139
23,54,105
24,53,142
25,54,141
26,53,210
27,53,253
28,53,81
29,53,151
30,53,114
31,53,195
32,53,184
33,54,75
34,54,122
35,53,165
36,53,122
37,52,164
38,53,244
39,54,130
40,53,175
41,53,171
42,53,152
43,53,242
44,53,172
45,54,175
46,53,212
47,53,219
48,53,193
49,55,145
50,54,112
51,54,89
52,53,132
53,53,154
54,53,197
55,53,162
56,54,184
57,54,163
58,53,143
59,53,198
60,53,158
61,53,123
62,53,199
63,53,176
64,53,146
65,53,207
66,53,111
67,52,181
68,54,155
69,53,213
70,53,216
71,54,46
72,53,179
73,53,122
74,52,218
75,54,87
76,53,311
77,54,140
78,54,138
79,54,145
80,53,195
81,53,237
82,54,130
83,53,166
84,52,161
85,53,144
86,53,234
87,53,121
88,54,140
89,53,238
90,53,154
91,54,237
92,52,174
93,53,195
94,54,114
95,53,182
96,53,129
97,53,160
98,52,105
99,54,141
100,53,189
101,53,223
102,53,150
103,53,271
104,53,245
105,52,265
106,52,250
107,54,146
108,54,90
109,55,117
110,53,180
111,54,148
112,54,134
113,53,147
114,53,206
115,53,124
116,53,200
117,53,182
118,54,268
119,53,172
120,52,164
121,52,249
122,53,204
123,54,176
124,54,124
125,53,201
126,53,125
127,54,241
128,52,174
129,52,168
130,54,193
131,54,132
132,53,177
133,53,209
134,53,175
135,54,114
136,53,184
137,54,179
138,54,84
139,53,163
140,53,161
141,55,121
142,53,205
143,53,195
144,53,129
145,54,180
146,53,137
147,54,139
148,53,182
149,54,134
150,54,199
151,53,183
152,54,156
153,53,134
154,54,131
155,53,114
156,53,135
157,53,297
158,54,75
159,54,156
160,53,207
161,54,164
162,53,185
163,54,209
164,53,200
165,53,137
166,53,158
167,53,95
168,54,97
169,54,132
170,53,136
171,53,171
172,52,141
173,53,158
174,54,172
175,52,211
176,53,164
177,53,174
178,53,171
179,54,184
180,53,125
181,54,116
182,53,160
183,53,227
184,53,70
185,52,214
186,54,151
187,53,108
188,53,125
189,54,157
190,54,104
191,53,103
192,54,227
193,53,231
194,53,212
195,53,212
196,53,163
197,53,259
198,54,168
199,53,145
200,53,91
201,53,138
202,53,183
203,53,149
204,52,193
205,53,176
206,52,188
207,54,171
208,54,188
209,54,174
210,54,113
211,53,185
212,55,113
213,53,137
214,54,159
215,54,126
216,53,175
217,53,174
218,53,113
219,53,211
220,53,247
221,53,162
222,53,143
223,54,118
224,53,221
225,53,102
226,53,198
227,52,230
228,54,218
229,52,151
230,53,183
231,54,199
232,53,140
233,54,140
234,53,140
235,54,120
236,53,151
237,53,224
238,54,127
239,54,89
240,54,144
241,52,249
242,54,170
243,52,162
244,54,101
245,54,124
246,52,220
247,53,174
248,53,119
249,53,150
250,53,97
251,52,212
252,54,165
253,54,152
254,53,155
255,53,174
256,53,179
257,53,132
258,54,97
259,53,104
260,54,140
261,54,154
262,55,241
263,54,165
264,53,168
265,53,131
266,53,144
267,53,133
268,53,221
269,53,148
270,54,104
271,53,175
272,53,130
273,53,159
274,53,150
275,53,161
276,53,107
277,52,185
278,53,143
279,53,103
280,53,139
281,53,207
282,54,130
283,54,122
284,53,120
285,53,152
286,53,167
287,54,112
288,53,193
289,53,125
290,54,128
291,54,128
292,54,93
293,54,84
294,54,107
295,53,86
296,53,176
297,53,203
298,52,76
299,53,78
300,53,133
301,53,95
302,54,185
303,54,129
304,53,125
305,53,156
306,54,104
307,52,224
308,53,112
309,53,118
310,53,102
311,54,113
312,53,223
313,53,75
314,54,120
315,53,102
316,53,184
317,53,163
318,53,114
319,54,166
320,54,167
321,53,236
322,53,123
323,53,158
324,53,142
325,53,191
326,54,105
327,53,170
328,53,126
329,53,223
330,54,93
331,54,172
332,53,186
333,53,146
334,53,158
335,55,113
336,53,204
337,53,140
338,54,201
339,53,207
340,53,265
341,53,162
342,53,138
343,54,167
344,54,147
345,53,114
346,53,160
347,53,101
348,53,133
349,52,142
350,53,334
351,53,103
352,53,110
353,53,239
354,53,142
355,53,146
356,54,126
357,53,180
358,53,156
359,53,127
360,53,221
361,54,111
362,53,166
363,53,102
364,53,125
365,53,96
366,53,174
367,53,129
368,53,184
369,54,136
370,53,148
371,54,156
372,53,175
373,54,157
374,53,156
375,54,184
376,54,236
377,54,191
378,53,159
379,53,164
380,53,201
381,53,172
382,54,244
383,53,115
384,53,190
385,54,108
386,53,197
387,53,88
388,54,91
389,53,190
390,54,136
391,54,74
392,54,127
393,53,140
394,54,182
395,54,141
396,53,219
397,53,214
398,53,170
399,54,173
400,52,173
401,54,110
402,53,117
403,53,193
404,53,193
405,54,168
406,55,164
407,53,114
408,54,79
409,53,172
410,54,133
411,54,108
412,53,212
413,53,259
414,54,111
415,53,240
416,53,152
417,53,188
418,53,125
419,53,187
420,53,144
421,54,153
422,53,156
423,54,180
424,53,185
425,54,111
426,53,163
427,53,185
428,53,158
429,53,145
430,53,176
431,53,229
432,54,136
433,53,160
434,52,158
435,52,161
436,53,154
437,53,201
438,54,125
439,53,96
440,52,143
441,54,149
442,52,92
443,53,122
444,53,84
445,53,220
446,53,137
447,53,221
448,53,89
449,53,148
450,53,140
451,53,299
452,53,206
453,53,130
454,53,202
455,53,181
456,52,134
457,53,195
458,54,136
459,52,125
460,53,203
461,53,192
462,53,173
463,53,155
464,53,172
465,54,211
466,53,166
467,53,165
468,54,177
469,53,186
470,54,169
471,53,134
472,53,217
473,53,187
474,53,164
475,54,184
476,54,211
477,54,124
478,54,244
479,53,187
480,53,170
481,53,150
482,53,204
483,54,165
484,52,212
485,53,182
486,53,86
487,54,177
488,53,117
489,53,219
490,53,197
491,53,110
492,54,137
493,53,219
494,52,222
495,54,232
496,53,191
497,53,91
498,54,85
499,54,152
500,54,140
501,52,161
502,53,162
503,53,95
504,55,148
505,53,168
506,53,163
507,53,199
508,53,173
509,53,125
510,54,153
511,54,68
512,54,67
513,54,180
514,53,207
515,53,128
516,54,136
517,54,161
518,53,90
519,54,155
520,53,132
521,53,196
522,52,181
523,53,131
524,53,140
525,54,86
526,53,148
527,52,164
528,53,188
529,53,241
530,53,252
531,53,108
532,53,175
533,54,160
534,53,97
535,53,97
536,52,203
537,53,225
538,53,161
539,53,121
540,54,177
541,54,204
542,53,155
543,54,154
544,53,319
545,53,126
546,54,181
547,53,127
548,53,261
549,53,148
550,53,190
551,52,234
552,53,162
553,53,201
554,53,207
555,54,96
556,54,175
557,53,261
558,53,210
559,52,163
560,53,160
561,53,188
562,53,173
563,53,161
564,53,194
565,54,143
566,52,228
567,54,178
568,54,175
569,54,189
570,54,151
571,53,138
572,53,134
573,53,162
574,52,187
575,53,151
576,53,235
577,54,163
578,53,102
579,54,95
580,53,202
581,55,121
582,53,176
583,53,160
584,53,144
585,53,179
586,53,75
587,53,158
588,52,242
589,53,132
590,53,127
591,53,164
592,54,138
593,53,204
594,53,123
595,54,176
596,53,138
597,53,193
598,53,144
599,53,208
600,54,230
601,53,157
602,53,177
603,53,120
604,53,93
605,53,111
606,53,202
607,53,140
608,53,149
609,53,210
610,53,109
611,53,101
612,54,132
613,52,168
614,53,178
615,53,165
616,54,91
617,53,135
618,53,175
619,53,131
620,54,104
621,53,196
622,54,135
623,53,216
624,53,138
625,53,171
626,53,175
627,53,106
628,54,153
629,53,121
630,52,262
631,53,143
632,54,113
633,53,138
634,54,109
635,55,199
636,53,100
637,53,163
638,53,128
639,53,111
640,53,104
641,53,152
642,54,123
643,53,241
644,53,188
645,54,209
646,54,89
647,53,224
648,53,134
649,53,116
650,54,143
651,53,216
652,53,200
653,53,181
654,53,149
655,53,218
656,54,120
657,53,156
658,53,174
659,53,129
660,53,100
661,53,183
662,53,171
663,54,100
664,54,146
665,54,164
666,53,168
667,54,235
668,53,85
669,54,162
670,53,211
671,53,146
672,53,96
673,53,146
674,53,244
675,54,222
676,53,194
677,53,170
678,53,216
679,53,198
680,54,120
681,53,208
682,54,195
683,53,166
684,53,74
685,54,271
686,54,151
687,53,161
688,53,182
689,52,136
690,53,226
691,54,179
692,54,185
693,54,178
694,54,138
695,53,198
696,54,175
697,53,210
698,53,235
699,53,190
700,52,184
701,53,120
702,53,165
703,53,100
704,53,165
705,54,101
706,53,190
707,53,169
708,53,190
709,53,148
710,52,219
711,53,162
712,53,232
713,53,237
714,53,162
715,53,140
716,54,101
717,54,199
718,53,314
719,53,131
720,53,108
721,53,153
722,53,139
723,54,162
724,53,138
725,53,183
726,53,298
727,53,217
728,52,160
729,53,162
730,53,146
731,53,167
732,53,144
733,54,152
734,53,158
735,54,145
736,53,210
737,54,218
738,53,150
739,53,169
740,53,188
741,53,134
742,53,117
743,53,116
744,53,147
745,54,288
746,54,143
747,54,109
748,53,204
749,54,194
750,54,129
751,54,152
752,53,136
753,53,173
754,53,123
755,53,194
756,53,132
757,53,184
758,53,129
759,54,202
760,53,246
761,53,208
762,53,152
763,53,128
764,53,182
765,53,154
766,53,129
767,53,99
768,53,98
769,53,154
770,53,136
771,53,155
772,53,149
773,53,97
774,53,164
775,53,208
776,53,219
777,53,189
778,53,120
779,54,213
780,53,198
781,54,158
782,54,120
783,53,106
784,53,137
785,53,126
786,53,172
787,53,156
788,53,254
789,53,140
790,53,241
791,52,129
792,53,191
793,52,225
794,54,58
795,53,152
796,53,210
797,54,136
798,52,258
799,53,171
800,53,262
801,53,222
802,54,84
803,53,222
804,53,173
805,53,95
806,53,148
807,53,247
808,53,134
809,53,107
810,53,210
811,53,199
812,53,201
813,53,156
814,54,159
815,53,247
816,54,132
817,53,231
818,54,149
819,54,83
820,53,173
821,53,238
822,53,152
823,54,184
824,53,198
825,53,153
826,53,202
827,53,170
828,53,220
829,53,219
830,52,221
831,54,186
832,53,217
833,54,140
834,52,251
835,53,223
836,53,122
837,54,162
838,53,172
839,53,141
840,53,186
841,53,213
842,54,165
843,54,209
844,54,205
845,54,136
846,53,152
847,53,161
848,53,222
849,54,96
850,54,132
851,52,195
852,54,132
853,54,176
854,53,215
855,52,242
856,54,139
857,54,204
858,53,164
859,54,204
860,53,169
861,54,135
862,53,258
863,52,159
864,54,231
865,53,218
866,53,164
867,53,199
868,53,140
869,53,205
870,53,172
871,53,111
872,53,294
873,54,151
874,53,116
875,53,132
876,54,156
877,53,153
878,55,91
879,53,174
880,53,191
881,53,139
882,54,118
883,53,137
884,54,87
885,54,193
886,53,192
887,53,112
888,53,201
889,53,172
890,53,215
891,52,215
892,53,187
893,53,165
894,53,179
895,53,192
896,53,190
897,53,186
898,53,218
899,52,163
900,53,121
901,52,230
902,54,199
903,53,231
904,54,146
905,53,158
906,53,145
907,52,185
908,53,121
909,54,77
910,53,139
911,53,153
912,54,119
913,53,158
914,53,160
915,53,114
916,53,214
917,53,247
918,52,133
919,53,205
920,53,195
921,53,176
922,53,258
923,53,165
924,53,108
925,53,214
926,53,65
927,55,213
928,53,198
929,53,152
930,52,159
931,53,119
932,54,156
933,53,185
934,53,215
935,53,139
936,53,177
937,53,168
938,53,343
939,53,103
940,54,135
941,53,176
942,53,260
943,53,203
944,53,108
945,54,114
946,55,129
947,52,248
948,53,173
949,53,176
950,53,235
951,53,169
952,53,89
953,53,131
954,53,196
955,53,116
956,53,109
957,53,221
958,53,142
959,53,178
960,53,211
961,54,125
962,53,188
963,53,107
964,52,151
965,53,183
966,53,214
967,53,121
968,54,98
969,53,278
970,53,102
971,53,164
972,53,133
973,53,238
974,53,131
975,53,120
976,53,162
977,54,152
978,53,283
979,53,193
980,52,59
981,54,170
982,53,189
983,52,242
984,53,165
985,52,150
986,53,136
987,53,108
988,53,216
989,53,115
990,54,91
991,53,162
992,53,115
993,53,123
994,54,298
995,53,137
996,52,195
997,54,137
998,54,271
999,53,184
1000,52,164
