id,mis,count
1,35,9
2,35,17
3,36,11
4,35,14
5,35,11
6,35,19
7,35,14
8,35,10
9,35,17
10,36,28
11,35,13
12,35,12
13,35,14
14,36,11
15,36,12
16,36,18
17,35,18
18,35,7
19,36,10
20,35,11
21,36,18
22,36,8
23,35,9
24,36,13
25,34,11
26,36,3
27,34,15
28,35,16
29,35,18
30,36,22
31,35,12
32,35,17
33,35,22
34,36,21
35,35,14
36,35,15
37,35,22
38,35,17
39,35,17
40,35,17
41,36,12
42,35,10
43,35,7
44,35,15
45,36,16
46,35,9
47,35,12
48,35,21
49,36,13
50,35,18
51,35,16
52,36,9
53,35,9
54,35,14
55,35,8
56,35,14
57,35,12
58,36,12
59,35,8
60,36,10
61,36,11
62,35,4
63,35,16
64,35,6
65,35,19
66,35,16
67,36,16
68,35,13
69,35,21
70,35,16
71,35,12
72,35,16
73,35,14
74,36,13
75,36,7
76,36,8
77,36,14
78,35,11
79,35,14
80,35,19
81,36,14
82,35,18
83,36,23
84,35,14
85,35,14
86,35,24
87,36,15
88,35,22
89,35,8
90,36,18
91,36,11
92,35,8
93,35,21
94,35,9
95,36,10
96,35,10
97,36,11
98,36,9
99,35,7
100,35,18
