id,mis,count
1,70,1366
2,70,2121
3,70,1534
4,72,1490
5,72,1917
6,72,1044
7,71,1399
8,71,1632
9,70,2089
10,70,1568
11,71,1646
12,71,1448
13,71,1560
14,72,1496
15,71,1367
16,71,1526
17,72,1208
18,71,1515
19,71,1711
20,72,842
21,72,1057
22,71,1298
23,72,855
24,71,1524
25,71,1214
26,71,889
27,71,1436
28,71,879
29,71,1419
30,70,1170
31,71,1370
32,70,1207
33,71,2273
34,72,906
35,70,1727
36,71,1396
37,71,1783
38,71,1625
39,71,1119
40,72,1819
41,71,1207
42,71,1518
43,73,1158
44,71,1320
45,71,1219
46,71,1095
47,71,1081
48,71,2004
49,71,1516
50,71,890
51,71,1070
52,71,1386
53,72,1832
54,71,1239
55,71,946
56,72,726
57,71,1272
58,71,1779
59,71,1166
60,71,1090
61,72,1639
62,71,1304
63,71,877
64,70,1459
65,71,2813
66,70,2065
67,71,1498
68,70,1217
69,71,1234
70,71,882
71,71,1136
72,72,878
73,72,1323
74,71,1466
75,73,1151
76,71,1372
77,71,1410
78,71,1273
79,71,1121
80,70,951
81,71,939
82,72,1061
83,71,1833
84,71,1999
85,71,1937
86,70,1536
87,71,740
88,71,1149
89,71,1449
90,71,1591
91,71,1272
92,71,1094
93,72,1097
94,72,580
95,71,1579
96,72,1537
97,71,1223
98,71,1529
99,71,1085
100,70,1398
101,71,1394
102,71,1063
103,71,1333
104,72,1426
105,71,1410
106,70,1193
107,71,1803
108,71,1558
109,71,1856
110,71,938
111,71,1804
112,72,1091
113,70,2271
114,71,1129
115,72,1134
116,71,1247
117,72,1554
118,72,648
119,71,1563
120,71,1155
121,72,973
122,72,1097
123,71,1244
124,71,854
125,71,1065
126,72,808
127,71,1772
128,71,823
129,72,1828
130,71,974
131,70,1648
132,71,1384
133,70,1732
134,71,817
135,71,874
136,71,1469
137,71,1547
138,72,1363
139,72,1185
140,71,683
141,71,1749
142,71,1636
143,73,1199
144,71,811
145,71,1607
146,71,1038
147,71,969
148,71,1247
149,72,1461
150,70,912
151,70,1594
152,71,1558
153,71,939
154,70,1047
155,72,1346
156,71,1752
157,72,822
158,71,1284
159,71,1489
160,72,2096
161,71,1180
162,71,1633
163,71,1779
164,71,1353
165,71,1164
166,71,1140
167,71,1387
168,72,593
169,72,673
170,72,1223
171,72,1074
172,72,993
173,72,971
174,71,1005
175,71,1406
176,70,1025
177,72,813
178,73,708
179,72,1126
180,72,1084
181,71,1816
182,71,1571
183,71,1854
184,71,2218
185,72,1259
186,71,1183
187,71,1310
188,71,1347
189,72,875
190,71,1671
191,71,1198
192,71,1151
193,71,1506
194,71,1610
195,71,1344
196,71,1804
197,70,2307
198,70,1395
199,71,801
200,71,1667
201,71,1291
202,72,958
203,72,785
204,71,1228
205,70,1451
206,71,1282
207,72,1076
208,70,1131
209,71,1655
210,71,1167
211,71,1645
212,71,1204
213,72,663
214,70,1494
215,72,1596
216,72,1150
217,71,1165
218,71,1728
219,71,1279
220,71,1121
221,71,1339
222,72,768
223,72,800
224,71,1523
225,71,823
226,72,1285
227,72,960
228,71,649
229,71,1027
230,71,1190
231,71,1197
232,71,1115
233,72,737
234,71,1767
235,71,1690
236,70,1619
237,73,761
238,71,1394
239,72,766
240,72,1234
241,71,1180
242,71,2092
243,72,1229
244,71,1046
245,71,1077
246,72,828
247,71,669
248,71,950
249,71,1308
250,72,1276
251,72,1005
252,70,1235
253,72,1529
254,72,805
255,71,1246
256,70,1191
257,72,1059
258,71,1695
259,71,1565
260,71,838
261,71,1404
262,71,1144
263,70,1532
264,71,966
265,72,712
266,71,1340
267,71,1086
268,71,1157
269,71,1345
270,72,1075
271,72,816
272,71,1230
273,71,1573
274,72,1181
275,71,1405
276,72,1002
277,70,710
278,71,1421
279,71,1591
280,72,1089
281,71,1520
282,72,970
283,71,1443
284,72,908
285,71,1079
286,70,1677
287,72,1416
288,71,991
289,71,1114
290,71,1348
291,71,1453
292,72,750
293,72,921
294,71,1323
295,70,2106
296,71,1211
297,71,1038
298,72,1020
299,71,1361
300,72,1045
301,71,1057
302,71,1082
303,71,1671
304,71,1165
305,71,1254
306,72,1050
307,71,1164
308,70,1332
309,71,1306
310,71,987
311,71,1322
312,71,1969
313,71,1307
314,71,1455
315,72,737
316,71,1254
317,70,1184
318,71,1107
319,71,929
320,71,1478
321,70,1081
322,71,1062
323,71,1013
324,71,1408
325,72,1193
326,71,1649
327,71,1183
328,71,1650
329,71,935
330,71,1972
331,73,936
332,71,858
333,72,907
334,71,1613
335,72,755
336,70,866
337,71,1493
338,71,1108
339,71,1428
340,72,928
341,70,1153
342,71,1438
343,71,1097
344,71,1205
345,70,1498
346,71,957
347,71,1330
348,72,1465
349,71,1413
350,71,1735
351,71,1361
352,72,1180
353,71,843
354,71,1664
355,71,905
356,71,1287
357,71,991
358,71,774
359,72,639
360,71,1124
361,71,1965
362,71,1186
363,70,1247
364,70,1452
365,71,1332
366,71,1110
367,71,1130
368,71,1230
369,71,998
370,72,1272
371,70,1694
372,71,1365
373,71,1344
374,72,732
375,72,947
376,71,1840
377,71,1139
378,71,1341
379,71,1366
380,71,928
381,71,1164
382,72,1202
383,70,1582
384,71,1294
385,72,1062
386,71,1366
387,72,714
388,70,1555
389,71,1420
390,71,1200
391,71,1120
392,70,1393
393,72,834
394,70,1731
395,71,1090
396,71,1599
397,71,1486
398,73,834
399,71,1782
400,72,1096
401,71,1504
402,71,944
403,71,2192
404,71,1426
405,71,1219
406,71,691
407,71,1199
408,70,2116
409,71,1004
410,71,1437
411,72,1310
412,71,1779
413,71,819
414,71,1293
415,71,1076
416,71,1711
417,71,1107
418,71,1813
419,71,1617
420,71,1681
421,72,1008
422,71,1661
423,71,1021
424,72,1101
425,70,2421
426,71,1814
427,71,949
428,71,1287
429,70,987
430,72,579
431,72,663
432,71,832
433,71,1226
434,72,1041
435,71,2777
436,71,1246
437,71,1140
438,72,891
439,71,1058
440,71,1201
441,71,1943
442,71,1255
443,72,1371
444,71,1020
445,71,1260
446,71,1224
447,71,1690
448,72,1291
449,72,1759
450,72,1047
451,71,1664
452,70,1551
453,72,956
454,71,1026
455,71,1576
456,71,1183
457,71,1561
458,70,1327
459,72,995
460,70,1324
461,71,1272
462,70,1936
463,71,1583
464,72,769
465,72,1152
466,71,1446
467,71,1415
468,70,934
469,71,1603
470,71,1853
471,71,1391
472,72,1972
473,71,1768
474,71,1566
475,71,939
476,72,1072
477,71,736
478,71,1779
479,71,763
480,71,1974
481,72,1026
482,71,1556
483,71,952
484,72,687
485,72,1357
486,71,1640
487,71,1442
488,71,1696
489,71,1412
490,72,871
491,71,1405
492,71,1232
493,70,1068
494,71,1132
495,71,865
496,72,1112
497,71,1144
498,71,1362
499,71,859
500,71,1053
501,72,1414
502,72,1411
503,72,751
504,71,1280
505,72,1195
506,72,818
507,71,1412
508,72,1369
509,71,1493
510,71,1871
511,72,1115
512,71,1840
513,71,1916
514,71,1541
515,72,607
516,70,1594
517,71,1752
518,73,711
519,72,780
520,72,1192
521,71,1025
522,72,664
523,70,862
524,72,692
525,71,1530
526,71,744
527,71,2136
528,71,1120
529,71,894
530,72,1725
