id,mis,count
1,70,1226
2,70,3110
3,70,1297
4,72,1315
5,72,1818
6,72,997
7,71,1244
8,71,2198
9,70,2168
10,70,1407
11,71,1411
12,71,1328
13,71,1446
14,72,1832
15,71,1258
16,71,1340
17,72,1814
18,71,1679
19,71,1585
20,72,1055
21,72,995
22,71,1474
23,72,872
24,71,1430
25,71,1072
26,71,1019
27,71,1313
28,71,878
29,71,1623
30,70,1095
31,71,1296
32,70,1104
33,71,1564
34,72,827
35,70,1662
36,71,917
37,71,1087
38,71,1146
39,71,1213
40,72,2040
41,71,1170
42,71,2256
43,73,1164
44,71,1433
45,71,1189
46,71,1114
47,71,956
48,71,1444
49,71,1272
50,71,885
51,71,780
52,71,1291
53,72,1459
54,71,1726
55,71,1120
56,72,821
57,71,999
58,71,1465
59,71,1094
60,71,1159
61,72,1429
62,71,1552
63,71,860
64,70,1143
65,71,1097
66,70,1141
67,71,1247
68,70,924
69,71,1050
70,71,946
71,71,1035
72,72,815
73,72,1238
74,71,1701
75,73,1227
76,71,1020
77,71,1602
78,71,1418
79,71,1018
80,70,901
81,71,983
82,72,915
83,71,1441
84,71,1241
85,71,1134
86,70,1258
87,71,735
88,71,1011
89,71,1516
90,71,1707
91,71,1138
92,71,1279
93,72,1057
94,72,545
95,71,1518
96,72,1401
97,71,1363
98,71,1296
99,71,1431
100,70,1930
