id,mis,count
1,70,659
2,70,1902
3,70,1413
4,72,1225
5,72,1205
6,72,1050
7,71,1564
8,71,2530
9,70,2343
10,70,1564
11,71,1640
12,71,1784
13,71,1496
14,72,1647
15,71,1323
16,71,1418
17,72,1890
18,71,1465
19,71,1753
20,72,987
21,72,907
22,71,1289
23,72,851
24,71,1565
25,71,1264
26,71,911
27,71,1850
28,71,1287
29,71,1650
30,70,1059
31,71,1149
32,70,1240
33,71,2131
34,72,878
35,70,1822
36,71,831
37,71,1248
38,71,1169
39,71,2167
40,72,2377
41,71,1101
42,71,1602
43,73,1034
44,71,1257
45,71,1022
46,71,970
47,71,907
48,71,1709
49,71,1291
50,71,1051
51,71,691
52,71,1399
53,72,1567
54,71,2242
55,71,982
56,72,699
57,71,1198
58,71,2086
59,71,1112
60,71,1165
61,72,1312
62,71,1134
63,71,979
64,70,1210
65,71,1557
66,70,2077
67,71,1524
68,70,2063
69,71,1231
70,71,922
71,71,1146
72,72,902
73,72,1181
74,71,1469
75,73,1030
76,71,985
77,71,1804
78,71,1402
79,71,1097
80,70,910
81,71,1078
82,72,939
83,71,1305
84,71,1366
85,71,2640
86,70,1528
87,71,868
88,71,1769
89,71,1538
90,71,1577
91,71,1124
92,71,1278
93,72,1112
94,72,876
95,71,1524
96,72,1384
97,71,1674
98,71,1580
99,71,1095
100,70,1411
