id,mis,count
1,27,6
2,26,6
3,25,11
4,27,6
5,26,6
6,26,6
7,26,3
8,28,5
9,27,5
10,26,9
11,26,4
12,27,6
13,26,11
14,26,7
15,26,3
16,26,5
17,26,10
18,27,5
19,26,9
20,26,7
21,26,5
22,27,6
23,26,3
24,26,2
25,26,7
26,27,7
27,27,11
28,26,6
29,26,7
30,27,2
31,27,6
32,25,7
33,26,2
34,27,5
35,26,2
36,26,6
37,26,3
38,26,4
39,26,6
40,26,5
41,27,6
42,26,9
43,27,4
44,26,3
45,26,5
46,26,3
47,26,6
48,26,6
49,27,4
50,27,5
51,25,3
52,26,3
53,26,6
54,26,9
55,26,5
56,26,7
57,26,7
58,27,6
59,26,4
60,27,4
61,26,4
62,27,7
63,27,3
64,26,5
65,26,4
66,26,4
67,26,5
68,27,7
69,26,11
70,26,11
71,27,9
72,27,3
73,26,7
74,27,7
75,26,5
76,27,8
77,26,7
78,26,9
79,26,8
80,26,6
81,27,6
82,26,2
83,26,5
84,26,6
85,27,3
86,27,10
87,26,4
88,27,8
89,27,4
90,26,3
91,26,4
92,26,4
93,27,8
94,27,5
95,25,2
96,27,5
97,26,5
98,26,3
99,27,6
100,26,4
101,26,3
102,27,3
103,26,4
104,25,4
105,26,8
106,26,8
107,26,6
108,26,6
109,26,4
110,26,10
111,27,4
112,27,3
113,25,5
114,26,7
115,26,7
116,26,3
117,26,4
118,27,3
119,27,4
120,26,8
121,26,7
122,26,7
123,26,5
124,27,8
125,27,2
126,26,11
127,26,8
128,26,5
129,26,10
130,26,4
131,26,4
132,26,4
133,26,8
134,26,7
135,26,5
136,26,3
137,27,2
138,26,5
139,26,6
140,27,5
141,26,3
142,26,11
143,26,4
144,27,3
145,27,8
146,26,6
147,26,5
148,26,9
149,26,4
150,26,1
151,26,7
152,25,7
153,26,8
154,27,10
155,26,8
156,27,5
157,27,4
158,26,11
159,26,5
160,26,4
161,26,3
162,27,6
163,26,4
164,26,4
165,26,6
166,26,4
167,27,4
168,26,6
169,27,4
170,26,3
171,26,6
172,26,5
173,26,5
174,27,3
175,26,7
176,27,4
177,26,6
178,27,3
179,26,7
180,26,4
181,26,4
182,26,2
183,26,5
184,26,6
185,26,5
186,26,6
187,26,10
188,26,4
189,26,5
190,26,2
191,27,4
192,26,4
193,26,7
194,26,4
195,26,5
196,26,4
197,26,10
198,27,3
199,27,5
200,26,2
201,26,7
202,26,4
203,26,4
204,26,7
205,26,5
206,26,6
207,26,3
208,26,9
209,27,2
210,26,2
211,26,8
212,26,7
213,25,3
214,26,9
215,27,7
216,27,8
217,27,3
218,27,5
219,26,6
220,27,6
221,27,8
222,26,5
223,25,2
224,26,8
225,27,9
226,27,8
227,26,3
228,26,4
229,26,2
230,26,5
231,26,5
232,26,6
233,26,1
234,26,4
235,26,7
236,26,8
237,26,6
238,26,5
239,26,8
240,27,3
241,26,5
242,27,5
243,25,1
244,26,9
245,27,10
246,26,8
247,27,2
248,26,7
249,26,8
250,26,8
251,26,7
252,26,7
253,26,6
254,26,7
255,25,3
256,26,5
257,26,6
258,27,6
259,27,7
260,26,10
261,27,8
262,27,5
263,25,4
264,26,4
265,27,6
266,25,5
267,26,3
268,26,6
269,26,6
270,26,5
271,26,12
272,26,2
273,27,5
274,27,4
275,25,3
276,27,4
277,26,7
278,26,7
279,27,4
280,25,5
281,26,6
282,26,2
283,26,5
284,26,5
285,26,5
286,26,6
287,26,7
288,26,3
289,26,6
290,26,4
291,27,7
292,26,5
293,26,6
294,26,7
295,27,5
296,27,3
297,27,5
298,27,4
299,26,8
300,27,3
301,26,11
302,26,4
303,26,4
304,25,3
305,26,4
306,26,5
307,27,7
308,27,6
309,26,4
310,26,4
311,27,3
312,26,6
313,27,4
314,28,5
315,27,5
316,26,4
317,26,3
318,25,8
319,26,8
320,26,7
321,26,5
322,25,7
323,26,8
324,26,4
325,26,6
326,26,8
327,26,6
328,27,6
329,27,7
330,27,5
331,27,7
332,26,7
333,26,4
334,26,4
335,26,2
336,27,8
337,26,4
338,26,5
339,26,5
340,27,6
341,26,4
342,27,5
343,26,6
344,27,6
345,25,5
346,26,6
347,26,10
348,25,6
349,26,9
350,27,8
351,27,9
352,26,5
353,26,5
354,26,8
355,26,1
356,27,5
357,26,5
358,26,5
359,25,2
360,26,6
361,26,4
362,27,5
363,25,7
364,26,3
365,26,4
366,26,6
367,27,4
368,27,10
369,26,4
370,26,10
371,26,7
372,26,6
373,26,5
374,27,6
375,27,5
376,27,6
377,26,5
378,26,4
379,27,4
380,26,7
381,26,7
382,26,10
383,26,7
384,26,7
385,26,7
386,26,5
387,26,3
388,26,6
389,26,9
390,27,3
391,27,8
392,27,6
393,26,3
394,27,5
395,26,6
396,26,3
397,28,5
398,27,7
399,26,2
400,27,8
401,27,6
402,27,3
403,26,3
404,27,6
405,27,4
406,26,3
407,26,6
408,27,4
409,27,7
410,27,4
411,27,6
412,26,7
413,26,5
414,26,7
415,27,5
416,26,3
417,26,4
418,26,6
419,27,2
420,27,4
421,27,8
422,25,2
423,27,5
424,26,8
425,25,6
426,26,10
427,27,12
428,27,7
429,26,9
430,27,5
431,26,7
432,27,5
433,26,10
434,26,7
435,27,10
436,27,12
437,26,4
438,27,9
439,26,4
440,27,6
441,26,3
442,26,5
443,26,10
444,27,5
445,25,3
446,26,5
447,26,5
448,26,2
449,28,8
450,26,4
451,27,5
452,26,6
453,27,3
454,26,4
455,26,6
456,27,6
457,27,5
458,26,3
459,27,5
460,26,6
461,26,3
462,26,3
463,27,4
464,27,5
465,27,4
466,27,6
467,26,8
468,26,6
469,27,6
470,26,4
471,27,3
472,26,5
473,26,6
474,26,6
475,26,4
476,27,7
477,26,6
478,27,4
479,26,4
480,26,3
481,27,10
482,26,4
483,26,5
484,26,10
485,26,6
486,26,7
487,26,4
488,27,4
489,26,8
490,27,3
491,27,14
492,26,3
493,26,5
494,26,5
495,26,5
496,26,8
497,27,4
498,25,7
499,26,10
500,26,5
501,26,4
502,26,7
503,26,7
504,26,2
505,26,6
506,27,6
507,27,6
508,26,8
509,27,7
510,26,6
511,27,4
512,26,5
513,26,2
514,26,4
515,25,3
516,26,7
517,27,5
518,27,5
519,27,7
520,26,12
521,26,8
522,26,8
523,26,9
524,26,4
525,26,5
526,26,3
527,27,5
528,27,10
529,25,6
530,26,6
531,26,4
532,26,7
533,26,3
534,27,7
535,26,5
536,26,8
537,26,1
538,26,8
539,26,6
540,27,3
541,26,5
542,26,4
543,26,4
544,26,7
545,26,2
546,26,4
547,26,6
548,26,12
549,26,3
550,26,4
551,26,2
552,26,8
553,26,2
554,26,6
555,26,6
556,26,10
557,26,5
558,27,3
559,26,5
560,26,4
561,26,2
562,26,7
563,26,4
564,26,4
565,27,7
566,26,7
567,26,5
568,27,7
569,26,5
570,26,6
571,26,4
572,26,3
573,26,4
574,27,5
575,26,4
576,26,5
577,27,9
578,26,6
579,26,6
580,27,3
581,27,6
582,27,4
583,26,11
584,26,4
585,27,5
586,26,6
587,27,7
588,27,6
589,26,6
590,26,9
591,27,6
592,27,4
593,26,5
594,26,4
595,26,7
596,27,4
597,26,4
598,26,7
599,27,3
600,26,1
601,26,4
602,27,8
603,26,5
604,27,3
605,26,4
606,26,4
607,26,7
608,25,1
609,26,9
610,26,2
611,27,6
612,26,6
613,26,10
614,26,5
615,27,5
616,26,3
617,26,4
618,26,6
619,27,5
620,26,7
621,26,11
622,27,7
623,26,3
624,27,9
625,25,4
626,26,2
627,26,3
628,26,7
629,26,4
630,26,10
631,26,3
632,26,8
633,27,2
634,26,7
635,26,8
636,26,4
637,27,6
638,26,8
639,26,3
640,26,8
641,26,8
642,26,5
643,25,2
644,26,6
645,26,11
646,26,6
647,27,2
648,27,3
649,26,6
650,26,5
651,27,9
652,27,4
653,27,5
654,27,7
655,26,7
656,26,8
657,26,6
658,26,7
659,26,10
660,26,5
661,27,5
662,26,2
663,27,8
664,26,5
665,26,7
666,27,3
667,27,8
668,26,6
669,26,4
670,26,5
671,26,6
672,26,8
673,27,4
674,26,8
675,26,10
676,26,6
677,26,10
678,26,8
679,27,4
680,26,6
681,26,6
682,26,7
683,27,6
684,26,6
685,26,10
686,26,9
687,25,5
688,26,6
689,26,3
690,26,7
691,26,7
692,27,8
693,27,6
694,26,8
695,27,4
696,26,6
697,27,4
698,26,5
699,27,3
700,27,9
701,26,5
702,26,9
703,27,4
704,26,2
705,27,8
706,26,3
707,26,7
708,27,5
709,26,4
710,26,8
711,26,6
712,26,8
713,26,9
714,28,7
715,27,7
716,26,5
717,27,7
718,26,7
719,26,11
720,27,7
721,26,5
722,26,3
723,27,3
724,26,3
725,27,2
726,26,2
727,26,6
728,26,4
729,26,7
730,28,8
731,26,4
732,27,4
733,27,6
734,27,4
735,27,7
736,26,6
737,26,10
738,26,4
739,26,8
740,27,6
741,26,2
742,27,1
743,26,5
744,26,7
745,26,3
746,27,4
747,26,6
748,27,1
749,26,4
750,27,10
751,27,5
752,26,5
753,26,4
754,27,10
755,26,2
756,26,5
