id,mis,count
6,108,14690
25,108,15741
61,108,16579
65,109,22604
73,107,22000
33,107,17665
36,109,20311
77,107,19787
64,109,21012
47,107,20381
90,108,24152
93,107,23525
97,108,21214
89,108,20685
84,108,21742
67,108,23754
79,107,24002
38,107,24080
13,109,25590
83,107,23039
44,107,21691
43,107,26206
86,107,25010
23,108,25798
4,107,23599
74,108,26247
95,107,26958
15,108,24105
66,106,24317
49,106,23966
63,107,26056
58,107,24131
19,106,24007
62,107,27637
17,109,27301
71,107,24295
54,108,29896
94,107,27862
35,108,25481
99,108,29142
55,107,26274
3,108,31153
31,107,24542
51,107,26865
32,108,26936
57,108,27654
8,108,27822
82,106,23024
68,107,24444
2,106,26395
48,107,31182
53,108,29241
100,107,27664
60,107,28334
50,107,28589
37,106,27941
96,107,28553
92,107,32570
75,107,27433
72,107,31456
9,107,31036
80,107,28771
69,107,31441
88,107,32268
70,107,29903
29,107,36022
22,107,34355
24,107,33228
81,106,31773
12,107,31778
59,107,32356
98,106,31597
56,108,34187
87,108,32790
28,107,30004
52,107,29991
26,108,33450
78,107,34580
14,108,31851
30,107,37295
40,107,37224
7,107,34487
45,106,33717
41,107,35613
34,106,38350
20,107,34589
39,107,34668
42,107,36173
46,107,36929
5,107,35833
76,106,32118
10,107,39097
11,107,37836
91,107,38815
18,105,36016
16,106,39465
1,107,46413
21,107,51212
27,107,49855
85,107,46867
182,108,12005
171,107,18312
119,108,16587
111,107,16364
103,108,18187
130,108,18671
180,107,18603
138,108,18784
184,108,21877
196,108,21883
166,108,22416
155,107,21874
113,107,21520
188,107,22581
125,108,21144
169,108,23045
108,106,21953
151,108,24652
135,107,23419
140,107,26517
153,108,20196
124,109,26457
114,107,22830
176,107,25221
193,106,23204
105,107,25388
144,108,25657
112,107,27910
185,107,27827
197,106,26864
101,108,28349
123,107,30177
116,107,27303
143,107,24786
159,108,29779
117,108,30135
173,107,30298
115,108,28179
200,107,30356
139,106,27803
145,107,31101
118,106,27530
106,107,32750
183,108,31301
175,107,27239
134,107,29841
181,106,31018
137,107,30179
126,107,32099
146,106,23799
165,107,27732
168,107,29615
121,107,32351
156,109,30982
190,107,31874
186,106,32297
107,108,32717
133,108,31542
141,108,33461
129,107,29349
142,108,29638
198,106,30178
189,107,28495
160,106,30231
163,107,31415
161,107,32773
149,107,35053
162,108,36812
128,108,35644
122,108,33096
109,106,34090
174,107,34154
177,107,33982
191,106,38469
187,107,32543
120,107,34708
104,106,37588
158,106,34323
178,107,33957
195,107,37805
157,107,36898
192,107,36570
131,107,41188
179,106,38650
132,107,37584
172,106,38026
136,106,36611
194,107,43823
154,107,46298
150,106,38210
152,106,42152
110,106,41468
147,106,40447
164,107,40073
167,107,44504
170,106,41385
127,107,49012
199,107,50942
102,107,41031
148,107,50605
205,108,16065
281,107,17777
277,108,16814
288,107,19800
203,108,18429
279,108,20570
278,108,22551
232,108,20407
299,106,19567
246,108,21458
283,108,24956
249,107,21247
243,107,19259
271,108,23900
257,107,23259
235,107,21631
212,108,22887
260,108,22202
287,108,22495
218,108,25847
248,108,19910
230,108,23637
263,107,22903
297,106,27416
222,108,22875
210,107,24302
201,107,26239
242,107,23711
289,107,25060
211,107,24899
224,107,26102
223,108,26257
221,108,25053
274,107,23329
209,107,27648
293,107,28988
250,107,25187
291,107,32367
208,107,27693
285,107,26637
206,108,29439
258,106,25468
255,107,27804
220,107,26326
286,107,28036
217,107,29045
252,106,28959
231,107,29637
292,106,28831
262,107,31576
295,107,31723
259,107,29619
240,106,29825
270,107,28969
261,107,30914
268,107,28175
214,108,31042
207,107,30173
233,107,29740
267,108,30995
227,107,30654
282,107,29683
284,107,32067
251,107,30621
253,107,34718
264,107,31693
272,106,32835
202,107,34336
266,107,34320
300,107,34568
219,106,33920
298,108,37040
296,108,38175
228,107,34432
244,107,32010
276,107,34827
254,107,39410
273,107,36307
241,106,36035
226,107,35595
239,107,35682
290,106,41211
204,106,38055
245,106,41343
236,107,38980
269,107,38226
229,107,33782
234,106,36079
238,107,40957
216,107,43321
280,108,38020
247,106,42476
265,106,38119
294,106,43501
256,107,41176
225,107,42664
213,107,47609
215,107,43678
237,107,44842
275,106,49549
368,108,18290
306,108,16833
389,107,21332
340,108,18706
367,108,19198
380,108,20120
382,108,21474
346,108,19884
386,108,21771
324,108,21773
310,108,20282
341,107,22207
362,108,23503
315,107,25120
379,107,23063
360,107,21976
334,107,23684
377,107,22312
348,107,21700
314,107,23527
302,107,21398
385,107,25256
342,109,25106
392,108,24945
318,107,26979
343,109,27413
350,107,24957
319,108,26143
330,108,28454
375,108,27456
358,106,23559
394,108,22036
370,107,25732
359,108,27638
347,107,25004
369,107,25704
361,107,27325
323,107,28307
355,107,25099
317,107,23284
331,108,30588
325,107,32722
309,107,30210
312,107,25850
326,107,26466
316,107,28240
311,108,29652
383,107,28919
398,106,28914
336,107,24780
357,107,30794
328,107,31086
329,107,30017
352,107,30642
327,108,29853
304,107,29727
365,107,28433
374,107,29863
387,106,29823
354,107,30522
351,105,26604
338,107,30833
320,108,32134
335,106,32310
308,107,33233
400,108,34511
384,107,34460
303,106,27512
337,107,34969
339,107,30458
366,106,31375
363,107,31629
307,106,30965
378,107,35418
397,107,33887
396,106,36080
322,107,36535
376,107,34935
388,106,32971
313,107,37018
353,107,38331
356,107,35211
344,106,31808
321,107,32407
345,107,34981
391,106,34730
364,108,40817
305,107,43156
372,107,38572
381,106,38935
332,106,32576
349,107,44837
301,106,37620
371,106,39773
333,106,39796
399,107,39747
373,107,42445
395,106,45459
393,106,47376
390,107,54473
417,107,13685
419,108,16907
474,108,14907
441,107,17249
466,108,17212
489,107,16568
456,107,19985
429,108,18607
461,107,19271
443,106,19460
499,107,24737
455,108,21103
483,107,22977
480,108,24067
457,108,22539
406,107,22715
472,107,23200
476,107,20285
495,107,25520
494,107,23017
433,108,21800
408,108,27183
467,108,25072
428,108,22091
462,107,22973
426,108,26966
422,107,25729
496,108,27587
439,107,24134
468,109,25442
442,108,26618
452,108,28239
438,108,25429
402,107,23072
418,108,24777
416,107,25907
444,107,26755
435,107,24921
411,107,26879
469,107,24703
484,108,28412
493,107,29375
412,107,28724
465,107,26736
473,108,29769
477,107,27255
437,107,29198
478,108,28524
424,107,27757
401,107,29237
447,106,28428
436,107,27633
450,107,30395
498,108,30198
490,107,30931
427,107,30426
410,107,29361
414,107,27720
405,107,30067
482,107,28830
446,108,33238
471,107,34109
488,107,32408
464,107,27852
445,107,33302
425,108,28610
470,107,31541
491,106,30467
497,107,30181
421,106,29604
454,107,32484
449,107,32059
404,107,32959
440,106,31902
460,108,34336
459,107,36034
420,107,29706
463,107,36628
453,107,37194
492,106,33034
486,107,33358
434,106,35880
409,107,35766
481,107,38710
415,106,34886
500,107,36415
479,107,32346
431,106,40506
423,107,36398
487,107,36394
430,107,36995
451,107,37591
403,107,38345
407,107,38510
448,106,42328
475,107,44515
458,107,40607
432,107,44286
413,106,49998
