id,mis,count
1,107,49758
2,106,26667
3,108,34699
4,107,26272
5,107,36934
6,108,15905
7,107,37247
8,108,28223
9,107,33547
10,107,42701
11,107,41415
12,107,32648
13,109,29341
14,108,34237
15,108,26876
16,106,40888
17,109,28559
18,105,38483
19,106,23958
20,107,36209
21,107,58738
22,107,35026
23,108,30282
24,107,33098
25,108,16948
26,108,37727
27,107,56326
28,107,28606
29,107,38439
30,107,41427
31,107,26348
32,108,26498
33,107,17222
34,106,44095
35,108,26083
36,109,20562
37,106,29362
38,107,25885
39,107,35288
40,107,41498
41,107,37828
42,107,37114
43,107,29209
44,107,24297
45,106,35397
46,107,38596
47,107,20868
48,107,35464
49,106,22818
50,107,30454
51,107,30566
52,107,30690
53,108,30671
54,108,34848
55,107,27998
56,108,37543
57,108,33119
58,107,27408
59,107,32345
60,107,28614
61,108,18079
62,107,30483
63,107,27256
64,109,22873
65,109,24467
66,106,27106
67,108,25961
68,107,25379
69,107,35766
70,107,31408
71,107,24735
72,107,32953
73,107,22506
74,108,28223
75,107,28179
76,106,32714
77,107,21292
78,107,34691
79,107,25346
80,107,29801
81,106,32307
82,106,22662
83,107,27673
84,108,24335
85,107,54557
86,107,29146
87,108,38646
88,107,33954
89,108,19951
90,108,26875
91,107,40526
92,107,35761
93,107,24400
94,107,31009
95,107,27100
96,107,30998
97,108,20760
98,106,33442
99,108,31812
100,107,29378
