id,mis,count
1,107,46412
2,106,26395
3,108,31153
4,107,23599
5,107,35833
6,108,14690
7,107,34488
8,108,27822
9,107,31036
10,107,39097
11,107,37836
12,107,31778
13,109,25590
14,108,31852
15,108,24105
16,106,39465
17,109,27301
18,105,36016
19,106,24007
20,107,34589
21,107,51213
22,107,34356
23,108,25799
24,107,33228
25,108,15741
26,108,33450
27,107,49855
28,107,30005
29,107,36022
30,107,37294
31,107,24542
32,108,26935
33,107,17665
34,106,38350
35,108,25481
36,109,20311
37,106,27941
38,107,24080
39,107,34667
40,107,37224
41,107,35613
42,107,36173
43,107,26206
44,107,21691
45,106,33717
46,107,36929
47,107,20381
48,107,31182
49,106,23966
50,107,28589
51,107,26865
52,107,29992
53,108,29241
54,108,29895
55,107,26274
56,108,34187
57,108,27655
58,107,24131
59,107,32356
60,107,28335
61,108,16579
62,107,27637
63,107,26055
64,109,21012
65,109,22604
66,106,24318
67,108,23754
68,107,24444
69,107,31442
70,107,29902
71,107,24294
72,107,31456
73,107,22000
74,108,26247
75,107,27433
76,106,32118
77,107,19787
78,107,34581
79,107,24002
80,107,28771
81,106,31772
82,106,23024
83,107,23039
84,108,21742
85,107,46867
86,107,25010
87,108,32791
88,107,32268
89,108,20685
90,108,24152
91,107,38815
92,107,32570
93,107,23525
94,107,27863
95,107,26958
96,107,28553
97,108,21214
98,106,31597
99,108,29142
100,107,27663
