id,mis,count
1,80,1669
2,80,1257
3,80,1627
4,81,1319
5,80,1385
6,81,1516
7,80,1356
8,80,1393
9,79,842
10,80,1494
11,80,1235
12,80,1414
13,80,1635
14,81,1427
15,81,1377
16,80,1554
17,80,981
18,80,1129
19,80,1380
20,80,1817
21,81,817
22,80,925
23,80,1166
24,81,1301
25,80,1592
26,80,861
27,80,1291
28,80,1178
29,80,1176
30,80,1516
31,80,1016
32,80,1327
33,79,755
34,81,1810
35,80,1546
36,81,1601
37,80,982
38,81,1440
39,81,1756
40,80,720
41,80,1061
42,81,678
43,79,1890
44,80,1145
45,80,1078
46,80,2274
47,80,1945
48,80,2110
49,80,2772
50,81,1620
51,80,1130
52,80,1446
53,80,1231
54,80,1267
55,80,935
56,80,2174
57,80,1379
58,81,2254
59,80,2762
60,81,1083
61,80,1956
62,81,453
63,81,1657
64,80,1813
65,80,1675
66,80,1338
67,80,1439
68,80,897
69,80,1946
70,80,1175
71,80,1605
72,81,1478
73,81,1305
74,80,2703
75,80,1495
76,80,627
77,80,1121
78,81,798
79,80,1222
80,80,1237
81,80,2346
82,80,1672
83,80,1531
84,80,1966
85,79,1246
86,80,1576
87,81,1666
88,80,908
89,80,1089
90,80,1011
91,81,961
92,80,1560
93,80,1206
94,80,846
95,80,866
96,80,1692
97,81,929
98,80,1700
99,81,1765
100,80,1848
101,79,1589
102,80,1655
103,80,881
104,80,1421
105,80,4284
106,79,1154
107,80,1145
108,81,968
109,80,1610
110,80,1796
111,80,1744
112,80,1969
113,80,1228
114,81,1411
115,81,1094
116,79,1603
117,79,1328
118,80,3338
119,80,1328
120,81,667
121,80,1152
122,79,1553
123,79,2155
124,81,1740
125,80,1705
126,81,2248
127,80,1541
128,80,1179
129,80,1547
130,81,991
131,80,2371
132,79,3348
133,79,2920
134,80,1193
135,81,1206
136,79,2076
137,81,1387
138,80,1164
139,80,1019
140,80,978
141,80,1201
142,80,1779
143,81,809
144,80,1472
145,81,614
146,80,1252
147,80,1084
148,80,2422
149,80,1236
150,80,866
151,80,1072
152,80,2067
153,80,1679
154,80,1267
155,81,1297
156,81,1201
157,80,1405
158,80,1364
159,80,1516
160,80,1334
161,80,1291
162,80,1361
163,80,1066
164,80,1264
165,81,1205
166,81,871
167,81,1759
168,80,1909
169,79,1149
170,80,1102
171,80,1258
172,79,2053
173,81,686
174,80,1202
175,80,1906
176,80,2100
177,80,1205
178,81,1230
179,80,1529
180,80,790
181,79,1339
182,80,937
183,81,994
184,81,1180
185,81,1973
186,81,1407
187,79,864
188,79,1510
189,80,1529
190,81,1031
191,81,974
192,80,1364
193,81,1066
194,81,1407
195,82,1765
196,80,646
197,80,4453
198,79,2076
199,80,1135
200,81,932
201,81,1568
202,80,1851
203,80,1284
204,81,1038
205,79,1512
206,80,1228
207,81,1059
208,80,1649
209,80,1467
210,79,1517
211,81,1613
212,80,1205
213,80,1321
214,80,2301
215,80,1071
216,81,1905
217,81,1898
218,79,1124
219,80,2205
220,80,1900
221,80,1639
222,80,1299
223,80,1068
224,80,964
225,82,1601
226,79,1673
227,79,2254
228,81,1564
229,81,741
230,80,2273
231,79,1477
232,79,2476
233,80,1951
234,80,1359
235,80,1622
236,80,1783
237,81,960
238,80,369
239,80,1532
240,81,935
241,80,1007
242,80,1940
243,80,678
244,81,492
245,80,1318
246,81,1528
247,79,1012
248,81,1266
249,81,534
250,81,1010
251,80,774
252,79,1843
253,81,2236
254,80,960
255,81,1558
256,80,2444
257,80,1638
258,79,1076
259,80,1790
260,80,965
261,80,1928
262,80,1305
263,80,1253
264,80,862
265,80,1304
266,80,1069
267,79,2090
268,80,1552
269,81,1606
270,80,673
271,80,2054
272,81,1078
273,82,1097
274,80,1668
275,79,4034
276,80,804
277,81,1377
278,81,1777
279,81,1818
280,80,1532
281,80,1116
282,81,721
283,79,1754
284,80,758
285,80,1347
286,80,1419
287,79,4120
288,79,1639
289,80,1017
290,80,1501
291,80,1037
292,81,1264
293,81,956
294,80,1601
295,80,1019
296,80,2171
297,80,2026
298,80,1049
299,81,1169
300,80,1521
301,80,1273
302,81,1927
303,80,1044
304,80,1413
305,80,1516
306,81,1363
307,79,1058
308,81,1356
309,80,1807
310,80,844
311,81,856
312,80,2359
313,80,1478
314,81,536
315,80,2245
316,81,1856
317,81,1427
318,80,1229
319,80,740
320,80,925
321,80,2473
322,80,1233
323,80,1157
324,80,1770
325,80,1339
326,80,1207
327,80,1152
328,80,1624
329,80,2005
330,80,825
331,80,1412
332,80,1365
333,79,799
334,81,952
335,80,572
336,80,1962
337,80,1443
338,80,1344
339,79,3337
340,81,1340
341,80,1041
342,80,1096
343,80,1004
344,80,1252
345,80,1070
346,81,1216
347,81,1231
348,80,1347
349,80,1346
350,80,1338
351,81,1626
352,80,1816
353,81,782
354,79,1286
355,80,1152
356,81,829
357,80,1198
358,80,1860
359,80,1622
360,81,1187
361,81,1465
362,80,1237
363,80,1744
364,79,1523
365,80,1303
366,81,1737
367,80,1388
368,82,943
369,80,1513
370,81,2149
371,81,1002
372,80,1117
373,80,1994
374,79,1264
375,80,1407
376,79,739
377,80,1037
378,81,1397
379,81,932
380,79,653
381,81,1586
382,80,2434
383,80,1490
384,80,1297
385,81,1543
386,81,1527
387,80,1674
388,80,911
389,80,1618
390,81,865
391,80,1455
392,80,1865
393,80,1303
394,81,1395
395,80,1293
396,80,1124
397,80,1947
398,80,1697
399,80,1326
400,80,1638
401,80,2201
402,81,999
403,81,1275
404,80,1549
405,80,1866
406,81,1005
407,80,1416
408,81,769
409,80,2089
410,79,2012
411,80,1391
412,80,1358
413,81,1433
414,81,1232
415,81,1684
416,80,1589
417,79,1253
418,80,1249
419,80,972
420,81,970
421,80,776
422,80,1473
423,80,1708
424,80,1717
425,80,2490
426,80,707
427,81,1254
428,80,1194
429,81,2151
430,80,1351
431,80,1538
432,81,1293
433,80,856
434,79,1927
435,80,961
436,79,1636
437,79,2112
438,80,1396
439,81,1624
440,80,1586
441,80,1310
442,80,1830
443,81,1054
444,80,2230
445,82,1452
446,80,924
447,81,1142
448,80,2194
449,80,1152
450,80,1297
451,81,775
452,80,1092
453,81,1350
454,80,1226
455,80,1290
456,80,1833
457,81,886
458,81,1086
459,81,1370
460,81,993
461,80,2969
462,80,829
463,80,1255
464,82,1140
465,81,1087
466,81,1171
467,80,2026
468,81,847
469,81,1682
470,80,2234
471,81,984
472,80,1569
473,79,2014
474,80,930
475,80,875
476,80,1803
477,80,1585
478,80,1484
479,80,1517
480,80,1116
481,81,1176
482,80,1625
483,80,1016
484,79,2255
485,80,1601
486,81,1880
487,80,1699
488,80,1017
489,81,897
490,80,724
491,80,1662
492,81,1377
493,79,1175
494,80,2052
495,80,968
496,81,776
497,81,1367
498,80,911
499,81,550
500,80,1202
501,79,2084
502,80,1358
503,80,1504
504,80,1108
505,81,680
506,80,1012
507,79,917
508,81,3045
509,80,743
510,80,1370
511,81,1529
512,80,1209
513,80,1294
514,80,2277
515,80,1992
516,80,2091
517,80,1137
518,80,906
519,80,1526
520,81,816
521,80,1016
522,79,1315
523,80,1207
524,81,1991
525,81,836
526,80,1958
527,81,753
528,80,1640
529,80,2048
530,80,1095
531,80,2310
532,80,861
533,80,1053
534,80,2188
535,80,1661
536,79,3494
537,81,1173
538,81,1679
539,80,1670
540,81,994
541,81,1155
542,80,1287
543,79,1676
544,80,1518
545,80,767
546,80,1924
547,80,1907
548,80,1525
549,80,1354
550,81,775
551,80,1418
552,79,1936
553,80,1595
554,80,1900
555,79,1757
556,79,2526
557,80,826
558,79,919
559,80,1118
560,80,1807
561,81,1235
562,80,1267
563,80,1759
564,80,1645
565,80,1447
566,81,1077
567,81,1431
568,80,1411
569,80,1320
570,80,1420
571,80,1730
572,79,1627
573,79,1544
574,80,1264
575,80,994
576,81,1551
577,80,983
578,80,859
579,80,1491
580,79,1735
581,79,1676
582,80,1076
583,80,1904
584,79,1543
585,80,1397
586,81,1058
587,81,1603
588,80,2531
589,81,832
590,80,1283
591,80,2022
592,80,1795
593,80,1879
594,80,919
595,81,1754
596,80,1289
597,80,1054
598,81,1138
599,80,2004
600,80,1053
601,80,1168
602,81,1792
603,82,966
604,80,2174
605,80,1776
606,80,2547
607,80,775
608,80,1215
609,80,1312
610,80,929
611,80,2079
612,81,1335
613,81,1187
614,79,1632
615,81,1000
616,80,1520
617,81,960
618,79,1527
619,79,1232
620,80,1677
621,80,1371
622,81,870
623,80,1508
624,80,872
625,81,1141
626,80,1156
627,81,1042
628,80,1641
629,80,907
630,81,1411
631,80,1618
632,80,1318
633,80,1519
634,80,1383
635,81,757
636,79,373
637,79,1472
638,80,1076
639,80,1507
640,80,1954
641,81,1196
642,79,1985
643,80,1468
644,79,2738
645,79,1125
646,81,600
647,80,1371
648,80,1538
649,80,1336
650,81,1076
651,79,2236
652,80,873
653,80,1775
654,79,1343
655,80,473
656,80,1720
657,80,1036
658,80,1240
659,80,1347
660,80,3102
661,80,1232
662,81,1458
663,80,1500
664,81,1441
665,81,2923
666,81,1423
667,80,1826
668,80,1000
669,80,1130
670,80,1250
671,80,1527
672,80,1659
673,80,1601
674,79,1414
675,80,1914
676,80,992
677,80,1826
678,79,1181
679,80,1469
680,80,2135
681,81,3297
682,80,1916
683,80,1375
684,81,2442
685,80,978
686,80,1090
687,80,1294
688,81,1609
689,80,1130
690,79,1146
691,80,2022
692,80,1908
693,81,715
694,80,2086
695,80,1292
696,80,898
697,81,863
698,80,1488
699,80,1503
700,81,1082
701,80,1454
702,80,1874
703,80,2449
704,80,1830
705,81,1193
706,82,1262
707,81,1323
708,81,915
709,80,1533
710,81,1507
711,79,1257
712,80,952
713,80,2733
714,80,1328
715,81,1476
716,80,1644
717,81,1547
718,79,1712
719,80,1103
720,80,824
721,81,2412
722,80,1509
723,80,1457
724,80,1452
725,80,1663
726,80,1275
727,80,1382
728,80,941
729,80,1687
730,80,1697
731,80,1544
732,81,876
733,80,1605
734,80,1253
735,81,1405
736,80,1818
737,80,994
738,80,1427
739,80,2289
740,80,997
741,79,627
742,80,2124
743,82,746
744,80,884
745,81,1043
746,80,795
747,80,1734
748,80,965
749,81,373
750,80,1495
751,80,1293
752,80,799
753,81,1291
754,80,1415
755,81,741
756,80,1183
757,80,961
758,80,2570
759,79,1070
760,80,1118
761,80,1085
762,80,1425
763,80,1365
764,80,1115
765,80,2268
766,80,1149
767,81,1906
768,79,1746
769,80,1743
770,80,884
771,80,2731
772,80,1509
773,80,1674
774,79,1167
775,81,1746
776,81,1119
777,80,983
778,80,755
779,80,995
780,79,1693
781,80,961
782,81,1722
783,81,1746
784,80,1162
785,80,1399
786,80,841
787,81,1352
788,81,1807
789,79,1135
790,80,1624
791,81,992
792,81,852
793,80,1516
794,80,1660
795,80,1208
796,80,440
797,80,992
798,80,1614
799,80,1446
800,80,1160
801,81,1521
802,80,1923
803,81,1273
804,80,2845
805,80,1366
806,81,1224
807,80,1408
808,80,742
809,81,967
810,80,1276
811,80,1212
812,80,2080
813,80,2542
814,79,949
815,81,845
816,81,1290
817,80,1414
818,81,1273
819,80,2028
820,80,1244
821,80,1525
822,80,624
823,81,921
824,80,1305
825,80,1124
826,81,1668
827,80,2215
828,80,842
829,79,1305
830,79,938
831,82,908
832,79,2426
833,80,1102
834,80,1508
835,80,1951
836,79,1132
837,80,1711
838,80,670
839,80,1377
840,80,931
841,80,1189
842,80,962
843,80,1535
844,81,1302
845,80,1326
846,81,1106
847,80,1502
848,80,1296
849,80,2474
850,80,1222
851,80,1382
852,79,1637
853,81,1106
854,81,1182
855,80,864
856,80,1410
857,80,1564
858,80,1108
859,80,1669
860,81,1399
861,80,1082
862,80,618
863,80,1089
864,81,3428
865,80,1334
866,80,3427
867,81,1208
868,80,881
869,81,881
870,80,1767
871,81,1922
872,80,1525
873,80,1579
874,81,1967
875,80,1905
876,80,1407
877,80,1204
878,80,1086
879,80,1370
880,80,2223
881,80,1931
882,79,1291
883,80,1375
884,80,1202
885,81,1615
886,79,1830
887,80,1677
888,80,1950
889,80,824
890,80,674
891,79,2072
892,80,1417
893,79,1502
894,80,1718
895,79,2409
896,80,1909
897,80,1450
898,80,1517
899,80,1099
900,80,1980
901,80,1141
902,80,1828
903,80,700
904,80,1308
905,80,2296
906,80,978
907,80,1869
908,81,755
909,80,1749
910,80,1812
911,81,1627
912,81,3083
913,80,1211
914,81,1140
915,80,810
916,81,1000
917,80,643
918,80,1068
919,80,1378
920,80,2373
921,80,2205
922,80,1346
923,80,1195
924,80,1842
925,80,836
926,80,1364
927,79,1755
928,80,709
929,80,1120
930,80,808
931,80,1609
932,81,695
933,80,1812
934,79,3276
935,81,1694
936,81,1837
937,80,1641
938,80,639
939,81,1621
940,81,1069
941,80,1090
942,80,1099
943,80,1310
944,81,752
945,81,910
946,80,895
947,79,1550
948,81,2225
949,82,632
950,80,2028
951,80,1241
952,80,1504
953,80,1224
954,80,1497
955,81,1069
956,80,1601
957,80,2050
958,80,1710
959,80,1409
960,80,1492
961,79,1363
962,82,718
963,79,707
964,80,1477
965,80,1058
966,79,1979
967,81,668
968,81,1132
969,80,1621
970,81,1595
971,82,902
972,80,1200
973,80,1010
974,80,1056
975,81,1400
976,80,1269
977,79,2605
978,80,1107
979,80,1601
980,80,1605
981,80,1237
982,80,770
983,80,2439
984,80,1109
985,80,1130
986,80,1766
987,80,2370
988,79,2672
989,80,1067
990,80,1774
991,79,2797
992,81,905
993,80,1360
994,80,2192
995,81,1141
996,81,956
997,80,1447
998,80,1169
999,80,2275
1000,81,1355
