id,mis,count
1,80,1718
2,80,1624
3,80,2059
4,81,1233
5,80,1844
6,81,1179
7,80,1659
8,80,1679
9,79,1875
10,80,1636
11,80,1514
12,80,1936
13,80,2236
14,81,2407
15,81,1969
16,80,1405
17,80,949
18,80,1411
19,80,1873
20,80,1868
21,81,1219
22,80,1371
23,80,1370
24,81,1174
25,80,1985
26,80,2046
27,80,1410
28,80,1248
29,80,1458
30,80,1718
31,80,1466
32,80,1690
33,79,835
34,81,1471
35,80,2352
36,81,1995
37,80,1285
38,81,1992
39,81,1967
40,80,1101
41,80,1240
42,81,1006
43,79,1409
44,80,1225
45,80,1332
46,80,2605
47,80,2254
48,80,2428
49,80,1922
50,81,2346
51,80,1710
52,80,2310
53,80,1169
54,80,1434
55,80,1233
56,80,1573
57,80,1856
58,81,3199
59,80,3945
60,81,1536
61,80,2317
62,81,742
63,81,1808
64,80,2123
65,80,2308
66,80,1919
67,80,1646
68,80,1222
69,80,1572
70,80,1113
71,80,2034
72,81,1584
73,81,1593
74,80,3226
75,80,1904
76,80,667
77,80,872
78,81,1015
79,80,1450
80,80,1529
81,80,2166
82,80,1973
83,80,2808
84,80,2000
85,79,1898
86,80,2143
87,81,1642
88,80,1875
89,80,2991
90,80,1190
91,81,1351
92,80,2180
93,80,2861
94,80,977
95,80,955
96,80,968
97,81,1305
98,80,2284
99,81,1925
100,80,2240
101,79,1597
102,80,2113
103,80,1164
104,80,1659
105,80,1828
106,79,1337
107,80,1404
108,81,1185
109,80,1475
110,80,1772
111,80,1799
112,80,1774
113,80,3101
114,81,1469
115,81,1451
116,79,2060
117,79,2044
118,80,4415
119,80,1505
120,81,950
121,80,1301
122,79,1814
123,79,1774
124,81,1973
125,80,2615
126,81,1844
127,80,1623
128,80,2058
129,80,1723
130,81,1438
131,80,2811
132,79,2502
133,79,2503
134,80,1563
135,81,1569
136,79,2028
137,81,1621
138,80,1318
139,80,2406
140,80,1195
141,80,1442
142,80,2500
143,81,1303
144,80,1553
145,81,748
146,80,1214
147,80,1467
148,80,2260
149,80,971
150,80,877
151,80,1417
152,80,2881
153,80,1768
154,80,1916
155,81,1550
156,81,2901
157,80,1562
158,80,1139
159,80,2582
160,80,1821
161,80,1043
162,80,1688
163,80,1669
164,80,1544
165,81,1208
166,81,960
167,81,1373
168,80,1712
169,79,2211
170,80,1473
171,80,1448
172,79,2182
173,81,858
174,80,1464
175,80,3162
176,80,2850
177,80,1386
178,81,1434
179,80,1827
180,80,1599
181,79,2182
182,80,1009
183,81,1296
184,81,2728
185,81,2273
186,81,1798
187,79,958
188,79,1825
189,80,1815
190,81,1457
191,81,1231
192,80,2078
193,81,1571
194,81,1851
195,82,2332
196,80,814
197,80,1669
198,79,1936
199,80,1059
200,81,1155
201,81,2646
202,80,2039
203,80,1410
204,81,1551
205,79,2436
206,80,1368
207,81,1280
208,80,2412
209,80,2818
210,79,1840
211,81,1731
212,80,1068
213,80,2315
214,80,2544
215,80,1169
216,81,2104
217,81,2128
218,79,1118
219,80,1513
220,80,2382
221,80,1977
222,80,1678
223,80,1269
224,80,1321
225,82,1472
226,79,2771
227,79,1532
228,81,1583
229,81,1994
230,80,2469
231,79,1776
232,79,4430
233,80,1830
234,80,1571
235,80,1382
236,80,2884
237,81,1496
238,80,463
239,80,1887
240,81,1027
241,80,1252
242,80,2355
243,80,1030
244,81,713
245,80,1963
246,81,1571
247,79,1331
248,81,1471
249,81,640
250,81,1135
251,80,1042
252,79,2445
253,81,3018
254,80,1227
255,81,1543
256,80,1714
257,80,1546
258,79,1770
259,80,2060
260,80,1225
261,80,2178
262,80,1441
263,80,1581
264,80,1319
265,80,1337
266,80,1410
267,79,2366
268,80,2780
269,81,2063
270,80,1402
271,80,1421
272,81,1468
273,82,1430
274,80,1705
275,79,2194
276,80,1031
277,81,1481
278,81,1732
279,81,2210
280,80,2069
281,80,1677
282,81,961
283,79,2210
284,80,851
285,80,1698
286,80,2551
287,79,2482
288,79,1742
289,80,1631
290,80,1541
291,80,1179
292,81,1689
293,81,1212
294,80,2170
295,80,1019
296,80,2506
297,80,1282
298,80,1363
299,81,1375
300,80,1885
301,80,1384
302,81,2055
303,80,1142
304,80,1496
305,80,1267
306,81,1111
307,79,1365
308,81,1130
309,80,2266
310,80,1257
311,81,1169
312,80,1575
313,80,2004
314,81,869
315,80,1464
316,81,2150
317,81,1872
318,80,2008
319,80,1282
320,80,1129
321,80,1667
322,80,1585
323,80,1167
324,80,1444
325,80,1553
326,80,1471
327,80,2063
328,80,2503
329,80,2343
330,80,926
331,80,2077
332,80,1625
333,79,971
334,81,1031
335,80,527
336,80,2030
337,80,2025
338,80,1315
339,79,2015
340,81,1570
