id,mis,count
1,54,108
2,53,135
3,54,123
4,53,73
5,54,122
6,53,120
7,54,133
8,52,129
9,53,136
10,53,94
11,53,122
12,53,193
13,53,121
14,53,135
15,53,102
16,53,85
17,53,115
18,54,88
19,54,168
20,53,155
21,54,93
22,53,136
23,54,66
24,53,35
25,54,69
26,53,155
27,53,127
28,53,131
29,53,134
30,53,75
31,53,179
32,53,113
33,54,45
34,54,69
35,53,104
36,53,75
37,52,137
38,53,92
39,54,69
40,53,146
41,53,188
42,53,58
43,53,158
44,53,48
45,54,118
46,53,72
47,53,120
48,53,124
49,55,105
50,54,97
51,54,81
52,53,99
53,53,188
54,53,308
55,53,103
56,54,140
57,54,145
58,53,111
59,53,99
60,53,101
61,53,117
62,53,129
63,53,96
64,53,74
65,53,143
66,53,72
67,52,115
68,54,116
69,53,90
70,53,178
71,54,16
72,53,99
73,53,65
74,52,123
75,54,97
76,53,196
77,54,185
78,54,102
79,54,123
80,53,137
81,53,128
82,54,112
83,53,89
84,52,172
85,53,106
86,53,141
87,53,51
88,54,105
89,53,147
90,53,78
91,54,102
92,52,86
93,53,122
94,54,84
95,53,101
96,53,64
97,53,93
98,52,75
99,54,149
100,53,108
101,53,54
102,53,110
103,53,190
104,53,116
105,52,135
106,52,145
107,54,74
108,54,54
109,55,92
110,53,88
111,54,77
112,54,104
113,53,115
114,53,121
115,53,118
116,53,143
117,53,128
118,54,132
119,53,150
120,52,164
121,52,194
122,53,96
123,54,76
124,54,89
125,53,126
126,53,104
127,54,154
128,52,191
129,52,71
130,54,113
131,54,89
132,53,130
133,53,117
134,53,129
135,54,133
136,53,121
137,54,138
138,54,83
139,53,64
140,53,110
141,55,65
142,53,107
143,53,126
144,53,71
145,54,75
146,53,60
147,54,115
148,53,226
149,54,97
150,54,169
151,53,77
152,54,111
153,53,70
154,54,89
155,53,74
156,53,95
157,53,67
158,54,63
159,54,74
160,53,93
161,54,132
162,53,78
163,54,148
164,53,163
165,53,138
166,53,118
167,53,57
168,54,122
169,54,68
170,53,103
171,53,64
172,52,67
173,53,79
174,54,118
175,52,140
176,53,94
177,53,127
178,53,123
179,54,118
180,53,98
181,54,93
182,53,123
183,53,154
184,53,25
185,52,189
186,54,55
187,53,100
188,53,106
189,54,77
190,54,78
191,53,183
192,54,138
193,53,110
194,53,163
195,53,103
196,53,93
197,53,157
198,54,111
199,53,120
200,53,64
201,53,91
202,53,142
203,53,128
204,52,167
205,53,110
206,52,96
207,54,143
208,54,137
209,54,120
210,54,96
211,53,86
212,55,44
213,53,64
214,54,74
215,54,95
216,53,190
217,53,59
218,53,54
219,53,88
220,53,120
221,53,120
222,53,129
223,54,104
224,53,182
225,53,58
226,53,119
227,52,153
228,54,104
229,52,101
230,53,145
231,54,147
232,53,94
233,54,100
234,53,167
235,54,79
236,53,99
237,53,119
238,54,126
239,54,56
240,54,110
241,52,91
242,54,158
243,52,213
244,54,107
245,54,53
246,52,207
247,53,202
248,53,64
249,53,69
250,53,90
251,52,129
252,54,87
253,54,100
254,53,90
255,53,85
256,53,78
257,53,111
258,54,69
259,53,103
260,54,85
261,54,114
262,55,129
263,54,86
264,53,118
265,53,80
266,53,64
267,53,118
268,53,140
269,53,76
270,54,91
271,53,94
272,53,65
273,53,84
274,53,94
275,53,189
276,53,110
277,52,85
278,53,90
279,53,69
280,53,74
281,53,120
282,54,137
283,54,72
284,53,162
285,53,105
286,53,91
287,54,54
288,53,111
289,53,169
290,54,82
291,54,61
292,54,104
293,54,55
294,54,92
295,53,50
296,53,53
297,53,99
298,52,81
299,53,80
300,53,67
301,53,70
302,54,61
303,54,109
304,53,172
305,53,86
306,54,71
307,52,110
308,53,130
309,53,77
310,53,157
311,54,111
312,53,120
313,53,75
314,54,60
315,53,183
316,53,124
317,53,58
318,53,101
319,54,96
320,54,161
321,53,117
322,53,48
323,53,110
324,53,70
325,53,109
326,54,41
327,53,98
328,53,58
329,53,124
330,54,56
331,54,121
332,53,111
333,53,135
334,53,156
335,55,69
336,53,130
337,53,77
338,54,72
339,53,143
340,53,125
341,53,155
342,53,186
343,54,102
344,54,80
345,53,98
346,53,131
347,53,55
348,53,76
349,52,51
350,53,99
351,53,54
352,53,57
353,53,172
354,53,45
355,53,81
356,54,114
357,53,103
358,53,105
359,53,76
360,53,88
361,54,93
362,53,114
363,53,150
364,53,67
365,53,71
366,53,142
367,53,86
368,53,101
369,54,127
370,53,94
371,54,111
372,53,70
373,54,113
374,53,146
375,54,152
376,54,111
377,54,102
378,53,65
379,53,103
380,53,125
381,53,110
382,54,160
383,53,64
384,53,79
385,54,128
386,53,76
387,53,56
388,54,58
389,53,110
390,54,147
391,54,65
392,54,94
393,53,101
394,54,150
395,54,132
396,53,106
397,53,154
398,53,181
399,54,94
400,52,62
401,54,101
402,53,83
403,53,58
404,53,113
405,54,107
406,55,113
407,53,94
408,54,84
409,53,119
410,54,153
411,54,96
412,53,88
413,53,72
414,54,83
415,53,155
416,53,85
417,53,116
418,53,94
419,53,82
420,53,130
421,54,101
422,53,79
423,54,96
424,53,126
425,54,115
426,53,142
427,53,133
428,53,118
429,53,117
430,53,62
431,53,130
432,54,81
433,53,79
