id,mis,count
1,54,71
2,53,105
3,54,76
4,53,64
5,54,105
6,53,87
7,54,91
8,52,76
9,53,106
10,53,100
11,53,66
12,53,85
13,53,105
14,53,47
15,53,99
16,53,62
17,53,163
18,54,102
19,54,67
20,53,177
21,54,68
22,53,108
23,54,69
24,53,30
25,54,68
26,53,66
27,53,133
28,53,64
29,53,58
30,53,56
31,53,119
32,53,100
33,54,54
34,54,60
35,53,87
36,53,65
37,52,80
38,53,61
39,54,48
40,53,86
41,53,93
42,53,65
43,53,121
44,53,40
45,54,105
46,53,60
47,53,97
48,53,105
49,55,84
50,54,81
51,54,53
52,53,60
53,53,82
54,53,107
55,53,76
56,54,81
57,54,103
58,53,94
59,53,95
60,53,77
61,53,88
62,53,111
63,53,77
64,53,57
65,53,81
66,53,56
67,52,91
68,54,96
69,53,102
70,53,124
71,54,14
72,53,87
73,53,47
74,52,100
75,54,68
76,53,157
77,54,86
78,54,85
79,54,81
80,53,103
81,53,99
82,54,69
83,53,63
84,52,83
85,53,77
86,53,88
87,53,54
88,54,73
89,53,125
90,53,99
91,54,104
92,52,72
93,53,136
94,54,91
95,53,95
96,53,68
97,53,62
98,52,37
99,54,79
100,53,82
101,53,45
102,53,70
103,53,114
104,53,99
105,52,98
106,52,87
107,54,67
108,54,41
109,55,55
110,53,79
111,54,66
112,54,78
113,53,91
114,53,74
115,53,89
116,53,134
117,53,91
118,54,112
119,53,94
120,52,98
121,52,135
122,53,92
123,54,65
124,54,62
125,53,119
126,53,55
127,54,139
128,52,165
129,52,74
130,54,111
131,54,78
132,53,109
133,53,117
134,53,84
135,54,74
136,53,90
137,54,106
138,54,67
139,53,63
140,53,119
141,55,49
142,53,99
143,53,99
144,53,69
145,54,54
146,53,40
147,54,80
148,53,85
149,54,76
150,54,129
151,53,96
152,54,87
153,53,62
154,54,69
155,53,47
156,53,87
157,53,73
158,54,46
159,54,52
160,53,98
161,54,75
162,53,73
163,54,87
164,53,80
165,53,67
166,53,63
167,53,25
168,54,79
169,54,48
170,53,96
171,53,36
172,52,97
173,53,86
174,54,104
175,52,102
176,53,82
177,53,99
178,53,145
179,54,107
180,53,64
181,54,73
182,53,94
183,53,134
184,53,18
185,52,103
186,54,63
187,53,71
188,53,68
189,54,64
190,54,38
191,53,62
192,54,115
193,53,88
194,53,98
195,53,98
196,53,79
197,53,114
198,54,71
199,53,87
200,53,45
201,53,88
202,53,81
203,53,80
204,52,103
205,53,84
206,52,77
207,54,99
208,54,117
209,54,83
210,54,81
211,53,85
212,55,46
213,53,55
214,54,70
215,54,87
216,53,114
217,53,52
218,53,47
219,53,72
220,53,115
221,53,69
222,53,93
223,54,93
224,53,96
225,53,59
226,53,82
227,52,124
228,54,82
229,52,84
230,53,103
231,54,106
232,53,58
233,54,79
234,53,70
235,54,58
236,53,63
237,53,85
238,54,76
239,54,69
240,54,77
241,52,78
242,54,96
243,52,100
244,54,59
245,54,58
246,52,115
247,53,103
248,53,90
249,53,55
250,53,74
251,52,102
252,54,69
253,54,61
254,53,108
255,53,81
256,53,71
257,53,181
258,54,63
259,53,80
260,54,78
261,54,105
262,55,115
