id,mis,count
1,54,81
2,53,170
3,54,85
4,53,88
5,54,150
6,53,92
7,54,104
8,52,140
9,53,93
10,53,102
11,53,75
12,53,214
13,53,100
14,53,38
15,53,126
16,53,69
17,53,108
18,54,98
19,54,114
20,53,161
21,54,63
22,53,106
23,54,78
24,53,42
25,54,84
26,53,122
27,53,152
28,53,82
29,53,66
30,53,60
31,53,107
32,53,108
33,54,49
34,54,61
35,53,89
36,53,62
37,52,118
38,53,94
39,54,53
40,53,105
41,53,139
42,53,62
43,53,90
44,53,46
45,54,77
46,53,71
47,53,101
48,53,109
49,55,76
50,54,81
51,54,56
52,53,75
53,53,74
54,53,191
55,53,135
56,54,94
57,54,152
58,53,84
59,53,109
60,53,88
61,53,124
62,53,215
63,53,90
64,53,66
65,53,81
66,53,61
67,52,102
68,54,79
69,53,95
70,53,138
71,54,11
72,53,71
73,53,55
74,52,277
75,54,85
76,53,167
77,54,192
78,54,80
79,54,80
80,53,157
81,53,107
82,54,75
83,53,76
84,52,131
85,53,74
86,53,100
87,53,57
88,54,61
89,53,116
90,53,82
91,54,128
92,52,62
93,53,144
94,54,78
95,53,94
96,53,68
97,53,60
98,52,81
99,54,90
100,53,108
101,53,54
102,53,74
103,53,177
104,53,119
105,52,110
106,52,150
107,54,96
108,54,69
109,55,53
110,53,66
111,54,67
112,54,87
113,53,96
114,53,122
115,53,79
116,53,104
117,53,98
118,54,132
119,53,129
120,52,124
121,52,133
122,53,84
123,54,67
124,54,61
125,53,116
126,53,61
127,54,131
128,52,125
129,52,66
130,54,124
131,54,93
132,53,114
133,53,124
134,53,89
135,54,103
136,53,118
137,54,206
138,54,90
139,53,58
140,53,113
141,55,33
142,53,134
143,53,169
144,53,61
145,54,53
146,53,51
147,54,101
148,53,70
149,54,72
150,54,182
151,53,84
152,54,87
153,53,64
154,54,72
155,53,54
156,53,76
157,53,68
158,54,87
159,54,60
160,53,87
161,54,57
162,53,74
163,54,138
164,53,100
165,53,105
166,53,87
167,53,34
168,54,96
169,54,44
170,53,148
171,53,42
172,52,78
173,53,77
174,54,103
175,52,136
176,53,65
177,53,126
178,53,89
179,54,122
180,53,79
181,54,75
182,53,90
183,53,130
184,53,19
185,52,103
186,54,67
187,53,86
188,53,132
189,54,66
190,54,52
191,53,119
192,54,142
193,53,105
194,53,93
195,53,95
196,53,78
197,53,134
198,54,76
199,53,100
200,53,52
201,53,87
202,53,170
203,53,61
204,52,172
205,53,88
206,52,187
207,54,141
208,54,103
209,54,98
210,54,76
211,53,81
212,55,48
213,53,57
214,54,86
215,54,83
216,53,117
217,53,50
218,53,60
219,53,76
220,53,117
221,53,79
222,53,78
223,54,79
224,53,101
225,53,48
226,53,86
227,52,128
228,54,132
229,52,77
230,53,126
231,54,260
232,53,64
233,54,73
234,53,100
235,54,51
236,53,70
237,53,77
238,54,117
239,54,74
240,54,93
241,52,98
242,54,83
243,52,150
244,54,93
245,54,43
246,52,163
247,53,203
248,53,90
249,53,57
250,53,56
251,52,102
252,54,115
253,54,88
254,53,88
255,53,77
256,53,100
257,53,79
258,54,63
259,53,48
260,54,92
261,54,106
262,55,111
263,54,87
264,53,106
265,53,94
266,53,52
267,53,112
268,53,90
269,53,49
270,54,58
271,53,99
272,53,60
273,53,66
274,53,103
275,53,113
276,53,99
277,52,117
278,53,53
279,53,54
280,53,68
281,53,67
282,54,67
283,54,52
284,53,46
285,53,80
286,53,90
287,54,61
288,53,93
289,53,91
290,54,53
291,54,49
292,54,85
293,54,46
294,54,83
295,53,50
296,53,55
297,53,101
298,52,65
299,53,85
300,53,50
301,53,54
302,54,59
303,54,106
304,53,47
305,53,64
306,54,45
307,52,109
308,53,68
309,53,61
310,53,131
311,54,120
312,53,130
313,53,26
314,54,62
315,53,93
316,53,89
317,53,65
318,53,96
319,54,72
320,54,106
321,53,106
322,53,33
323,53,137
324,53,65
325,53,88
326,54,93
327,53,84
328,53,60
329,53,98
330,54,36
331,54,101
332,53,99
333,53,98
334,53,113
335,55,49
336,53,120
337,53,112
338,54,148
339,53,116
340,53,89
341,53,120
342,53,100
343,54,97
344,54,76
345,53,106
346,53,112
347,53,48
348,53,117
349,52,75
350,53,103
351,53,68
352,53,60
353,53,140
354,53,44
355,53,79
356,54,93
357,53,66
358,53,86
359,53,78
360,53,76
361,54,71
362,53,90
363,53,38
364,53,61
365,53,42
366,53,93
367,53,76
368,53,79
369,54,97
370,53,78
371,54,104
372,53,68
373,54,91
374,53,131
375,54,126
376,54,91
377,54,94
378,53,80
379,53,103
380,53,99
381,53,103
382,54,138
383,53,75
384,53,76
385,54,105
386,53,67
387,53,35
388,54,50
389,53,93
390,54,94
391,54,32
392,54,73
393,53,62
394,54,122
