id,mis,count
1,88,4643
2,90,3801
3,89,6314
4,90,4029
5,89,4497
6,90,2895
7,89,3379
8,89,3997
9,89,3701
10,89,4849
11,89,4284
12,89,5010
13,90,2812
14,89,3428
15,89,3265
16,89,2787
17,89,3604
18,89,4996
19,89,3463
20,89,2639
21,89,3539
22,89,4231
23,89,4459
24,89,3342
25,89,3949
26,88,4076
27,90,5037
28,89,3440
29,90,2987
30,90,4376
31,89,3534
32,89,5231
33,89,5282
34,90,4411
35,89,4164
36,90,3616
37,89,4372
38,89,5335
39,89,4054
40,88,5102
41,88,5203
42,90,3756
43,89,5713
44,88,4566
45,90,3840
46,89,4414
47,89,3819
48,89,3092
49,89,3371
50,89,4396
51,90,3104
52,89,2729
53,89,3274
54,90,2542
55,89,3620
56,88,3508
57,90,4511
58,89,3547
59,88,4705
60,89,3013
61,89,3172
62,89,4325
63,89,3035
64,88,4929
65,90,4480
66,88,3337
67,89,2343
68,89,4455
69,89,4826
70,88,4781
71,90,2905
72,89,2851
73,89,3877
74,89,3495
75,89,3512
76,91,3893
77,90,3658
78,89,4613
79,89,3642
80,89,4751
81,89,4515
82,89,3044
83,90,5476
84,89,3559
85,89,3701
86,89,2711
87,90,4285
88,89,3420
89,88,3858
90,89,5609
91,90,3010
92,90,4779
93,89,2547
94,88,4789
95,89,4370
96,90,4332
97,89,4122
98,89,3029
99,89,3620
100,90,2681
