id,mis,count
1,35,20
2,35,19
3,36,15
4,35,22
5,35,19
6,35,19
7,35,20
8,35,16
9,35,23
10,36,25
11,35,17
12,35,16
13,35,18
14,36,15
15,36,13
16,36,20
17,35,25
18,35,8
19,36,27
20,35,17
21,36,23
22,36,11
23,35,21
24,36,14
25,34,19
26,36,16
27,34,15
28,35,27
29,35,22
30,36,21
31,35,12
32,35,24
33,35,25
34,36,22
35,35,23
36,35,15
37,35,16
38,35,15
39,35,23
40,35,24
41,36,10
42,35,11
43,35,17
44,35,18
45,36,16
46,35,22
47,35,11
48,35,25
49,36,16
50,35,23
51,35,20
52,36,22
53,35,16
54,35,19
55,35,14
56,35,16
57,35,22
58,36,13
59,35,14
60,36,14
61,36,9
62,35,15
63,35,25
64,35,15
65,35,21
66,35,15
67,36,16
68,35,20
69,35,28
70,35,26
71,35,24
72,35,22
73,35,22
74,36,21
75,36,17
76,36,10
77,36,15
78,35,8
79,35,25
80,35,26
81,36,17
82,35,26
83,36,20
84,35,23
85,35,24
86,35,11
87,36,20
88,35,23
89,35,12
90,36,8
91,36,18
92,35,14
93,35,29
94,35,21
95,36,17
96,35,19
97,36,17
98,36,14
99,35,18
100,35,16
101,35,18
102,35,22
103,35,16
104,36,16
105,35,21
106,35,11
107,36,13
108,36,21
109,35,17
110,35,20
111,35,20
112,35,12
113,35,9
114,35,19
115,35,17
116,36,11
117,36,14
118,36,23
119,35,13
120,37,18
121,36,10
122,35,10
123,35,26
124,35,21
125,35,11
126,35,18
127,36,13
128,35,23
129,35,20
130,35,21
131,35,14
132,36,23
133,35,18
134,37,20
135,36,16
136,36,11
137,36,14
138,35,14
139,35,20
140,35,27
141,35,13
142,35,15
143,35,18
144,35,23
145,36,17
146,35,15
147,35,26
148,35,15
149,34,20
150,35,19
151,35,11
152,35,16
153,36,16
154,36,13
155,35,21
156,35,14
157,35,27
158,35,25
159,36,9
160,36,16
161,36,14
162,36,15
163,35,15
164,36,21
165,36,11
166,35,16
167,35,18
168,35,20
169,35,24
170,35,21
171,36,18
172,35,13
173,35,23
174,36,14
175,35,17
