id,mis,count
1,100,5400
2,97,6057
3,98,4919
4,99,3972
5,98,5103
6,99,4802
7,98,4433
8,99,6478
9,98,5252
10,98,7277
11,98,7912
12,97,6127
13,99,2780
14,98,5954
15,99,4206
16,98,5884
17,99,4629
18,98,5949
19,98,6256
20,99,4680
21,98,4627
22,98,3697
23,98,6849
24,98,4521
25,98,4948
26,98,4083
27,97,5272
28,97,5060
29,99,4986
30,98,4709
31,98,4747
32,98,3855
33,98,3752
34,98,5014
35,99,7136
36,98,4558
37,97,4474
38,98,4448
39,98,5412
40,98,5671
41,97,8900
42,98,6134
43,98,5420
44,98,3902
45,98,3118
46,98,2916
47,99,4780
48,99,6814
49,98,3308
50,98,3887
51,98,5913
52,98,4560
53,98,4727
54,99,3977
55,98,4139
56,99,6279
57,99,2422
58,99,5626
59,98,5689
60,98,3417
61,99,3760
62,98,5027
63,99,5327
64,98,4676
65,98,4851
66,99,4748
67,98,3145
68,98,5940
69,99,5962
70,98,3726
71,98,7748
72,98,6769
73,97,5632
74,98,4265
75,98,2695
76,98,5676
77,99,3830
78,98,6742
79,98,6549
80,98,3515
81,98,3198
82,98,3806
83,97,4981
84,98,6202
85,99,3565
86,98,4933
87,99,4604
88,98,5840
89,98,4654
90,98,5135
91,97,6368
92,98,5838
93,97,5831
94,98,6887
95,98,3978
96,98,5862
97,99,4871
98,99,4999
99,98,4870
100,98,6300
101,98,7908
102,99,5567
103,99,5843
104,98,6761
105,98,3021
106,98,4434
107,98,8158
108,97,4694
109,98,3731
110,98,4609
111,98,7632
112,99,4084
113,98,5528
114,98,4119
115,97,4088
116,98,4246
117,98,4465
118,99,3867
119,99,3918
120,99,7093
121,99,5073
122,97,5529
123,98,4148
124,99,7489
125,98,4451
126,99,4640
127,99,4836
128,98,6475
129,98,5281
130,99,4791
131,98,5399
132,99,3908
133,98,6033
134,99,4191
135,98,4253
136,98,5842
137,98,4951
138,98,3039
139,98,4475
140,97,3999
141,98,6441
142,98,8425
143,99,6582
144,97,3148
145,98,4769
146,98,3522
147,99,5413
148,98,3863
149,98,8407
150,97,6216
151,98,3733
152,99,3838
153,98,5795
154,98,4634
155,98,4489
156,99,6351
157,98,4690
158,98,5973
159,98,7941
160,98,7017
161,98,6423
162,98,3387
163,99,5405
164,97,7188
165,98,3807
166,98,3704
167,98,4318
168,98,5738
169,99,5641
170,98,5420
171,99,3832
172,98,4639
173,98,4749
174,98,5650
175,98,5570
176,98,7464
177,98,6012
178,98,4973
179,98,4514
180,98,4952
181,98,5391
182,99,3191
183,99,3715
184,99,7631
185,98,5074
186,99,4275
187,98,6670
188,98,4017
189,99,4725
190,99,5838
191,98,4374
192,98,3767
193,97,3987
194,97,8908
195,98,6657
196,99,2633
197,99,3631
198,98,4284
199,98,3637
200,99,3288
201,98,5797
202,99,4510
203,99,3872
204,98,5996
205,99,3112
206,99,6423
207,98,4397
208,100,4633
209,98,4788
210,98,4447
211,99,7352
212,98,5441
213,98,6159
214,98,4187
215,98,4959
216,98,6640
217,98,5526
218,99,4987
219,98,4877
220,97,5964
221,98,5909
222,99,5096
223,98,5623
224,98,3332
225,98,6737
226,98,7425
227,98,4206
228,98,5336
229,99,5902
230,98,4132
231,100,4947
232,98,4453
233,97,4073
234,98,3745
235,98,5318
236,98,6666
237,97,6648
238,98,4352
239,98,5931
240,97,6104
241,98,5164
242,98,3967
243,98,4478
244,98,4919
245,98,3937
246,98,5198
247,98,4883
248,99,2313
249,99,3841
250,98,3177
251,98,5180
252,99,6769
253,98,4800
254,98,4680
255,97,5257
256,98,5180
257,98,4171
258,98,6179
259,98,6491
260,98,6147
261,100,4234
262,98,4579
263,99,4286
264,98,4998
265,99,5613
266,99,4730
267,98,7635
268,98,3117
269,98,5305
270,97,7973
271,99,3652
272,98,9258
273,98,6564
274,98,6240
275,99,4841
276,98,5422
277,98,5514
278,99,5837
279,100,4643
280,98,2876
281,97,4556
282,100,4861
283,98,3784
284,98,3467
285,98,5358
286,99,4275
287,98,4390
288,98,5006
289,99,3690
290,98,5542
291,98,3388
292,98,6458
293,98,3725
294,98,7077
295,98,4964
