id,mis,count
1,100,8184
2,97,8475
3,98,6398
4,99,6132
5,98,6992
6,99,6394
7,98,6295
8,99,9062
9,98,6889
10,98,9797
11,98,10790
12,97,8701
13,99,3718
14,98,8256
15,99,6591
16,98,9286
17,99,5985
18,98,9021
19,98,8787
20,99,8523
21,98,5780
22,98,4884
23,98,9535
24,98,6476
25,98,6812
26,98,9620
27,97,6916
28,97,7176
29,99,6717
30,98,6569
31,98,6445
32,98,5144
33,98,5290
34,98,7341
35,99,9041
36,98,7251
37,97,5835
38,98,6002
39,98,7972
40,98,7577
41,97,12917
42,98,8148
43,98,7933
44,98,5149
45,98,5116
46,98,3862
47,99,6442
48,99,9410
49,98,4074
50,98,5619
51,98,9133
52,98,6482
53,98,7098
54,99,5889
55,98,5506
56,99,10481
57,99,3184
58,99,7455
59,98,8590
60,98,4547
61,99,4793
62,98,6570
63,99,6840
64,98,6367
65,98,6553
66,99,6864
67,98,4671
68,98,7753
69,99,9169
70,98,4542
71,98,10613
72,98,8529
73,97,8146
74,98,6048
75,98,4125
76,98,8422
77,99,5482
78,98,9877
79,98,9191
80,98,5406
81,98,4674
82,98,4925
83,97,6454
84,98,8760
85,99,6913
86,98,6475
87,99,7004
88,98,8092
89,98,7680
90,98,7750
91,97,9176
92,98,7388
93,97,7957
94,98,9903
95,98,5796
96,98,8076
97,99,7719
98,99,7082
99,98,7518
100,98,8299
101,98,11971
102,99,8716
103,99,9385
104,98,9459
105,98,5184
106,98,5708
107,98,11179
108,97,6721
109,98,5126
110,98,6674
111,98,9720
112,99,5640
113,98,7921
114,98,5530
115,97,5545
116,98,5831
117,98,6842
118,99,5931
119,99,6923
120,99,9510
121,99,6701
122,97,7583
123,98,5740
124,99,11017
125,98,6008
126,99,6743
127,99,7885
128,98,8146
129,98,8680
130,99,6777
131,98,6748
132,99,5425
133,98,7863
134,99,6113
135,98,5788
136,98,8293
137,98,7304
138,98,3992
139,98,5807
140,97,5762
141,98,8624
142,98,11910
143,99,9506
144,97,4551
145,98,7276
146,98,5482
147,99,6961
148,98,5503
149,98,10107
150,97,9461
151,98,5111
152,99,6026
153,98,8282
154,98,8024
155,98,5594
156,99,8079
157,98,6498
158,98,8072
159,98,12362
160,98,9062
161,98,8699
162,98,4816
163,99,7068
164,97,9888
165,98,5469
166,98,5065
167,98,7319
168,98,8053
169,99,8251
170,98,8162
171,99,5339
172,98,6725
173,98,6047
174,98,8873
175,98,6857
176,98,11164
177,98,8238
178,98,6339
179,98,5510
180,98,7561
181,98,6985
182,99,4861
183,99,5400
184,99,10418
185,98,7868
186,99,5922
187,98,9204
188,98,5405
189,99,6439
190,99,7904
191,98,6187
192,98,4935
193,97,5451
194,97,12335
195,98,9283
196,99,4449
197,99,5380
198,98,6145
199,98,5014
200,99,4846
201,98,8456
202,99,6549
203,99,5604
204,98,8562
205,99,4054
206,99,9032
207,98,7066
208,100,6477
209,98,6375
210,98,6624
211,99,10237
212,98,8268
213,98,8401
214,98,8127
215,98,6207
216,98,8180
217,98,8180
218,99,6754
219,98,9227
220,97,8126
221,98,10769
222,99,7368
223,98,7621
224,98,4685
225,98,9054
226,98,11289
227,98,5879
228,98,7154
229,99,8148
230,98,6328
231,100,7760
232,98,6295
233,97,5736
234,98,4904
235,98,6885
236,98,9541
237,97,9264
238,98,5733
239,98,8562
240,97,8795
241,98,7938
242,98,7121
243,98,6573
244,98,7136
245,98,5613
246,98,6621
247,98,7360
248,99,3600
249,99,5605
250,98,3903
251,98,7251
252,99,9353
253,98,6753
254,98,7144
255,97,7724
256,98,8481
257,98,5982
258,98,8763
259,98,8126
260,98,8898
261,100,5610
262,98,5919
263,99,5359
264,98,9152
265,99,9032
266,99,6241
267,98,9973
268,98,4644
269,98,7572
270,97,10863
271,99,5440
272,98,14773
273,98,9027
274,98,7984
275,99,7715
276,98,7736
277,98,7020
278,99,8024
279,100,6638
280,98,3634
281,97,6536
282,100,6963
283,98,5004
284,98,5088
285,98,7147
286,99,6916
287,98,5839
288,98,7068
289,99,5158
290,98,8118
291,98,4878
292,98,8782
293,98,5644
294,98,8980
295,98,7207
296,99,10921
297,98,7057
298,99,6444
299,98,3966
300,97,5522
