id,mis,count
1,100,18311
2,97,17454
3,98,21100
4,99,13537
5,98,17928
6,99,17834
7,98,22138
8,99,17172
9,98,18124
10,98,25151
11,98,25898
12,97,23244
13,99,16334
14,98,17151
15,99,13462
16,98,21874
17,99,17633
18,98,32386
19,98,17392
20,99,46139
21,98,26928
22,98,25745
23,98,22226
24,98,17807
25,98,17440
26,98,18188
27,97,17372
28,97,20590
29,99,18402
30,98,14167
31,98,22952
32,98,16627
33,98,16275
34,98,13990
35,99,17114
36,98,17670
37,97,21590
38,98,16597
39,98,25915
40,98,24699
41,97,45271
42,98,28275
43,98,21523
44,98,13142
45,98,12913
46,98,13267
47,99,11062
48,99,19829
49,98,21684
50,98,11045
51,98,28113
52,98,13144
53,98,16337
54,99,20517
55,98,33020
56,99,21074
57,99,15666
58,99,16639
59,98,19949
60,98,20726
61,99,9224
62,98,20103
63,99,20738
64,98,15981
65,98,21352
66,99,15232
67,98,16943
68,98,39803
69,99,18235
70,98,13018
71,98,21628
72,98,30678
73,97,20070
74,98,17396
75,98,14501
76,98,22547
77,99,15301
78,98,18752
79,98,22936
80,98,27797
81,98,17145
82,98,17312
83,97,26907
84,98,46453
85,99,20996
86,98,19299
87,99,17050
88,98,29296
89,98,16439
90,98,29726
91,97,23456
92,98,18091
93,97,24993
94,98,18425
95,98,15078
96,98,29229
97,99,13947
98,99,21923
99,98,18871
100,98,18102
