id,mis,count
1,100,11219
2,97,18855
3,98,13175
4,99,9765
5,98,15416
6,99,14135
7,98,12949
8,99,19352
9,98,15534
10,98,18317
11,98,24396
12,97,18550
13,99,9336
14,98,14487
15,99,10768
16,98,14313
17,99,11968
18,98,17683
19,98,14359
20,99,15303
21,98,18702
22,98,12264
23,98,20267
24,98,12033
25,98,20546
26,98,11984
27,97,15138
28,97,13634
29,99,16242
30,98,14076
31,98,18337
32,98,10734
33,98,13090
34,98,10906
35,99,14543
36,98,12588
37,97,15905
38,98,10090
39,98,18059
40,98,15057
41,97,22387
42,98,16845
43,98,17668
44,98,11322
45,98,13710
46,98,8483
47,99,9180
48,99,15388
49,98,15758
50,98,9895
51,98,17956
52,98,8536
53,98,10589
54,99,10479
55,98,12280
56,99,15884
57,99,8008
58,99,10946
59,98,13907
60,98,15022
61,99,5274
62,98,19700
63,99,12838
64,98,11513
65,98,18517
66,99,11536
67,98,12074
68,98,14252
69,99,15917
70,98,9673
71,98,18363
72,98,23000
73,97,23925
74,98,12850
75,98,7776
76,98,16171
77,99,14622
78,98,16816
79,98,16528
80,98,16804
81,98,18119
82,98,18846
83,97,11679
84,98,22623
85,99,12506
86,98,17141
87,99,11382
88,98,16364
89,98,9031
90,98,13050
91,97,18905
92,98,18987
93,97,36668
94,98,15748
95,98,10080
96,98,18263
97,99,12365
98,99,12891
99,98,14406
100,98,16848
101,98,17795
102,99,18270
103,99,16391
104,98,14606
105,98,11833
106,98,10316
107,98,18790
108,97,13998
109,98,13518
110,98,14628
111,98,19422
112,99,10753
113,98,15109
114,98,18840
115,97,11548
116,98,13559
117,98,14913
118,99,8350
119,99,18164
120,99,17184
121,99,12283
122,97,13726
123,98,13331
124,99,18436
125,98,13825
126,99,9281
127,99,11679
128,98,18244
129,98,17520
130,99,8518
131,98,14249
132,99,9050
133,98,17972
134,99,8217
135,98,10417
136,98,14172
137,98,14829
138,98,13173
139,98,9068
140,97,13404
141,98,15331
142,98,25749
143,99,21267
144,97,11383
145,98,16478
146,98,7405
147,99,15288
148,98,12876
149,98,18125
150,97,28243
151,98,9340
152,99,10619
153,98,14983
154,98,11126
155,98,12073
156,99,15726
157,98,13012
158,98,20486
159,98,21487
160,98,29141
161,98,16929
162,98,10735
163,99,12903
164,97,44077
165,98,11034
166,98,11745
167,98,19156
168,98,15691
169,99,13456
170,98,15792
171,99,11610
172,98,12159
173,98,17519
174,98,14770
175,98,14493
176,98,26831
177,98,12426
178,98,12030
179,98,13574
180,98,11626
181,98,15905
182,99,8126
183,99,17552
184,99,17101
185,98,17202
186,99,10912
187,98,15529
188,98,9388
189,99,12223
190,99,11501
191,98,9790
192,98,12466
193,97,17065
194,97,15210
195,98,17764
196,99,7726
197,99,7359
198,98,19073
199,98,10378
200,99,10198
201,98,14777
202,99,18499
203,99,20644
204,98,14457
205,99,9114
206,99,15082
207,98,10299
208,100,8669
209,98,14043
210,98,13168
211,99,17393
212,98,15633
213,98,15712
214,98,15234
215,98,18481
216,98,18360
217,98,14520
218,99,12233
219,98,16147
220,97,14309
221,98,20301
222,99,13447
223,98,16271
224,98,10310
225,98,18556
226,98,16755
227,98,10410
228,98,14984
229,99,12856
230,98,10025
231,100,9607
232,98,13248
233,97,16341
234,98,11764
235,98,21320
236,98,15465
237,97,24236
238,98,14767
239,98,14631
240,97,15016
241,98,16162
242,98,11715
243,98,10805
244,98,10217
245,98,19461
246,98,9836
247,98,16563
248,99,5672
249,99,9893
250,98,8675
251,98,17130
252,99,19328
253,98,11505
254,98,13818
255,97,16358
256,98,20421
257,98,12784
258,98,11743
259,98,19089
260,98,14129
261,100,13317
262,98,16829
263,99,9626
264,98,18188
265,99,13323
266,99,12860
267,98,17431
268,98,11954
269,98,17541
270,97,24507
271,99,9134
272,98,22593
273,98,14741
274,98,20303
275,99,13794
276,98,10436
277,98,17291
278,99,13453
279,100,9674
280,98,12686
281,97,15082
282,100,8245
283,98,12778
284,98,10350
285,98,16091
286,99,19517
287,98,21016
288,98,12204
289,99,10312
290,98,14358
291,98,14991
292,98,20343
293,98,9352
294,98,32092
295,98,11454
296,99,19136
297,98,14140
298,99,9966
299,98,9803
300,97,12356
301,98,14926
302,99,10974
303,99,13116
304,98,10909
305,98,16175
306,98,13757
307,98,14617
308,97,23487
309,98,11109
310,98,9908
311,99,17036
312,99,15945
313,98,20566
314,98,12508
315,99,8946
316,98,12969
317,97,53342
318,99,12018
319,98,19340
320,98,25161
321,98,19101
322,98,6336
323,98,23860
324,99,13919
325,98,24342
326,98,14509
327,98,12521
328,98,27941
329,98,32988
330,98,19493
331,99,10026
332,98,14963
333,98,11511
334,97,30439
335,99,14189
336,98,13673
337,98,18465
338,98,15853
339,98,8951
340,98,12476
341,98,11371
342,98,19863
343,98,15323
344,97,16284
345,100,10057
346,99,17845
347,98,11905
348,98,16460
349,98,17054
350,98,11063
351,97,20889
352,98,14644
353,97,11594
354,97,18202
355,98,6898
356,98,24703
357,97,21951
358,98,15120
359,98,16100
360,98,25866
361,98,14506
362,98,10115
363,98,15497
364,99,10350
365,97,20396
366,98,20557
367,97,25928
368,99,6927
369,98,11634
370,98,11398
371,98,12330
372,99,14177
373,98,16541
374,98,20638
375,99,13966
376,97,21828
377,99,10767
378,99,10057
379,98,13469
380,98,7826
381,98,12447
382,100,13326
383,98,15021
384,99,9538
385,99,9673
386,98,19076
387,97,19598
388,97,12973
389,98,17243
390,98,13494
391,98,12947
392,99,10549
393,99,25696
394,99,12006
395,99,12648
396,98,14363
397,98,23267
398,98,8781
399,98,11344
400,98,20931
401,98,20156
402,99,9010
403,98,13066
404,99,14730
405,99,14678
406,98,12576
407,97,16361
408,98,10554
409,98,20711
410,99,15643
411,99,10475
412,98,18512
413,98,23364
414,97,15083
415,99,16550
416,98,25136
417,98,24188
418,99,6915
419,98,10640
420,98,11826
421,98,13586
422,98,10615
423,99,10010
424,98,11468
425,98,27809
426,98,10091
427,98,26587
428,99,10412
429,99,10689
430,98,10642
431,97,32675
432,98,12197
433,98,10987
434,98,16975
435,99,8589
436,97,15159
437,99,41184
438,98,19828
439,98,12860
440,98,17121
441,99,10311
442,98,15396
443,98,12184
444,98,11609
445,97,31614
446,98,16565
447,98,12961
448,98,18009
449,99,15220
450,98,14776
451,98,14698
452,98,10167
453,99,10156
454,99,12229
455,99,9895
456,98,12250
457,97,27597
458,97,10002
459,98,19939
460,99,14608
461,98,12185
462,98,13049
463,98,9872
464,98,12915
465,98,15830
466,98,19385
467,98,12288
468,98,9365
469,99,7351
470,98,9637
471,97,19520
472,98,12907
473,98,16905
474,98,12313
475,98,14112
476,98,13871
477,98,16010
478,99,9922
479,98,14398
480,98,19389
481,99,17771
482,98,15936
483,98,8862
484,98,26388
485,97,15596
486,97,20696
487,98,11957
488,99,21713
489,98,8896
490,98,17691
491,97,20558
492,98,12952
493,99,15142
494,99,10992
495,97,7947
496,99,6116
497,98,18685
498,100,11890
499,99,12844
500,97,21750
