id,mis,count
1,100,17940
2,97,15988
3,98,18142
4,99,11662
5,98,17025
6,99,15597
7,98,15863
8,99,16904
9,98,17019
10,98,20564
11,98,23574
12,97,17710
13,99,15381
14,98,15875
15,99,12400
16,98,19229
17,99,16605
18,98,44484
19,98,15524
20,99,45444
21,98,25576
22,98,17004
23,98,25942
24,98,20204
25,98,21214
26,98,20692
27,97,19029
28,97,15621
29,99,17376
30,98,13152
31,98,22568
32,98,15836
33,98,19370
34,98,17810
35,99,15931
36,98,17057
37,97,18658
38,98,13051
39,98,17596
40,98,17343
41,97,43259
42,98,19203
43,98,24537
44,98,12561
45,98,11929
46,98,11095
47,99,10417
48,99,18172
49,98,16925
50,98,10295
51,98,19148
52,98,12636
53,98,14083
54,99,12238
55,98,21512
56,99,17701
57,99,13083
58,99,14300
59,98,16566
60,98,20310
61,99,6830
62,98,17916
63,99,17911
64,98,15227
65,98,18728
66,99,12915
67,98,17494
68,98,26434
69,99,16082
70,98,13362
71,98,23016
72,98,20551
73,97,20842
74,98,17161
75,98,13994
76,98,20686
77,99,12176
78,98,17032
79,98,18527
80,98,18962
81,98,13509
82,98,14696
83,97,15516
84,98,23744
85,99,22156
86,98,14965
87,99,14557
88,98,25277
89,98,10457
90,98,25049
91,97,20666
92,98,18702
93,97,27054
94,98,16907
95,98,14196
96,98,28253
97,99,14562
98,99,19743
99,98,23451
100,98,16011
