id,mis,count
1,88,5368
2,90,4215
3,89,7706
4,90,4223
5,89,8021
6,90,3044
7,89,4115
8,89,5925
9,89,5145
10,89,6327
11,89,6901
12,89,5760
13,90,3928
14,89,3727
15,89,2877
16,89,4831
17,89,4609
18,89,6546
19,89,5085
20,89,5966
21,89,4897
22,89,5438
23,89,5295
24,89,4726
25,89,5167
26,88,5652
27,90,6895
28,89,4878
29,90,5614
30,90,5349
31,89,4093
32,89,5847
33,89,4788
34,90,5908
35,89,5859
36,90,4384
37,89,4127
38,89,7231
39,89,6156
40,88,6879
41,88,5043
42,90,4136
43,89,6852
44,88,5688
45,90,4456
46,89,5852
47,89,4892
48,89,3958
49,89,4611
50,89,5906
51,90,4462
52,89,3615
53,89,4916
54,90,3247
55,89,4139
56,88,5250
57,90,3859
58,89,5509
59,88,7173
60,89,5035
61,89,4980
62,89,4687
63,89,3695
64,88,6173
65,90,5552
66,88,4833
67,89,4288
68,89,6121
69,89,5606
70,88,7354
71,90,3670
72,89,3599
73,89,6316
74,89,5121
75,89,4834
76,91,4053
77,90,5829
78,89,5026
79,89,6063
80,89,5986
81,89,5139
82,89,3187
83,90,5746
84,89,5574
85,89,6274
86,89,3745
87,90,5142
88,89,4464
89,88,5830
90,89,6820
91,90,2892
92,90,6436
93,89,3020
94,88,6413
95,89,5214
96,90,5511
97,89,4978
98,89,4531
99,89,5110
100,90,3163
