id,mis,count
1,88,4973
2,90,3871
3,89,7389
4,90,3846
5,89,6776
6,90,2611
7,89,3944
8,89,5222
9,89,4209
10,89,5979
11,89,4896
12,89,4942
13,90,3828
14,89,4181
15,89,2726
16,89,4234
17,89,4067
18,89,6120
19,89,5409
20,89,5245
21,89,4657
22,89,5158
23,89,4814
24,89,4122
25,89,4746
26,88,4943
27,90,6331
28,89,4419
29,90,5112
30,90,4843
31,89,3604
32,89,5382
33,89,4266
34,90,5420
35,89,5496
36,90,4289
37,89,3807
38,89,6645
39,89,5726
40,88,6211
41,88,4787
42,90,4057
43,89,5953
44,88,5395
45,90,3937
46,89,5370
47,89,4631
48,89,3566
49,89,3850
50,89,5610
51,90,3307
52,89,3680
53,89,4431
54,90,2582
55,89,3256
56,88,5350
57,90,3493
58,89,5324
59,88,7046
60,89,4368
61,89,4765
62,89,4184
63,89,3769
64,88,5931
65,90,5206
66,88,4341
67,89,3820
68,89,5501
69,89,5473
70,88,7020
71,90,3309
72,89,3376
73,89,5852
74,89,4357
75,89,3540
76,91,3494
77,90,5126
78,89,4872
79,89,5511
80,89,5358
81,89,4606
82,89,2833
83,90,5251
84,89,4815
85,89,5509
86,89,3476
87,90,4908
88,89,4117
89,88,5606
90,89,6576
91,90,2555
92,90,5777
93,89,1963
94,88,5860
95,89,4446
96,90,5397
97,89,4706
98,89,4057
99,89,4584
100,90,2561
101,89,4398
102,89,3358
103,90,5393
104,90,5910
105,90,3209
106,90,6156
107,89,4939
108,89,5549
109,90,4823
110,90,6335
111,88,3191
112,89,6451
113,89,3566
114,89,4038
115,88,6710
116,89,3094
117,89,6954
118,88,7193
119,89,4089
120,90,3846
121,88,6223
122,90,3382
123,90,3863
124,89,6411
125,90,3249
126,89,7457
127,90,5456
128,89,4436
129,89,4996
130,89,4890
131,89,4859
132,89,4805
133,89,5543
134,89,3573
135,90,4442
136,89,4128
137,89,6167
138,89,3951
139,89,4383
140,89,3226
141,89,5462
142,88,5848
143,88,5732
144,89,4053
145,89,4564
146,89,2288
147,89,2994
148,89,4054
149,90,3319
150,89,4000
151,90,3507
152,89,3852
153,90,3198
154,89,5149
155,89,4857
156,89,2778
157,90,4277
158,88,4739
159,88,5550
160,89,5912
161,90,5082
162,89,4915
163,90,4221
164,89,5124
165,89,5810
166,91,2454
167,89,4798
168,90,4833
169,90,4964
170,89,4339
171,90,6151
172,89,4429
173,88,5195
174,89,4968
175,89,6213
176,89,4158
177,89,5588
178,90,3899
179,90,7304
180,89,3640
181,89,4444
182,90,3180
183,89,5534
184,89,3404
185,90,2478
186,89,4436
187,89,4132
188,89,5665
189,90,4141
190,89,6325
191,89,2813
192,90,6714
193,88,2888
194,89,4317
195,90,5013
196,89,1690
197,88,5846
198,89,3863
199,89,4628
200,90,5103
201,90,3673
202,89,5743
203,89,2962
204,89,5398
205,89,4890
206,89,4305
207,89,3845
208,90,3000
209,89,8085
210,88,5446
211,89,5472
212,90,2313
213,88,4758
214,89,5697
215,90,4109
216,90,5877
217,89,3898
218,90,5104
219,89,3814
220,90,3353
221,89,4966
222,89,3088
223,89,6841
224,88,4258
225,90,4282
226,90,4404
227,90,3982
228,89,2894
229,89,5188
230,90,3667
231,89,5608
232,89,5230
233,89,4671
234,89,4471
235,90,4016
236,89,4767
237,89,6127
238,90,3260
239,90,5265
240,89,4660
241,89,3736
242,89,4550
243,89,4450
244,90,2843
245,88,4347
246,89,5162
247,89,3893
248,89,3271
249,89,8402
250,89,5902
251,89,4547
252,88,5833
253,89,3343
254,89,4751
255,89,4950
256,88,3805
257,88,5242
258,89,4112
259,88,3572
260,90,4399
261,88,3579
262,89,3964
263,90,3884
264,89,6658
265,89,3497
266,89,4982
267,89,3875
268,89,6089
269,90,2937
270,90,5552
271,89,3528
272,89,4152
273,89,3487
274,90,3712
