id,mis,count
1,88,5600
2,90,4017
3,89,8241
4,90,4561
5,89,7892
6,90,2938
7,89,3723
8,89,5650
9,89,4965
10,89,6038
11,89,6878
12,89,5177
13,90,4262
14,89,3622
15,89,3041
16,89,4309
17,89,4265
18,89,5910
19,89,4809
20,89,5810
21,89,4991
22,89,5482
23,89,5296
24,89,4423
25,89,5381
26,88,4974
27,90,7121
28,89,4551
29,90,5571
30,90,5476
31,89,3980
32,89,5855
33,89,4370
34,90,5266
35,89,5419
36,90,4442
37,89,3901
38,89,6746
39,89,6204
40,88,7239
41,88,4682
42,90,4093
43,89,6992
44,88,5485
45,90,4346
46,89,5432
47,89,5565
48,89,3612
49,89,4668
50,89,5731
51,90,4207
52,89,3612
53,89,4198
54,90,3581
55,89,3996
56,88,5014
57,90,3950
58,89,5077
59,88,6537
60,89,4526
61,89,4866
62,89,4457
63,89,3605
64,88,6158
65,90,5703
66,88,4389
67,89,4144
68,89,6044
69,89,5626
70,88,7154
71,90,3541
72,89,3429
73,89,6282
74,89,4947
75,89,4274
76,91,4419
77,90,5516
78,89,4859
79,89,5585
80,89,5823
81,89,4921
82,89,2974
83,90,5743
84,89,5158
85,89,5540
86,89,3787
87,90,5432
88,89,4978
89,88,5464
90,89,6329
91,90,3031
92,90,6067
93,89,3037
94,88,5994
95,89,4867
96,90,5536
97,89,4759
98,89,3941
99,89,4964
100,90,2954
