id,mis,count
1,54,104
2,53,113
3,54,98
4,53,93
5,54,100
6,53,113
7,54,122
8,52,132
9,53,127
10,53,100
11,53,88
12,53,88
13,53,106
14,53,75
15,53,122
16,53,79
17,53,129
18,54,83
19,54,103
20,53,130
21,54,68
22,53,106
23,54,65
24,53,63
25,54,109
26,53,134
27,53,146
28,53,64
29,53,103
30,53,73
31,53,124
32,53,116
33,54,59
34,54,91
35,53,108
36,53,83
37,52,116
38,53,94
39,54,76
40,53,128
41,53,132
42,53,109
43,53,172
44,53,86
45,54,101
46,53,102
47,53,107
48,53,124
49,55,94
50,54,69
51,54,57
52,53,88
53,53,129
54,53,112
55,53,105
56,54,122
57,54,117
58,53,114
59,53,120
60,53,109
61,53,102
62,53,147
63,53,115
64,53,94
65,53,98
66,53,66
67,52,127
68,54,84
69,53,137
70,53,161
71,54,33
72,53,110
73,53,70
74,52,128
75,54,89
76,53,173
77,54,98
78,54,93
79,54,105
80,53,122
81,53,142
82,54,84
83,53,116
84,52,127
85,53,88
86,53,118
87,53,87
88,54,97
89,53,110
90,53,104
91,54,112
92,52,123
93,53,132
94,54,78
95,53,125
96,53,92
97,53,99
98,52,60
99,54,103
100,53,148
101,53,114
102,53,94
103,53,141
104,53,126
105,52,137
106,52,178
107,54,76
108,54,69
109,55,74
110,53,91
111,54,106
112,54,99
113,53,95
114,53,90
115,53,88
116,53,126
117,53,119
118,54,138
119,53,115
120,52,113
121,52,134
122,53,147
123,54,103
124,54,100
125,53,142
126,53,88
127,54,161
128,52,97
129,52,114
130,54,111
131,54,96
132,53,135
133,53,136
134,53,117
135,54,80
136,53,94
137,54,108
138,54,68
139,53,95
140,53,102
141,55,59
142,53,149
143,53,122
144,53,97
145,54,107
146,53,83
147,54,104
148,53,95
149,54,97
150,54,139
151,53,118
152,54,110
153,53,80
154,54,59
155,53,70
156,53,92
157,53,127
158,54,57
159,54,99
160,53,128
161,54,84
162,53,109
163,54,123
164,53,141
165,53,72
166,53,106
167,53,59
168,54,68
169,54,87
170,53,88
171,53,111
172,52,108
173,53,121
174,54,114
175,52,149
176,53,106
177,53,129
178,53,125
179,54,142
180,53,89
181,54,88
182,53,102
183,53,152
184,53,47
185,52,117
186,54,97
187,53,90
188,53,92
189,54,81
190,54,75
191,53,68
192,54,139
193,53,146
194,53,129
195,53,137
196,53,106
197,53,109
198,54,112
199,53,107
200,53,56
201,53,97
202,53,103
203,53,97
204,52,125
205,53,125
206,52,140
207,54,113
208,54,117
209,54,115
210,54,73
211,53,112
212,55,69
213,53,94
214,54,97
215,54,92
216,53,99
217,53,115
218,53,89
219,53,122
220,53,130
221,53,119
222,53,106
223,54,79
224,53,129
225,53,75
226,53,120
227,52,153
228,54,118
229,52,98
230,53,115
231,54,137
232,53,101
233,54,89
234,53,99
235,54,93
236,53,73
237,53,130
238,54,78
239,54,65
240,54,99
241,52,105
242,54,80
243,52,108
244,54,79
245,54,75
246,52,129
247,53,116
248,53,132
249,53,77
250,53,71
251,52,142
252,54,107
253,54,77
254,53,98
255,53,114
256,53,112
257,53,93
258,54,66
259,53,81
260,54,92
261,54,85
262,55,143
263,54,110
264,53,108
265,53,90
266,53,84
267,53,103
268,53,119
269,53,85
270,54,55
271,53,120
272,53,86
273,53,109
274,53,105
275,53,103
276,53,85
277,52,119
278,53,97
279,53,85
280,53,95
281,53,109
282,54,97
283,54,91
284,53,92
285,53,103
286,53,101
287,54,80
288,53,113
289,53,79
290,54,70
291,54,97
292,54,66
293,54,58
294,54,70
295,53,55
296,53,75
297,53,120
298,52,56
299,53,59
300,53,90
301,53,75
302,54,116
303,54,94
304,53,104
305,53,74
306,54,82
307,52,124
308,53,102
309,53,87
