id,mis,count
1,88,4430
2,90,2849
3,89,5038
4,90,2453
5,89,3009
6,90,1638
7,89,2322
8,89,2873
9,89,3026
10,89,3326
11,89,2938
12,89,3719
13,90,2364
14,89,2969
15,89,1440
16,89,2349
17,89,4706
18,89,4099
19,89,4362
20,89,4493
21,89,3524
22,89,3413
23,89,3585
24,89,2645
25,89,3452
26,88,8022
27,90,5432
28,89,4097
29,90,3083
30,90,3298
31,89,2456
32,89,3743
33,89,2580
34,90,3549
35,89,4754
36,90,3274
37,89,4002
38,89,4203
39,89,4197
40,88,4538
41,88,3817
42,90,3425
43,89,4122
44,88,6872
45,90,2729
46,89,3802
47,89,3408
48,89,2582
49,89,4089
50,89,3500
51,90,2421
52,89,2658
53,89,3989
54,90,2463
55,89,2900
56,88,4864
57,90,2738
58,89,2928
59,88,3600
60,89,3480
61,89,7237
62,89,4814
63,89,2502
64,88,4399
65,90,3846
66,88,4291
67,89,2186
68,89,3327
69,89,4220
70,88,4547
71,90,2423
72,89,3130
73,89,3799
74,89,2808
75,89,1849
76,91,2664
77,90,3143
78,89,3412
79,89,3104
80,89,4349
81,89,4615
82,89,1794
83,90,7120
84,89,3785
85,89,3816
86,89,1675
87,90,4016
88,89,3737
89,88,2995
90,89,4272
91,90,1617
92,90,4222
93,89,2675
94,88,6302
95,89,3093
96,90,4177
97,89,3974
98,89,3027
99,89,4165
100,90,1448
101,89,3054
102,89,2272
103,90,4523
104,90,3964
105,90,2098
106,90,3444
107,89,4159
108,89,4127
109,90,3689
110,90,8750
111,88,1606
112,89,4210
113,89,3421
114,89,5151
115,88,4552
116,89,2122
117,89,4252
118,88,4996
119,89,2694
120,90,2399
121,88,7619
122,90,2747
123,90,2369
124,89,3858
125,90,1950
126,89,5444
127,90,3720
128,89,3381
129,89,3422
130,89,3307
131,89,3567
132,89,3798
133,89,3753
134,89,3212
135,90,2811
136,89,2647
137,89,4481
138,89,3240
139,89,2500
140,89,1927
141,89,6034
142,88,3588
143,88,5215
144,89,2866
145,89,4202
146,89,1586
147,89,3416
148,89,3271
149,90,2547
150,89,3236
151,90,3094
152,89,3198
153,90,2145
154,89,2870
155,89,3809
156,89,1805
157,90,3258
158,88,2545
159,88,3516
160,89,3978
161,90,2869
162,89,2762
163,90,3943
164,89,5142
165,89,3699
166,91,2014
167,89,2835
168,90,5026
169,90,7791
170,89,3546
171,90,7087
172,89,2690
173,88,3580
174,89,3806
175,89,4298
176,89,3711
177,89,4027
178,90,3635
179,90,5158
180,89,3591
181,89,2678
182,90,2380
183,89,4394
184,89,2565
185,90,1969
186,89,4928
187,89,4588
188,89,3234
189,90,2862
190,89,3829
191,89,1730
192,90,4724
193,88,2238
194,89,2956
195,90,2775
196,89,1648
197,88,5093
198,89,2997
199,89,2344
200,90,2741
201,90,3430
202,89,3624
203,89,2669
204,89,3811
