id,mis,count
1,88,2733
2,90,2405
3,89,3747
4,90,1936
5,89,2254
6,90,1321
7,89,2576
8,89,2323
9,89,2158
10,89,3060
11,89,3057
12,89,2896
13,90,1945
14,89,2018
15,89,1172
16,89,2958
17,89,1941
18,89,3189
19,89,2943
20,89,2300
21,89,2749
22,89,2618
23,89,2904
24,89,2531
25,89,2824
26,88,3176
27,90,3475
28,89,2282
29,90,2720
30,90,2443
31,89,1986
32,89,2992
33,89,2429
34,90,3343
35,89,2642
36,90,2673
37,89,1983
38,89,3729
39,89,3536
40,88,6724
41,88,3012
42,90,2209
43,89,3088
44,88,2930
45,90,1959
46,89,3231
47,89,2619
48,89,2220
49,89,2013
50,89,3026
51,90,1826
52,89,2116
53,89,2248
54,90,1956
55,89,2539
56,88,2497
57,90,1951
58,89,2287
59,88,2627
60,89,2239
61,89,3198
62,89,2389
63,89,2018
64,88,3393
65,90,3242
66,88,2725
67,89,2015
68,89,2550
69,89,2776
70,88,3623
71,90,1778
72,89,2306
73,89,3365
74,89,2322
75,89,1432
76,91,2169
77,90,2333
78,89,2768
79,89,2855
80,89,3709
81,89,2449
82,89,1534
83,90,2976
84,89,3563
85,89,3275
86,89,1471
87,90,2946
88,89,2843
89,88,2417
90,89,3433
91,90,1339
92,90,3126
93,89,1444
94,88,3603
95,89,2421
96,90,3084
97,89,2874
98,89,2180
99,89,2446
100,90,1189
101,89,2497
102,89,1736
103,90,3461
104,90,3300
105,90,2484
106,90,2646
107,89,2753
108,89,5582
109,90,3359
110,90,3501
111,88,1276
112,89,3423
113,89,1875
114,89,2271
115,88,3106
116,89,1771
117,89,3324
118,88,3875
119,89,2629
120,90,2200
121,88,3710
122,90,2382
123,90,1720
124,89,3362
125,90,1362
126,89,4050
127,90,2992
128,89,2474
129,89,3994
130,89,2469
131,89,2791
132,89,4567
133,89,3375
134,89,2136
135,90,2449
136,89,2166
137,89,3755
138,89,2661
139,89,1943
140,89,1805
141,89,3242
142,88,3526
143,88,3392
144,89,2314
145,89,2632
146,89,1261
147,89,2935
148,89,2692
149,90,2049
150,89,2273
151,90,2490
152,89,1769
153,90,1772
154,89,2444
155,89,2532
156,89,1566
157,90,2106
158,88,2862
159,88,2907
160,89,3446
161,90,2033
162,89,2876
163,90,3208
164,89,3596
165,89,3280
166,91,1691
167,89,2847
168,90,3154
169,90,3172
170,89,3096
171,90,3182
172,89,2901
173,88,2472
174,89,3181
175,89,3232
176,89,2989
177,89,3198
178,90,2606
179,90,3447
180,89,2596
181,89,2138
182,90,1936
183,89,4170
184,89,2328
185,90,1454
186,89,3014
187,89,3063
188,89,3482
189,90,2762
190,89,3453
191,89,1510
192,90,4373
193,88,2034
194,89,2279
195,90,2504
196,89,1392
197,88,3082
198,89,2264
199,89,2224
200,90,2197
201,90,2867
202,89,3043
203,89,1975
204,89,3465
205,89,2537
206,89,1906
207,89,3175
208,90,1169
209,89,4000
210,88,4346
211,89,2965
212,90,1284
213,88,3165
214,89,4072
215,90,2347
216,90,3415
217,89,2051
218,90,2469
219,89,3069
220,90,2490
221,89,2776
222,89,1736
223,89,3884
224,88,2209
225,90,2887
226,90,2487
227,90,1821
228,89,1255
229,89,4252
230,90,2397
231,89,3099
232,89,2205
233,89,3278
234,89,2419
235,90,2706
236,89,2548
237,89,4245
238,90,1908
239,90,2560
240,89,2486
241,89,1938
242,89,2617
243,89,2705
244,90,1585
245,88,1860
246,89,2728
247,89,1813
248,89,1497
249,89,4060
250,89,3457
251,89,3549
252,88,3184
253,89,1304
254,89,2585
255,89,3545
256,88,1743
257,88,3323
258,89,1713
259,88,2488
260,90,2088
261,88,1720
262,89,2192
263,90,1967
264,89,3884
265,89,1634
266,89,3404
267,89,2622
268,89,2582
269,90,1059
270,90,2955
271,89,2007
272,89,1694
273,89,2362
274,90,2187
275,89,4452
276,89,1949
277,89,3021
278,88,4458
279,89,2850
280,89,2907
281,89,2185
282,89,3835
283,89,2441
284,89,3004
285,89,4081
286,89,2610
287,89,3529
288,89,2397
289,90,1625
290,89,1671
291,89,3587
292,89,2070
293,89,1385
294,89,3088
295,90,3152
296,90,3201
297,90,3329
298,89,2190
299,89,1306
300,89,2472
301,88,2238
302,90,2321
303,89,2768
304,90,998
305,88,1735
306,90,3506
307,90,2434
308,89,2895
309,89,2026
310,89,3916
311,89,2093
312,89,2697
313,89,2831
314,89,2948
315,89,1751
316,89,3441
317,88,3017
318,88,1166
319,90,2084
320,89,1922
321,90,2151
322,89,2540
323,89,1913
324,90,2677
325,89,1691
326,90,1323
327,89,3118
328,89,1729
329,89,3293
330,90,2624
331,89,3616
332,89,1889
333,90,3670
334,90,2258
335,88,2961
336,89,2985
337,89,1320
338,89,2466
339,89,1909
340,89,3032
341,89,2600
342,88,3719
343,89,2023
344,90,2158
345,89,3446
346,90,1954
347,89,2776
348,91,1872
349,89,1798
350,88,2254
351,90,2340
352,89,2645
353,90,2002
354,89,4130
355,89,1989
356,89,3302
357,89,3520
358,90,2732
359,89,1979
360,89,2327
361,89,3249
362,90,2798
363,90,1236
364,89,2661
365,89,2918
366,89,2708
367,89,1679
368,90,1485
369,89,2226
370,89,1456
371,90,1766
372,90,2650
373,89,3472
374,89,3045
375,88,5952
376,89,1933
377,89,2950
378,89,2746
379,89,3504
380,89,2137
381,89,3246
382,90,2311
383,90,3636
384,88,2152
385,89,2538
386,89,2857
387,89,3407
388,89,1924
389,89,2158
390,90,1765
391,89,2861
392,89,4957
393,90,2046
394,89,2299
395,89,2549
396,89,1858
397,90,2072
398,90,2297
399,90,2039
400,89,3042
401,90,2158
402,90,1778
403,89,1596
404,89,2729
405,89,3633
406,89,2151
407,89,3157
408,89,1799
409,89,2758
410,89,2021
411,89,1795
412,89,2288
413,89,1814
414,89,2355
415,89,3499
416,89,1420
417,89,2825
418,90,1970
419,90,3326
420,89,2965
421,90,2741
422,88,3477
423,89,2924
424,88,2566
425,89,4194
426,89,2651
427,89,3351
428,89,2012
429,90,1996
430,89,3190
431,89,1430
432,88,1952
433,89,2366
434,89,2538
435,88,2232
436,90,1555
437,89,2274
438,90,2416
439,89,2077
440,89,2784
441,89,3227
442,89,2600
443,90,3307
444,89,2484
445,90,3098
446,89,2975
447,88,3043
448,89,2370
449,89,3033
450,90,2750
451,90,3396
452,88,3194
453,88,1294
454,88,2301
455,90,2977
456,89,3337
457,89,3112
458,90,2994
459,89,3374
460,89,2418
461,90,2530
462,89,2834
463,90,2689
464,90,2132
465,89,1523
466,90,2283
467,89,2958
468,89,2767
469,89,783
470,89,2327
471,90,2336
472,89,3129
473,89,2127
474,88,1758
475,89,1804
476,89,3575
477,90,3247
478,89,4035
479,90,2860
480,89,3048
481,90,2897
482,89,2923
483,88,2717
484,89,2663
485,89,3513
486,89,2603
487,89,1909
488,89,2882
489,89,2171
490,88,3447
491,89,2732
492,89,2608
493,89,3187
494,90,2499
495,89,2766
496,89,3010
497,90,1517
498,89,1757
499,89,2975
500,89,3821
501,88,3558
502,88,2810
503,89,5677
504,89,2524
505,89,3101
506,90,1727
507,89,3258
508,88,2649
509,89,2129
510,89,3214
511,89,2621
512,90,2883
513,89,2174
514,89,3759
515,89,2591
516,89,1302
517,89,3657
518,89,3014
519,89,1726
520,88,1905
521,89,2024
522,89,3050
523,89,2359
524,90,3137
525,89,3423
526,88,2798
527,89,2611
528,89,2465
529,90,1748
530,91,1564
531,90,2095
532,90,3300
533,89,1566
534,89,2299
535,90,4550
536,89,3703
537,90,2832
538,89,2003
539,89,2697
540,89,3851
541,89,3173
542,90,2857
543,89,3336
544,89,2526
545,89,3096
546,89,2853
547,89,3114
548,90,1849
549,89,3081
550,90,1761
551,89,2952
552,90,1302
553,89,2216
554,90,3303
555,89,2583
556,89,3026
557,90,3014
558,89,2112
559,89,1746
560,88,3185
561,89,2550
562,88,3414
563,89,3632
564,88,1804
565,89,2372
566,90,2176
567,90,3287
568,89,4283
569,90,1752
570,89,2157
571,89,2484
572,90,2536
573,89,3063
574,88,5023
575,89,2130
576,90,1416
577,89,1413
578,89,2413
579,89,1860
580,88,2685
581,89,3047
582,90,3220
583,89,2961
584,89,2479
585,89,2656
586,89,3013
587,89,1770
588,89,3977
589,89,2672
590,90,2399
591,90,3010
592,89,2381
593,90,3177
594,88,2225
595,90,2236
596,89,3820
597,89,2982
598,90,1803
599,89,2735
600,89,1887
601,90,2029
602,90,2152
603,88,3247
604,89,4293
605,89,1499
606,89,2744
607,89,2402
608,89,1813
609,90,1447
610,89,2865
611,89,1562
612,89,2633
613,88,1752
614,89,2574
615,88,4060
616,88,2701
617,88,3384
618,89,2330
619,90,2126
620,89,3285
621,90,2491
622,89,2467
623,88,1618
624,89,2247
625,91,2252
626,89,3177
627,90,2684
628,89,3401
629,88,3004
630,90,2643
631,90,1246
632,89,2459
633,89,4165
634,89,2688
635,90,1920
636,88,2854
637,88,3537
638,88,2676
639,89,1522
640,89,2793
641,88,1824
642,89,1805
643,90,3377
644,90,3765
645,89,3223
646,89,1960
647,88,2291
648,89,3265
649,88,2946
650,89,3693
651,89,2152
652,90,1103
653,90,2098
654,89,1998
655,89,5687
656,89,2407
657,88,3486
658,89,1739
659,90,3434
660,89,4230
661,89,3001
662,89,2035
663,90,2312
664,91,1914
665,90,1964
666,90,1912
667,89,2550
668,90,2902
669,89,2299
670,88,3050
671,90,2902
672,90,2447
673,89,1630
674,89,2683
675,90,1826
676,89,1958
677,90,1949
678,90,2204
679,89,2465
680,89,2693
681,89,2413
682,90,2497
683,89,2567
684,90,2190
685,88,2803
686,90,2055
687,88,2690
688,89,2441
689,90,2695
690,88,1336
691,89,2726
692,88,1794
693,89,2300
694,89,2482
695,89,2846
696,91,2106
697,89,2156
698,88,3002
699,89,1967
700,90,1973
701,89,2795
702,89,2096
703,90,2126
704,90,3120
705,88,2792
706,90,2365
707,89,3752
708,89,3194
709,89,2664
710,90,1306
711,88,2802
712,89,1692
713,89,2993
714,89,3570
715,89,3387
716,90,2179
717,89,3277
718,90,2511
719,90,1983
720,89,1787
721,89,1646
722,89,2953
723,89,2748
724,90,2627
725,89,2340
726,89,2926
727,89,3352
728,88,1848
729,89,2454
730,89,2173
731,89,2747
732,89,2244
733,89,4022
734,89,2449
735,89,3466
736,89,2098
737,89,2226
738,89,1793
739,89,2911
740,89,2918
741,89,3324
742,89,2499
743,89,2069
744,88,1604
745,90,2121
746,89,2575
747,88,2240
748,89,2227
749,89,2768
750,89,1239
751,89,2896
752,89,3446
753,89,3307
754,89,2300
755,89,2956
756,89,2929
757,88,3559
758,89,3573
759,91,2473
760,89,1916
761,89,1871
762,89,2667
763,89,1842
764,90,2582
765,90,1913
766,89,3326
767,90,1818
768,90,2098
769,89,3013
770,88,3849
771,90,1795
772,89,3117
773,89,2152
774,89,1595
775,89,2688
776,90,1403
777,90,3665
778,89,1681
779,89,2625
780,89,2686
781,89,2307
782,90,2482
783,89,2015
784,90,2617
785,90,2551
786,89,3204
787,89,1836
788,88,2940
789,89,2775
790,89,2728
791,91,1553
792,89,2693
793,89,2191
794,89,2407
795,90,2104
796,89,1758
797,89,2814
798,89,2453
799,89,3138
800,90,2323
801,89,4106
802,89,3204
803,90,2457
804,90,2043
805,88,3252
806,89,3435
807,89,2902
808,90,3235
809,90,1607
810,89,1847
811,89,4142
812,89,2014
813,89,2016
814,89,1855
815,90,2484
816,89,3370
817,90,2589
818,89,3086
819,90,3589
820,89,1330
821,91,1642
822,89,3099
823,90,3085
824,90,3373
825,89,2957
826,89,1682
827,89,1435
828,90,2841
829,88,2230
830,91,2290
831,91,2125
832,90,2433
833,89,2023
834,89,3670
835,90,2009
836,91,1930
837,89,4064
838,90,2258
839,90,3336
840,88,4393
841,89,4539
842,89,2442
843,90,2276
844,89,2124
845,88,3653
846,89,2880
847,89,1817
848,88,2679
849,89,2733
850,88,3644
851,89,3728
852,89,2924
853,91,1593
854,88,2252
855,89,3151
856,89,2045
857,89,3664
858,89,1939
859,89,2952
860,90,2273
861,88,4413
862,89,3051
863,89,3384
864,89,3429
865,89,2130
866,89,3916
867,89,6596
868,89,2770
869,89,2079
870,88,1365
871,89,3306
872,89,1801
873,90,2366
874,89,3814
875,89,2223
876,88,2875
877,89,2494
878,90,2030
879,90,2344
880,90,2468
881,89,2481
882,89,1515
883,90,2040
884,89,1959
885,89,3087
886,92,2028
887,90,2909
888,89,3441
889,90,1858
890,89,2755
891,88,2753
892,89,3035
893,89,2911
894,89,2128
895,88,2725
896,89,3704
897,89,2468
898,89,1901
899,89,3062
900,89,3613
901,89,1976
902,89,2837
903,90,3654
904,89,3197
905,89,1934
906,90,3075
907,89,3536
908,90,2464
909,88,2595
910,89,3203
911,89,2815
912,89,3756
913,89,5045
914,89,1953
915,90,1840
916,89,3243
917,88,2418
918,89,2381
919,88,3144
920,89,3162
921,88,3895
922,90,3603
923,89,2441
924,89,4921
925,90,2506
926,89,3781
927,89,2206
928,89,3466
929,89,2490
930,88,2270
931,90,3538
932,89,1467
933,89,3518
934,89,2923
935,90,2651
936,89,2483
937,89,2104
938,89,1654
939,89,2746
940,89,2424
941,89,3208
