id,mis,count
1,44,69
2,44,40
3,44,42
4,44,43
5,44,61
6,45,30
7,45,37
8,44,37
9,44,48
10,44,47
11,44,28
12,44,32
13,44,32
14,43,32
15,44,56
16,44,57
17,44,46
18,44,25
19,44,40
20,44,49
21,45,36
22,45,49
23,44,42
24,44,58
25,45,27
26,44,34
27,44,44
28,44,35
29,44,61
30,45,41
31,43,43
32,45,37
33,44,26
34,45,32
35,44,43
36,45,51
37,43,42
38,44,45
39,44,38
40,45,49
41,44,46
42,43,48
43,44,40
44,44,42
45,44,39
46,43,53
47,44,43
48,45,43
49,45,31
50,44,42
51,44,30
52,44,49
53,44,39
54,44,56
55,44,40
56,44,22
57,44,39
58,46,42
59,45,50
60,44,34
61,44,50
62,44,50
63,44,49
64,44,47
65,45,34
66,44,30
67,45,39
68,44,35
69,44,40
70,44,58
71,45,31
72,44,26
73,44,55
74,44,44
75,44,52
76,44,60
77,44,52
78,44,52
79,43,55
80,44,53
81,44,49
82,44,82
83,44,76
84,44,42
85,44,50
86,44,60
87,44,47
88,44,36
89,44,43
90,44,51
91,43,42
92,44,30
93,45,49
94,43,42
95,44,46
96,45,37
97,44,39
98,43,62
99,44,50
100,43,73
101,44,37
102,45,26
103,44,48
104,44,55
105,45,38
106,44,71
107,45,49
108,44,42
109,44,51
110,45,50
111,44,42
112,44,50
113,44,37
114,44,46
115,45,44
116,44,51
117,44,45
118,44,42
119,44,52
120,43,55
121,45,38
122,44,47
123,44,40
124,44,44
125,44,33
126,44,39
127,44,57
128,45,33
129,44,37
130,44,38
131,44,54
132,44,56
133,45,43
134,44,39
135,44,37
136,45,35
137,44,41
138,44,52
139,44,46
140,43,42
141,45,38
142,44,46
143,44,52
144,45,34
145,44,50
146,44,37
147,44,59
148,44,35
149,44,45
150,45,48
151,44,49
152,45,42
153,45,45
154,44,58
155,44,37
156,44,64
157,45,27
158,44,60
159,45,30
160,45,34
161,44,37
162,45,46
163,44,40
164,44,50
165,44,54
166,44,30
167,45,42
168,44,47
169,44,56
170,45,39
171,45,25
172,44,33
173,44,30
174,45,49
175,44,47
176,44,27
177,44,49
178,44,71
179,44,53
180,45,36
181,44,54
182,45,40
183,44,47
184,44,55
185,44,41
186,45,37
187,45,35
188,44,38
189,44,52
190,45,42
191,44,45
192,44,39
193,44,40
194,44,56
195,44,64
196,44,59
197,44,60
198,44,49
199,44,45
200,44,68
201,45,45
202,44,42
203,44,21
204,45,42
205,44,39
206,44,57
207,44,34
208,45,53
209,44,41
210,45,47
211,45,39
212,45,27
213,44,36
214,44,58
215,45,46
216,45,71
217,43,44
218,44,79
219,45,54
220,44,38
221,45,48
222,45,38
223,45,42
224,45,28
225,44,53
226,44,38
227,45,28
228,44,56
229,45,42
230,45,42
231,45,41
232,45,46
233,45,41
234,44,62
235,44,70
236,44,53
237,44,31
238,44,51
239,44,30
240,45,31
241,44,49
242,45,57
243,44,48
244,44,40
245,44,50
246,44,52
247,44,42
248,45,37
249,45,40
250,44,44
251,43,35
252,44,38
253,44,38
254,45,40
255,44,51
256,44,39
257,44,45
258,45,33
259,45,31
260,44,19
261,45,41
262,44,45
263,44,57
264,43,65
265,44,40
266,44,40
267,44,57
268,45,33
269,45,29
270,45,45
271,45,42
272,45,29
273,44,20
274,43,43
275,44,36
276,44,54
277,44,45
278,45,37
279,45,33
280,45,51
281,45,53
282,44,36
283,44,46
284,44,75
285,44,29
286,44,37
287,44,50
288,45,34
289,44,33
290,44,44
291,44,48
292,44,44
293,43,33
294,45,43
295,45,60
296,45,39
297,43,33
298,44,37
299,44,47
300,45,53
301,44,47
302,44,55
303,45,26
304,44,51
305,45,35
306,44,36
307,45,40
308,43,44
309,45,44
310,43,40
311,45,33
312,44,43
313,45,50
314,43,60
315,44,62
316,44,32
317,45,26
318,45,36
319,43,44
320,45,28
321,44,55
322,44,42
323,44,42
324,44,45
325,44,29
326,44,38
327,44,61
328,45,53
329,44,49
330,45,16
331,44,52
332,45,40
333,45,40
334,44,18
335,44,44
336,45,37
337,45,41
338,45,40
339,44,28
340,44,47
341,44,42
342,44,34
343,43,47
344,44,42
345,44,30
346,44,63
347,45,23
348,44,56
349,44,56
350,45,41
351,44,45
352,44,43
353,45,45
354,44,43
355,44,41
356,44,43
357,45,38
358,44,48
359,44,45
360,44,34
361,45,36
362,44,37
363,45,31
364,44,35
365,44,43
366,44,35
367,45,41
368,44,61
369,45,42
370,43,37
371,45,52
372,45,38
373,44,33
374,44,29
375,43,75
376,44,41
377,45,34
378,44,35
379,44,34
380,44,57
381,44,39
382,44,48
383,43,53
384,43,21
385,44,32
386,45,37
387,44,29
388,44,60
389,44,44
390,44,49
391,44,37
392,45,37
393,44,36
394,44,64
395,44,61
396,44,44
397,44,50
398,44,26
399,44,35
400,45,45
401,44,36
402,45,35
403,44,25
404,44,43
405,44,37
406,45,32
407,44,31
408,44,28
409,44,50
410,45,34
411,44,57
412,44,33
413,45,41
414,44,43
415,45,32
416,44,44
417,44,59
418,45,28
419,44,31
420,45,44
421,44,39
422,44,45
423,45,27
424,44,48
425,44,30
426,44,49
427,45,33
428,44,37
429,44,46
430,44,36
431,44,48
432,44,52
433,44,47
434,44,48
435,43,57
436,45,34
437,44,51
438,45,33
439,44,55
440,45,39
441,44,41
442,44,45
443,44,33
444,44,38
445,43,53
446,44,33
447,44,31
448,44,69
449,44,36
450,44,43
451,44,55
452,44,53
453,45,42
454,45,38
455,44,43
456,44,37
457,46,31
458,44,59
459,43,45
460,44,55
461,44,61
462,45,42
463,44,59
464,44,45
465,45,26
466,45,35
467,44,65
468,44,42
469,44,49
470,45,32
471,46,46
472,45,42
473,44,45
474,45,29
475,44,49
476,44,38
477,44,44
478,43,56
479,44,32
480,44,38
481,44,42
482,45,48
483,45,38
484,43,41
485,45,40
486,43,34
487,44,46
488,44,32
489,44,60
490,44,48
491,44,49
492,44,44
493,44,61
494,44,42
495,44,46
496,44,56
497,44,36
498,44,31
499,44,48
500,44,52
501,44,48
502,44,33
503,45,56
504,44,42
505,44,49
506,43,48
507,45,75
508,44,59
509,43,63
510,44,25
511,43,43
512,44,47
513,44,46
514,44,64
515,44,64
516,45,36
517,44,43
518,45,53
519,44,45
520,44,47
521,45,50
522,44,40
523,44,37
524,44,48
525,44,29
526,45,52
527,43,47
528,45,49
529,45,45
530,44,46
531,44,42
532,45,49
533,44,71
534,44,28
535,44,41
536,44,38
537,43,60
538,44,45
539,44,55
540,44,25
541,45,48
542,44,37
543,44,76
544,43,50
545,44,41
546,44,40
547,44,41
548,44,61
549,43,44
550,45,69
551,44,70
552,44,24
553,44,36
554,45,35
555,44,47
556,43,52
557,44,37
558,44,40
559,45,35
560,44,59
561,44,41
562,44,43
563,44,55
564,45,41
565,44,64
566,44,42
567,45,35
568,44,34
569,44,45
570,45,44
571,44,30
572,44,51
573,44,50
574,44,32
575,44,37
576,44,47
577,44,50
578,44,64
579,44,52
580,44,57
581,44,54
582,45,37
583,45,47
584,44,49
585,44,38
586,44,38
587,45,43
588,44,42
589,44,48
590,44,41
591,44,38
592,43,34
593,44,32
594,43,18
595,44,42
596,44,45
597,43,38
598,44,39
599,44,58
600,45,43
601,44,50
602,45,35
603,44,43
604,44,48
605,44,43
606,44,36
607,44,49
608,45,46
609,44,52
610,44,34
611,44,17
612,44,39
613,44,49
614,44,59
615,44,58
616,44,57
617,43,44
618,44,39
619,44,68
620,44,39
621,44,57
622,44,35
623,45,37
624,44,47
625,44,53
626,44,43
627,43,51
628,44,49
629,44,37
630,44,36
631,44,43
632,44,35
633,45,39
634,44,40
635,44,43
636,45,47
637,44,36
638,44,43
639,45,51
640,44,36
641,45,59
642,45,30
643,45,51
644,43,41
645,44,38
646,43,55
647,45,36
648,45,34
649,43,58
650,45,31
651,44,46
652,44,37
653,44,31
654,44,43
655,44,50
656,44,52
657,44,50
658,44,49
659,44,50
660,44,50
661,45,35
662,45,30
663,45,36
664,44,55
665,44,46
666,45,26
667,45,45
668,44,49
669,44,41
670,44,56
671,44,47
672,45,43
673,45,57
674,44,63
675,44,43
676,44,59
677,44,52
678,45,37
679,44,54
680,44,59
681,44,56
682,44,46
683,44,59
684,45,39
685,45,27
686,45,29
687,45,49
688,44,50
689,44,48
690,44,26
691,44,37
692,44,62
693,44,45
694,43,39
695,44,51
696,46,42
697,44,60
698,45,62
699,46,50
700,44,46
701,44,52
702,45,39
703,44,48
704,44,40
705,44,57
706,44,57
707,44,57
708,44,54
709,44,41
710,44,59
711,44,32
712,44,52
713,45,44
714,44,58
715,44,40
716,45,45
717,45,27
718,44,36
719,44,50
720,44,68
721,43,60
722,45,43
723,44,44
724,45,59
725,45,41
726,44,39
727,45,50
728,44,57
729,44,58
730,45,40
731,45,36
732,43,35
733,45,40
734,44,56
735,44,36
736,44,28
737,44,41
738,45,39
739,44,42
740,44,42
741,44,70
742,44,25
743,45,31
744,43,59
745,44,46
746,45,37
747,44,30
748,44,52
749,45,45
750,44,35
751,44,35
752,44,52
753,44,29
754,44,50
755,44,61
756,44,51
757,44,20
758,44,68
759,44,32
760,44,51
761,44,80
762,45,54
763,44,20
764,44,55
765,44,42
766,45,29
767,44,66
768,44,55
769,44,58
770,44,40
771,44,58
772,44,46
773,44,66
774,44,34
775,45,32
776,44,62
777,43,46
778,44,73
779,44,38
780,44,42
781,45,40
782,44,46
783,45,50
784,45,43
785,44,65
786,44,48
787,44,55
788,43,44
789,44,36
790,43,33
791,44,40
792,44,38
793,44,47
794,44,35
795,45,43
796,44,52
797,45,25
798,45,33
799,44,43
800,44,77
801,44,24
802,44,41
803,44,29
804,44,52
805,44,39
806,44,29
807,45,43
808,43,26
809,44,39
810,44,43
811,44,49
812,44,58
813,44,41
814,44,48
815,44,45
816,44,39
817,44,47
818,44,46
819,43,45
820,44,53
821,44,30
822,45,21
823,43,68
824,45,35
825,45,53
826,44,47
827,45,46
828,45,41
829,44,32
830,44,53
831,44,46
832,44,63
833,44,63
834,44,48
835,44,40
836,44,44
837,44,37
838,44,59
839,44,43
840,45,45
841,44,51
842,44,42
843,44,66
844,44,66
845,45,24
846,44,50
847,44,36
848,44,50
849,44,34
850,44,51
851,44,60
852,44,34
853,45,40
854,44,48
855,44,24
856,45,54
857,44,45
858,44,34
859,44,75
860,43,60
861,44,60
862,45,39
863,44,40
864,44,35
865,44,52
866,44,57
867,44,49
868,44,45
869,45,32
870,45,61
871,45,37
872,45,27
873,45,31
874,45,38
875,44,34
876,45,40
877,44,34
878,44,41
879,44,38
880,44,65
881,45,43
882,45,36
883,44,47
884,45,19
885,44,36
886,45,52
887,44,38
888,43,50
889,45,38
890,44,38
891,43,34
892,44,45
893,44,52
894,44,43
895,44,43
896,44,48
897,44,50
898,45,46
899,44,33
900,44,22
901,44,50
902,44,69
903,44,46
904,44,50
905,44,62
906,44,35
907,44,45
908,44,52
909,44,50
910,43,71
911,44,44
912,44,53
913,44,34
914,44,55
915,44,84
916,44,61
917,44,35
918,44,49
919,45,32
920,45,41
921,45,39
922,44,33
923,45,48
924,44,47
925,44,35
926,43,37
927,44,40
928,44,47
929,44,47
930,44,43
931,44,41
932,43,74
933,44,38
934,45,34
935,44,53
936,45,68
937,45,41
938,44,39
939,43,35
940,44,46
941,45,45
942,44,47
943,44,53
944,44,35
945,45,40
946,44,38
947,45,24
948,44,49
949,43,43
950,44,43
951,44,32
952,44,57
953,44,32
954,44,59
955,45,44
956,45,28
957,44,32
958,45,48
959,45,34
960,45,42
961,44,77
962,45,49
963,45,36
964,45,51
965,44,69
966,44,55
967,44,58
968,44,63
969,45,42
970,44,48
971,45,46
972,44,46
973,44,53
974,45,40
975,43,35
976,43,53
977,44,45
978,45,58
979,44,51
980,44,41
981,44,56
982,44,45
983,44,53
984,44,42
985,45,41
986,45,54
987,43,37
988,44,37
989,44,34
990,43,62
991,44,30
992,45,37
993,45,53
994,46,57
995,45,32
996,45,36
997,45,44
998,45,73
999,45,25
1000,44,30
