id,mis,count
1,54,164
2,53,147
3,54,139
4,53,126
5,54,149
6,53,161
7,54,159
8,52,177
9,53,179
10,53,149
11,53,172
12,53,158
13,53,152
14,53,116
15,53,167
16,53,106
17,53,165
18,54,117
19,54,178
20,53,207
21,54,125
22,53,152
23,54,105
24,53,95
25,54,146
26,53,170
27,53,210
28,53,150
29,53,169
30,53,150
31,53,157
32,53,148
33,54,94
34,54,141
35,53,161
36,53,100
37,52,163
38,53,140
39,54,104
40,53,174
41,53,178
42,53,145
43,53,236
44,53,115
45,54,133
46,53,169
47,53,147
48,53,167
49,55,139
50,54,130
51,54,102
52,53,166
53,53,168
54,53,200
55,53,163
56,54,169
57,54,200
58,53,158
59,53,198
60,53,148
61,53,125
62,53,193
63,53,154
64,53,138
65,53,151
66,53,93
67,52,171
68,54,155
69,53,195
70,53,227
71,54,42
72,53,165
73,53,112
74,52,203
75,54,118
76,53,263
77,54,153
78,54,127
79,54,162
80,53,173
81,53,192
82,54,112
83,53,184
84,52,175
85,53,117
86,53,163
87,53,90
88,54,137
89,53,174
90,53,127
91,54,161
92,52,146
93,53,199
94,54,127
95,53,202
96,53,142
97,53,136
98,52,96
99,54,151
100,53,176
