id,mis,count
1,54,136
2,53,129
3,54,123
4,53,114
5,54,136
6,53,137
7,54,146
8,52,170
9,53,162
10,53,138
11,53,115
12,53,119
13,53,133
14,53,110
15,53,148
16,53,101
17,53,158
18,54,103
19,54,126
20,53,172
21,54,81
22,53,140
23,54,89
24,53,83
25,54,139
26,53,156
27,53,191
28,53,80
29,53,141
30,53,93
31,53,161
32,53,141
33,54,70
34,54,122
35,53,140
36,53,108
37,52,148
38,53,119
39,54,92
40,53,158
41,53,163
42,53,134
43,53,233
44,53,115
45,54,128
46,53,134
47,53,133
48,53,155
49,55,113
50,54,90
51,54,83
52,53,116
53,53,167
54,53,202
55,53,131
56,54,151
57,54,145
58,53,141
59,53,151
60,53,126
61,53,134
62,53,189
63,53,142
64,53,111
65,53,134
66,53,81
67,52,155
68,54,111
69,53,187
70,53,204
71,54,38
72,53,140
73,53,90
74,52,167
75,54,113
76,53,202
77,54,127
78,54,123
79,54,114
80,53,157
81,53,169
82,54,98
83,53,150
84,52,167
85,53,111
86,53,149
87,53,106
88,54,119
89,53,134
90,53,126
91,54,140
92,52,159
93,53,160
94,54,102
95,53,171
96,53,114
97,53,129
98,52,73
99,54,115
100,53,184
101,53,147
102,53,115
103,53,173
104,53,186
105,52,176
106,52,217
107,54,94
108,54,84
109,55,90
110,53,113
111,54,133
112,54,124
113,53,118
114,53,121
115,53,115
116,53,156
117,53,145
118,54,179
119,53,151
120,52,146
121,52,172
122,53,182
123,54,133
124,54,119
125,53,181
126,53,113
127,54,196
128,52,127
129,52,151
130,54,133
131,54,120
132,53,171
133,53,165
134,53,156
135,54,109
136,53,126
137,54,148
138,54,83
139,53,128
140,53,131
141,55,73
142,53,184
143,53,146
144,53,124
145,54,138
146,53,103
147,54,133
148,53,118
149,54,121
150,54,183
151,53,136
152,54,140
153,53,101
154,54,80
155,53,90
156,53,115
157,53,156
158,54,74
159,54,122
160,53,154
161,54,108
162,53,146
163,54,147
164,53,166
165,53,107
166,53,124
167,53,89
168,54,91
169,54,111
170,53,119
171,53,155
172,52,127
173,53,158
174,54,150
175,52,189
176,53,122
177,53,164
178,53,162
179,54,174
180,53,112
181,54,105
182,53,135
183,53,179
184,53,56
185,52,140
186,54,127
187,53,103
188,53,119
189,54,103
190,54,98
191,53,110
192,54,188
193,53,179
194,53,156
195,53,171
196,53,125
197,53,139
198,54,137
199,53,135
200,53,66
201,53,130
202,53,127
203,53,119
204,52,158
205,53,157
206,52,206
207,54,144
208,54,142
209,54,147
210,54,90
211,53,134
212,55,94
213,53,125
214,54,117
215,54,119
216,53,129
217,53,145
218,53,106
219,53,163
220,53,164
221,53,150
222,53,123
223,54,100
224,53,166
225,53,87
226,53,157
227,52,207
228,54,151
229,52,122
230,53,140
231,54,162
232,53,121
233,54,120
234,53,119
235,54,118
236,53,92
237,53,165
238,54,105
239,54,76
240,54,124
241,52,141
242,54,100
243,52,129
244,54,96
245,54,96
246,52,158
247,53,139
248,53,146
249,53,98
250,53,95
251,52,175
252,54,145
253,54,101
254,53,141
255,53,147
256,53,138
257,53,119
258,54,84
259,53,98
260,54,128
261,54,123
262,55,170
263,54,143
264,53,153
265,53,108
266,53,100
267,53,119
268,53,151
269,53,110
270,54,79
271,53,155
272,53,114
273,53,131
274,53,137
275,53,120
276,53,101
277,52,146
278,53,119
279,53,101
280,53,129
281,53,140
282,54,123
283,54,117
284,53,114
285,53,128
286,53,139
287,54,92
288,53,152
289,53,102
290,54,93
291,54,123
292,54,90
293,54,71
294,54,101
295,53,75
296,53,104
297,53,149
298,52,67
299,53,73
300,53,116
301,53,93
302,54,142
303,54,118
304,53,130
305,53,109
306,54,102
307,52,170
308,53,118
309,53,105
310,53,97
311,54,96
312,53,169
313,53,68
314,54,97
315,53,105
316,53,133
317,53,120
318,53,107
319,54,161
320,54,140
321,53,175
322,53,97
323,53,121
324,53,111
325,53,130
326,54,95
327,53,141
328,53,121
329,53,201
330,54,59
331,54,168
332,53,159
333,53,139
334,53,129
335,55,96
336,53,189
337,53,113
338,54,119
339,53,150
340,53,170
341,53,144
342,53,108
343,54,143
344,54,105
345,53,113
346,53,142
347,53,92
348,53,117
349,52,125
350,53,148
351,53,87
352,53,84
353,53,208
354,53,126
355,53,112
356,54,117
357,53,130
358,53,146
359,53,122
360,53,117
361,54,98
362,53,141
363,53,89
364,53,118
365,53,76
366,53,161
367,53,97
368,53,140
369,54,123
370,53,136
371,54,87
372,53,143
373,54,126
374,53,135
375,54,139
376,54,153
377,54,137
378,53,110
379,53,110
380,53,142
381,53,132
382,54,207
383,53,91
384,53,172
385,54,103
386,53,147
387,53,87
388,54,84
389,53,149
390,54,130
391,54,76
392,54,120
393,53,116
394,54,130
395,54,122
396,53,149
397,53,188
398,53,149
399,54,123
400,52,109
401,54,95
402,53,99
403,53,112
404,53,146
405,54,94
406,55,154
407,53,98
408,54,75
409,53,149
410,54,116
411,54,102
412,53,130
413,53,165
414,54,105
415,53,162
416,53,87
417,53,138
418,53,104
419,53,140
420,53,141
421,54,141
422,53,106
423,54,142
424,53,137
425,54,98
426,53,150
427,53,153
428,53,134
429,53,107
430,53,141
431,53,183
432,54,112
433,53,138
434,52,182
435,52,124
436,53,134
437,53,170
438,54,122
439,53,75
440,52,141
441,54,126
442,52,103
443,53,116
444,53,70
445,53,164
446,53,120
447,53,133
448,53,88
449,53,111
450,53,102
451,53,164
452,53,178
453,53,105
454,53,174
455,53,149
456,52,101
457,53,152
458,54,127
459,52,103
460,53,186
461,53,123
462,53,148
463,53,142
464,53,208
465,54,138
466,53,99
467,53,152
468,54,125
469,53,173
470,54,154
471,53,123
472,53,196
473,53,180
474,53,150
475,54,138
476,54,143
477,54,97
478,54,184
479,53,174
480,53,159
481,53,118
482,53,170
483,54,104
484,52,169
485,53,152
486,53,82
487,54,139
488,53,91
489,53,129
490,53,178
491,53,98
492,54,107
493,53,155
494,52,190
495,54,153
496,53,138
497,53,99
498,54,79
499,54,147
500,54,92
501,52,173
502,53,132
503,53,93
504,55,125
505,53,160
506,53,149
507,53,180
508,53,150
509,53,101
510,54,125
511,54,69
512,54,58
513,54,137
514,53,167
515,53,111
516,54,179
517,54,154
518,53,84
519,54,148
520,53,144
521,53,202
522,52,135
523,53,62
524,53,135
525,54,80
526,53,142
527,52,133
528,53,171
529,53,107
530,53,191
531,53,104
532,53,132
533,54,110
534,53,93
535,53,63
536,52,161
537,53,145
538,53,100
539,53,102
540,54,165
541,54,115
542,53,113
543,54,139
544,53,174
545,53,108
546,54,151
547,53,120
548,53,168
549,53,146
550,53,150
551,52,217
552,53,107
553,53,130
554,53,137
555,54,82
556,54,148
557,53,185
558,53,147
559,52,150
560,53,137
561,53,164
562,53,132
563,53,157
564,53,140
565,54,112
566,52,152
567,54,106
568,54,155
569,54,175
570,54,103
571,53,78
572,53,120
573,53,139
574,52,154
575,53,133
576,53,214
577,54,114
578,53,97
579,54,89
580,53,172
581,55,113
582,53,110
583,53,131
584,53,98
585,53,129
586,53,62
587,53,148
588,52,228
589,53,91
590,53,114
591,53,129
592,54,121
593,53,149
594,53,105
595,54,120
596,53,92
597,53,166
598,53,119
599,53,164
600,54,116
601,53,99
602,53,114
603,53,127
604,53,90
605,53,109
606,53,159
607,53,135
608,53,139
