id,mis,count
1,54,164
2,53,147
3,54,139
4,53,126
5,54,149
6,53,161
7,54,159
8,52,177
9,53,179
10,53,149
11,53,172
12,53,158
13,53,152
14,53,116
15,53,167
16,53,106
17,53,165
18,54,117
19,54,178
20,53,207
21,54,125
22,53,152
23,54,105
24,53,95
25,54,146
26,53,170
27,53,210
28,53,150
29,53,169
30,53,150
31,53,157
32,53,148
33,54,94
34,54,141
35,53,161
36,53,100
37,52,163
38,53,140
39,54,104
40,53,174
41,53,178
42,53,145
43,53,236
44,53,115
45,54,133
46,53,169
47,53,147
48,53,167
49,55,139
50,54,130
51,54,102
52,53,166
53,53,168
54,53,200
55,53,163
56,54,169
57,54,200
58,53,158
59,53,198
60,53,148
61,53,125
62,53,193
63,53,154
64,53,138
65,53,151
66,53,93
67,52,171
68,54,155
69,53,195
70,53,227
71,54,42
72,53,165
73,53,112
74,52,203
75,54,118
76,53,263
77,54,153
78,54,127
79,54,162
80,53,173
81,53,192
82,54,112
83,53,184
84,52,175
85,53,117
86,53,163
87,53,90
88,54,137
89,53,174
90,53,127
91,54,161
92,52,146
93,53,199
94,54,127
95,53,202
96,53,142
97,53,136
98,52,96
99,54,151
100,53,176
101,53,168
102,53,174
103,53,204
104,53,200
105,52,186
106,52,242
107,54,125
108,54,90
109,55,96
110,53,119
111,54,133
112,54,153
113,53,141
114,53,182
115,53,123
116,53,186
117,53,160
118,54,191
119,53,148
120,52,176
121,52,190
122,53,192
123,54,131
124,54,133
125,53,187
126,53,123
127,54,240
128,52,141
129,52,170
130,54,149
131,54,119
132,53,210
133,53,189
134,53,182
135,54,135
136,53,130
137,54,146
138,54,102
139,53,129
140,53,146
141,55,102
142,53,204
143,53,181
144,53,148
145,54,156
146,53,129
147,54,150
148,53,136
149,54,128
150,54,201
151,53,153
152,54,155
153,53,148
154,54,93
155,53,96
156,53,148
157,53,184
158,54,83
159,54,128
160,53,158
161,54,134
162,53,150
163,54,167
164,53,170
165,53,132
166,53,142
167,53,89
168,54,91
169,54,139
170,53,132
171,53,186
172,52,137
173,53,98
174,54,171
175,52,205
176,53,155
177,53,174
178,53,158
179,54,197
180,53,135
181,54,118
182,53,145
183,53,204
184,53,68
185,52,153
186,54,134
187,53,106
188,53,127
189,54,118
190,54,104
191,53,175
192,54,191
193,53,185
194,53,170
195,53,182
196,53,133
197,53,151
198,54,151
199,53,158
200,53,85
201,53,143
202,53,151
203,53,116
204,52,164
205,53,161
206,52,199
207,54,197
208,54,151
209,54,147
210,54,95
211,53,157
212,55,117
213,53,163
214,54,114
215,54,137
216,53,180
217,53,166
218,53,107
219,53,169
220,53,178
221,53,160
222,53,168
223,54,108
224,53,194
225,53,125
226,53,204
227,52,228
228,54,163
229,52,163
230,53,156
231,54,168
232,53,131
233,54,139
234,53,138
235,54,114
236,53,108
237,53,175
238,54,104
239,54,88
240,54,120
241,52,155
242,54,132
243,52,138
244,54,118
245,54,109
246,52,244
247,53,155
248,53,166
249,53,94
250,53,102
251,52,242
252,54,152
253,54,115
254,53,132
255,53,169
256,53,159
257,53,129
258,54,92
259,53,106
260,54,141
261,54,166
262,55,179
263,54,159
264,53,154
265,53,132
266,53,119
267,53,141
268,53,166
269,53,119
270,54,94
271,53,147
272,53,120
273,53,144
274,53,142
275,53,146
276,53,113
277,52,166
278,53,142
279,53,109
280,53,140
281,53,154
282,54,132
283,54,122
284,53,117
285,53,169
286,53,147
287,54,97
288,53,166
289,53,135
290,54,111
291,54,131
292,54,154
293,54,99
294,54,102
295,53,88
296,53,93
297,53,151
298,52,103
299,53,139
300,53,121
301,53,112
302,54,147
303,54,126
304,53,130
305,53,112
306,54,113
307,52,160
308,53,144
309,53,113
310,53,116
311,54,124
312,53,192
313,53,102
314,54,122
315,53,132
316,53,149
317,53,144
318,53,121
319,54,165
320,54,127
321,53,189
322,53,122
323,53,141
324,53,131
325,53,148
326,54,123
327,53,153
328,53,123
329,53,217
330,54,61
331,54,192
332,53,170
333,53,185
334,53,133
335,55,114
336,53,197
337,53,133
338,54,121
339,53,188
340,53,181
341,53,182
342,53,130
343,54,146
344,54,132
345,53,117
346,53,145
347,53,96
348,53,137
349,52,139
350,53,166
351,53,101
352,53,87
353,53,224
354,53,128
355,53,132
356,54,144
357,53,135
358,53,168
359,53,127
360,53,160
361,54,124
362,53,163
363,53,110
364,53,133
365,53,110
366,53,177
367,53,124
368,53,153
369,54,133
370,53,154
371,54,98
372,53,158
373,54,134
374,53,167
375,54,225
376,54,159
377,54,145
378,53,125
379,53,145
380,53,174
381,53,138
382,54,216
383,53,113
384,53,179
385,54,117
386,53,150
387,53,97
388,54,79
389,53,171
390,54,171
391,54,88
392,54,132
393,53,128
394,54,138
395,54,142
396,53,168
397,53,187
398,53,181
399,54,135
400,52,118
401,54,119
402,53,131
403,53,160
404,53,168
405,54,145
406,55,172
407,53,101
408,54,95
409,53,166
410,54,148
411,54,131
412,53,135
413,53,174
414,54,118
415,53,221
416,53,116
417,53,150
418,53,114
419,53,162
420,53,144
421,54,150
422,53,120
423,54,158
424,53,156
425,54,110
426,53,153
427,53,156
428,53,155
429,53,129
430,53,151
431,53,162
432,54,119
433,53,165
434,52,176
435,52,129
436,53,143
437,53,179
438,54,146
439,53,88
440,52,156
441,54,159
442,52,88
443,53,120
444,53,89
445,53,181
446,53,132
447,53,163
448,53,98
449,53,138
450,53,143
451,53,169
452,53,187
453,53,121
454,53,194
455,53,161
456,52,98
457,53,149
458,54,136
459,52,159
460,53,203
461,53,136
462,53,164
463,53,148
464,53,199
465,54,151
466,53,146
467,53,156
468,54,140
469,53,204
470,54,182
471,53,131
472,53,207
473,53,190
474,53,164
475,54,150
476,54,176
477,54,122
478,54,198
479,53,189
480,53,172
481,53,136
482,53,193
483,54,142
484,52,173
485,53,166
486,53,79
487,54,147
488,53,97
489,53,159
490,53,182
491,53,166
492,54,130
493,53,175
494,52,208
495,54,148
496,53,176
497,53,102
498,54,93
499,54,168
500,54,109
501,52,186
502,53,145
503,53,117
504,55,136
505,53,179
506,53,160
507,53,185
508,53,171
509,53,106
510,54,138
511,54,125
512,54,95
513,54,168
514,53,185
515,53,155
516,54,212
517,54,175
518,53,90
519,54,143
520,53,168
521,53,195
522,52,165
523,53,118
524,53,155
525,54,97
526,53,145
527,52,148
528,53,157
529,53,152
530,53,200
531,53,112
532,53,148
533,54,110
534,53,106
535,53,94
536,52,174
537,53,164
538,53,133
539,53,117
540,54,179
541,54,134
542,53,128
543,54,136
544,53,167
545,53,175
546,54,166
547,53,149
548,53,218
549,53,152
550,53,156
551,52,234
552,53,118
553,53,139
554,53,163
555,54,120
556,54,138
557,53,211
558,53,155
559,52,168
560,53,147
561,53,171
562,53,145
563,53,215
564,53,129
565,54,138
566,52,221
567,54,127
568,54,167
569,54,155
570,54,122
571,53,68
572,53,137
