id,mis,count
1,80,944
2,80,1158
3,80,1239
4,81,711
5,80,1295
6,81,702
7,80,1297
8,80,1376
9,79,670
10,80,1123
11,80,1103
12,80,1318
13,80,1464
14,81,754
15,81,1083
16,80,739
17,80,623
18,80,882
19,80,1064
20,80,1429
21,81,744
22,80,876
23,80,1037
24,81,870
25,80,1140
26,80,752
27,80,931
28,80,951
29,80,1102
30,80,840
31,80,775
32,80,1229
33,79,693
34,81,881
35,80,1228
36,81,1268
37,80,765
38,81,1189
39,81,1412
40,80,629
41,80,914
42,81,383
43,79,1033
44,80,968
45,80,828
46,80,1660
47,80,1729
48,80,2022
49,80,1274
50,81,1587
51,80,624
52,80,1225
53,80,873
54,80,1164
55,80,773
56,80,911
57,80,1173
58,81,1140
59,80,1259
60,81,948
61,80,1712
62,81,399
63,81,1174
64,80,964
65,80,1306
66,80,1142
67,80,1275
68,80,670
69,80,971
70,80,684
71,80,1350
72,81,1190
73,81,981
74,80,1430
75,80,1147
76,80,570
77,80,749
78,81,770
79,80,916
80,80,1062
81,80,1568
82,80,1582
83,80,917
84,80,1736
85,79,1128
86,80,1274
87,81,1244
88,80,814
89,80,1076
90,80,936
91,81,876
92,80,1067
93,80,1102
94,80,910
95,80,802
96,80,773
97,81,802
98,80,1321
99,81,1368
100,80,1604
101,79,1454
102,80,1418
103,80,702
104,80,1181
105,80,1267
106,79,1008
107,80,1032
108,81,722
109,80,854
110,80,1164
111,80,1439
112,80,1141
113,80,910
114,81,1178
115,81,1024
116,79,1105
117,79,1121
118,80,1398
119,80,1211
120,81,613
121,80,992
122,79,1218
123,79,1270
124,81,1416
125,80,1260
126,81,1330
127,80,1222
128,80,1094
129,80,1131
130,81,884
131,80,1476
132,79,1853
133,79,1452
134,80,1047
135,81,1061
136,79,1661
137,81,1148
138,80,987
139,80,1131
140,80,949
141,80,1017
142,80,1497
143,81,726
144,80,815
145,81,543
146,80,1033
147,80,782
148,80,1722
149,80,680
150,80,797
151,80,833
152,80,1377
153,80,1344
154,80,975
155,81,1051
156,81,980
157,80,1141
158,80,813
159,80,1276
160,80,1149
161,80,646
162,80,1223
163,80,916
164,80,1117
165,81,953
166,81,772
167,81,1096
168,80,1168
169,79,1053
170,80,899
171,80,968
172,79,1226
173,81,656
174,80,1049
175,80,1367
176,80,1331
177,80,1108
178,81,1054
179,80,1455
180,80,615
181,79,1151
182,80,790
183,81,878
184,81,1199
185,81,1294
186,81,838
187,79,722
188,79,1414
189,80,1115
190,81,838
191,81,821
192,80,1147
193,81,880
194,81,1228
195,82,1356
196,80,492
197,80,1195
198,79,1281
199,80,759
200,81,762
201,81,1293
202,80,1446
203,80,1057
204,81,900
205,79,1257
206,80,1035
207,81,763
208,80,1596
209,80,1318
210,79,1185
211,81,1170
212,80,1059
213,80,1056
214,80,1244
215,80,895
216,81,1185
217,81,1358
218,79,744
219,80,818
220,80,1708
221,80,1549
222,80,1133
223,80,869
224,80,882
225,82,1093
226,79,1556
227,79,1036
228,81,1107
229,81,624
230,80,1883
231,79,1149
232,79,1529
233,80,1673
234,80,1216
235,80,858
236,80,1444
237,81,778
238,80,342
239,80,1172
240,81,854
241,80,914
242,80,1896
243,80,607
244,81,421
245,80,1172
246,81,1350
247,79,845
248,81,945
249,81,474
250,81,895
251,80,704
252,79,1347
253,81,1412
254,80,889
255,81,1277
256,80,1139
257,80,1165
258,79,1022
259,80,1637
260,80,884
261,80,1562
262,80,905
263,80,867
264,80,875
265,80,973
266,80,815
267,79,1101
268,80,1198
269,81,1055
270,80,550
271,80,1125
272,81,827
273,82,1013
274,80,1069
275,79,1691
276,80,603
277,81,1210
278,81,1206
279,81,1613
280,80,1030
281,80,892
282,81,657
283,79,1207
284,80,691
285,80,1023
286,80,1235
287,79,1494
288,79,1387
289,80,909
290,80,1297
291,80,923
292,81,1131
293,81,879
294,80,1310
295,80,697
296,80,1815
297,80,1105
298,80,735
299,81,1067
300,80,1247
301,80,959
302,81,1672
303,80,757
304,80,1224
305,80,587
306,81,916
307,79,961
308,81,1025
309,80,1633
310,80,510
311,81,686
312,80,1253
313,80,1121
314,81,534
315,80,1119
316,81,1559
317,81,1305
318,80,1061
319,80,648
320,80,715
321,80,1233
322,80,989
323,80,880
324,80,1127
325,80,936
326,80,1029
327,80,879
328,80,1050
329,80,1158
330,80,747
331,80,1223
332,80,1125
333,79,762
334,81,645
335,80,515
336,80,1761
337,80,928
338,80,809
339,79,1665
340,81,796
341,80,887
342,80,852
343,80,703
344,80,1070
345,80,869
346,81,959
347,81,1105
348,80,1032
349,80,1059
350,80,1132
351,81,1061
352,80,831
353,81,715
354,79,1089
355,80,1044
356,81,723
357,80,876
358,80,1636
359,80,1062
360,81,1063
361,81,1165
362,80,1061
363,80,1472
364,79,1341
365,80,820
366,81,1471
367,80,874
368,82,821
369,80,1308
370,81,1092
371,81,764
372,80,878
373,80,1300
374,79,1074
375,80,1124
376,79,335
377,80,897
378,81,1130
379,81,646
380,79,574
381,81,1172
382,80,1121
383,80,681
384,80,862
385,81,1238
386,81,1106
387,80,986
388,80,801
389,80,1211
390,81,566
391,80,1182
392,80,1139
393,80,1137
394,81,1101
395,80,1142
396,80,852
397,80,1628
398,80,1403
399,80,1185
400,80,1332
401,80,1326
402,81,867
403,81,1303
404,80,1115
405,80,1587
406,81,831
407,80,1134
408,81,654
409,80,1372
410,79,907
411,80,1129
412,80,1201
413,81,714
414,81,976
415,81,1394
416,80,1429
417,79,965
418,80,1125
419,80,775
420,81,827
421,80,723
422,80,1116
423,80,1438
424,80,1406
425,80,1913
426,80,661
427,81,1110
428,80,1145
429,81,1498
430,80,1274
431,80,1196
432,81,947
433,80,677
434,79,1507
435,80,853
436,79,999
437,79,1505
438,80,1087
439,81,1420
440,80,1122
441,80,1021
442,80,1570
443,81,948
444,80,1253
445,82,1184
446,80,732
447,81,945
448,80,1739
449,80,909
450,80,1123
451,81,613
452,80,960
453,81,1205
454,80,1036
455,80,1150
456,80,1138
457,81,796
458,81,1045
459,81,1241
460,81,792
461,80,1300
462,80,773
463,80,1119
464,82,1002
465,81,943
466,81,992
467,80,1032
468,81,696
469,81,1335
470,80,1200
471,81,690
472,80,1298
473,79,992
474,80,612
475,80,771
476,80,1080
477,80,1116
478,80,1277
479,80,994
480,80,821
481,81,1011
482,80,1406
483,80,882
484,79,1214
485,80,1290
486,81,1127
487,80,1194
488,80,799
489,81,650
490,80,527
491,80,1675
492,81,985
493,79,803
494,80,1205
495,80,681
496,81,724
497,81,868
498,80,618
499,81,504
500,80,1026
501,79,1848
502,80,1310
503,80,966
504,80,1053
505,81,556
506,80,835
507,79,708
508,81,1639
509,80,654
510,80,1033
511,81,1332
512,80,1174
513,80,949
514,80,1616
515,80,1516
516,80,1136
517,80,1071
518,80,734
519,80,1273
520,81,730
521,80,905
522,79,760
523,80,1074
524,81,845
525,81,669
526,80,1458
527,81,675
528,80,1446
529,80,1559
530,80,937
531,80,1336
532,80,571
533,80,858
534,80,1510
535,80,1191
536,79,1633
537,81,946
538,81,1382
539,80,1154
540,81,872
541,81,1027
542,80,953
543,79,1073
544,80,1279
545,80,540
546,80,1059
547,80,1498
548,80,1378
549,80,896
550,81,700
551,80,923
552,79,1434
