id,mis,count
1,80,1123
2,80,1254
3,80,1550
4,81,805
5,80,1419
6,81,758
7,80,1338
8,80,1491
9,79,833
10,80,1183
11,80,1162
12,80,1445
13,80,1806
14,81,1022
15,81,1270
16,80,933
17,80,562
18,80,949
19,80,1119
20,80,1413
21,81,1034
22,80,1009
23,80,1079
24,81,916
25,80,1219
26,80,1130
27,80,954
28,80,1015
29,80,1135
30,80,928
31,80,832
32,80,1420
33,79,745
34,81,943
35,80,1355
36,81,1323
37,80,854
38,81,1260
39,81,1501
40,80,756
41,80,1038
42,81,655
43,79,1089
44,80,912
45,80,934
46,80,1758
47,80,1769
48,80,2197
49,80,1393
50,81,1663
51,80,730
52,80,1198
53,80,896
54,80,1102
55,80,884
56,80,904
57,80,1263
58,81,1262
59,80,1309
60,81,1132
61,80,1795
62,81,556
63,81,1417
64,80,1142
65,80,1406
66,80,1263
67,80,1428
68,80,829
69,80,979
70,80,780
71,80,1643
72,81,1362
73,81,1207
74,80,1584
75,80,1292
76,80,725
77,80,789
78,81,853
79,80,1003
80,80,1168
81,80,1636
82,80,1573
83,80,1209
84,80,1682
85,79,1265
86,80,1340
87,81,1294
88,80,1230
89,80,1340
90,80,976
91,81,1015
92,80,1087
93,80,1076
94,80,1016
95,80,833
96,80,772
97,81,1011
98,80,1466
99,81,1497
100,80,1734
101,79,1479
102,80,1662
103,80,807
104,80,1248
105,80,1227
106,79,1073
107,80,1073
108,81,797
109,80,941
110,80,1382
111,80,1487
112,80,1312
113,80,1073
114,81,1285
115,81,1140
116,79,1287
117,79,1208
118,80,1723
119,80,1308
120,81,697
121,80,1078
122,79,1064
123,79,1366
124,81,1497
125,80,1215
126,81,1439
127,80,1296
128,80,1175
129,80,1472
130,81,966
131,80,1520
132,79,1907
133,79,1662
134,80,1067
135,81,1249
136,79,1694
137,81,1221
138,80,1061
139,80,1221
140,80,990
141,80,1158
142,80,1706
143,81,1034
144,80,1144
145,81,623
146,80,1062
147,80,869
148,80,1838
149,80,730
150,80,786
151,80,1352
152,80,1638
153,80,1459
154,80,1130
155,81,1039
156,81,1006
157,80,1264
158,80,854
159,80,1303
160,80,1214
161,80,797
162,80,1330
163,80,1059
164,80,1225
165,81,1030
166,81,815
167,81,1134
