id,mis,count
1,107,66286
2,106,40571
3,108,40502
4,107,37021
5,107,81145
6,108,19879
7,107,39150
8,108,38875
9,107,55678
10,107,49147
11,107,46347
12,107,48078
13,109,38904
14,108,36705
15,108,32520
16,106,63948
17,109,37985
18,105,83588
19,106,47641
20,107,60255
21,107,74042
22,107,54122
23,108,37352
24,107,73230
25,108,18008
26,108,37451
27,107,62212
28,107,45442
29,107,64850
30,107,62511
31,107,44405
32,108,46415
33,107,30199
34,106,48314
35,108,54068
36,109,28033
37,106,36092
38,107,33555
39,107,77655
40,107,48666
41,107,48200
42,107,61672
43,107,40901
44,107,27130
45,106,80856
46,107,43210
47,107,29327
48,107,44948
49,106,52307
50,107,36220
51,107,37545
52,107,47524
53,108,41933
54,108,45175
55,107,44221
56,108,44140
57,108,36152
58,107,30186
59,107,47932
60,107,55282
61,108,27737
62,107,58102
63,107,30121
64,109,29890
65,109,37122
66,106,59602
67,108,35533
68,107,48304
69,107,36105
70,107,40434
71,107,33559
72,107,42281
73,107,46768
74,108,44756
75,107,31039
76,106,52416
77,107,26560
78,107,68433
79,107,32764
80,107,60936
81,106,55310
82,106,34383
83,107,29773
84,108,27616
85,107,75630
86,107,45627
87,108,39503
88,107,42002
89,108,42541
90,108,35574
91,107,49895
92,107,39023
93,107,43053
94,107,32003
95,107,58702
96,107,33237
97,108,34826
98,106,39651
99,108,41014
100,107,56235
