id,mis,count
1,107,102876
2,106,47854
3,108,56548
4,107,34892
5,107,63240
6,108,24190
7,107,46560
8,108,42171
9,107,54419
10,107,61548
11,107,53310
12,107,46665
13,109,39213
14,108,43607
15,108,38705
16,106,61590
17,109,46083
18,105,74998
19,106,48005
20,107,55852
21,107,90743
22,107,53388
23,108,55836
24,107,63148
25,108,21970
26,108,44361
27,107,73219
28,107,64517
29,107,64441
30,107,67708
31,107,64878
32,108,39577
33,107,35237
34,106,80169
35,108,74334
36,109,32360
37,106,44826
38,107,37998
39,107,66599
40,107,60543
41,107,57317
42,107,50590
43,107,42377
44,107,38196
45,106,62593
46,107,47690
47,107,32923
48,107,47943
49,106,66331
50,107,41492
51,107,48315
52,107,58654
53,108,55698
54,108,50547
55,107,54982
56,108,50687
57,108,41456
58,107,33443
59,107,50152
60,107,50166
61,108,27988
62,107,45788
63,107,49365
64,109,31641
65,109,36634
66,106,46251
67,108,44455
68,107,57939
69,107,45699
70,107,57724
71,107,36278
72,107,47630
73,107,59783
74,108,83035
75,107,35437
76,106,56940
77,107,30013
78,107,86802
79,107,46635
80,107,52162
81,106,87094
82,106,44057
83,107,32042
84,108,33879
85,107,84609
86,107,63651
87,108,53533
88,107,69189
89,108,34450
90,108,41177
91,107,61249
92,107,49246
93,107,76813
94,107,36160
95,107,46689
96,107,41558
97,108,32019
98,106,51742
99,108,49087
100,107,60756
