id,mis,count
1,70,530
2,70,1241
3,70,1154
4,72,635
5,72,784
6,72,811
7,71,766
8,71,1051
9,70,1236
10,70,1063
11,71,1147
12,71,1225
13,71,1177
14,72,932
15,71,852
16,71,970
17,72,1095
18,71,703
19,71,1220
20,72,396
21,72,719
22,71,977
23,72,669
24,71,1249
25,71,804
26,71,596
27,71,864
28,71,500
29,71,962
30,70,809
31,71,734
32,70,712
33,71,1029
34,72,678
35,70,1439
36,71,510
37,71,727
38,71,771
39,71,559
40,72,1050
41,71,977
42,71,822
43,73,845
44,71,959
45,71,944
46,71,748
47,71,729
48,71,1213
49,71,936
50,71,771
51,71,561
52,71,964
53,72,748
54,71,1136
55,71,702
56,72,405
57,71,714
58,71,737
59,71,850
60,71,745
61,72,624
62,71,833
63,71,621
64,70,964
65,71,839
66,70,996
67,71,1006
68,70,691
69,71,785
70,71,532
71,71,973
72,72,821
73,72,779
74,71,823
75,73,878
76,71,710
77,71,960
78,71,683
79,71,890
80,70,576
81,71,576
82,72,608
83,71,859
84,71,993
85,71,982
86,70,891
87,71,462
88,71,647
89,71,862
90,71,848
91,71,778
92,71,728
93,72,818
94,72,511
95,71,1358
96,72,790
97,71,866
98,71,868
99,71,617
100,70,1013
101,71,879
102,71,761
103,71,1030
104,72,885
105,71,765
106,70,750
107,71,769
108,71,464
109,71,1010
110,71,538
111,71,668
112,72,829
113,70,1166
114,71,748
115,72,924
116,71,702
117,72,511
118,72,273
119,71,676
120,71,947
121,72,595
122,72,844
123,71,928
124,71,654
125,71,605
126,72,397
127,71,1147
128,71,664
129,72,616
130,71,636
131,70,1053
132,71,783
133,70,918
134,71,482
135,71,718
136,71,805
137,71,994
138,72,979
139,72,574
140,71,470
141,71,653
142,71,862
143,73,604
144,71,659
145,71,967
146,71,469
147,71,818
148,71,935
149,72,884
150,70,769
151,70,801
152,71,863
153,71,743
154,70,655
155,72,551
156,71,694
157,72,468
158,71,834
159,71,987
160,72,1063
161,71,765
162,71,878
163,71,1044
164,71,898
165,71,812
166,71,670
167,71,502
168,72,478
169,72,301
170,72,635
171,72,697
172,72,577
173,72,479
174,71,646
175,71,1054
176,70,805
177,72,609
178,73,581
179,72,631
180,72,564
181,71,998
182,71,521
183,71,1470
184,71,974
185,72,668
186,71,900
187,71,608
188,71,718
189,72,623
190,71,1444
191,71,849
192,71,786
193,71,679
194,71,845
195,71,963
196,71,665
