id,mis,count
1,70,675
2,70,1275
3,70,1219
4,72,791
5,72,898
6,72,821
7,71,882
8,71,1146
9,70,1433
10,70,1088
11,71,1260
12,71,1258
13,71,1275
14,72,920
15,71,1081
16,71,973
17,72,1247
18,71,873
19,71,1386
20,72,572
21,72,778
22,71,940
23,72,744
24,71,1339
25,71,889
26,71,662
27,71,960
28,71,578
29,71,1033
30,70,886
31,71,769
32,70,864
33,71,1113
34,72,720
35,70,1545
36,71,710
37,71,837
38,71,806
39,71,640
40,72,1107
41,71,970
42,71,887
43,73,922
44,71,976
45,71,916
46,71,858
47,71,802
48,71,1305
49,71,962
50,71,796
51,71,582
52,71,1072
53,72,1104
54,71,1204
55,71,716
56,72,505
57,71,705
58,71,864
59,71,888
60,71,756
61,72,726
62,71,903
63,71,662
64,70,1009
65,71,858
66,70,997
67,71,1106
68,70,728
69,71,877
70,71,645
71,71,1018
72,72,833
73,72,868
74,71,1210
75,73,913
76,71,876
77,71,953
78,71,780
79,71,927
80,70,657
81,71,627
82,72,676
83,71,952
84,71,1055
85,71,1055
86,70,900
87,71,498
88,71,1003
89,71,907
90,71,906
91,71,825
92,71,776
93,72,923
94,72,532
95,71,1405
96,72,858
97,71,940
98,71,908
99,71,665
100,70,1092
