id,mis,count
1,70,591
2,70,1082
3,70,1008
4,72,700
5,72,839
6,72,719
7,71,703
8,71,986
9,70,1280
10,70,874
11,71,1044
12,71,1148
13,71,1048
14,72,884
15,71,1001
16,71,846
17,72,1018
18,71,745
19,71,1222
20,72,478
21,72,695
22,71,836
23,72,684
24,71,1099
25,71,768
26,71,558
27,71,815
28,71,535
29,71,902
30,70,742
31,71,709
32,70,696
33,71,916
34,72,604
35,70,1327
36,71,605
37,71,756
38,71,738
39,71,581
40,72,998
41,71,875
42,71,744
43,73,777
44,71,971
45,71,866
46,71,810
47,71,730
48,71,1165
49,71,874
50,71,659
51,71,534
52,71,986
53,72,981
54,71,1042
55,71,590
56,72,484
57,71,667
58,71,851
59,71,794
60,71,668
61,72,697
62,71,801
63,71,593
64,70,887
65,71,799
66,70,954
67,71,1049
68,70,657
69,71,739
70,71,549
71,71,873
72,72,756
73,72,746
74,71,1132
75,73,873
76,71,742
77,71,837
78,71,647
79,71,801
80,70,543
81,71,541
82,72,595
83,71,960
84,71,891
85,71,1012
86,70,784
87,71,458
88,71,890
89,71,769
90,71,841
91,71,760
92,71,734
93,72,781
94,72,490
95,71,1228
96,72,750
97,71,828
98,71,745
99,71,607
100,70,927
