id,mis,count
1,44,86
2,44,102
3,44,88
4,44,67
5,44,145
6,45,62
7,45,73
8,44,88
9,44,76
10,44,87
11,44,90
12,44,60
13,44,74
14,43,79
15,44,96
16,44,148
17,44,118
18,44,98
19,44,146
20,44,125
21,45,56
22,45,87
23,44,119
24,44,121
25,45,61
26,44,63
27,44,97
28,44,116
29,44,124
30,45,75
31,43,63
32,45,76
33,44,61
34,45,76
35,44,88
36,45,89
37,43,127
38,44,69
39,44,126
40,45,64
41,44,89
42,43,161
43,44,98
44,44,109
45,44,96
46,43,128
47,44,94
48,45,106
49,45,65
50,44,143
51,44,62
52,44,232
53,44,67
54,44,91
55,44,70
56,44,51
57,44,137
58,46,87
59,45,131
60,44,58
61,44,86
62,44,78
63,44,129
64,44,85
65,45,71
66,44,55
67,45,51
68,44,97
69,44,108
70,44,156
71,45,51
72,44,67
73,44,73
74,44,137
75,44,79
76,44,102
77,44,112
78,44,122
79,43,141
80,44,70
81,44,78
82,44,122
83,44,108
84,44,99
85,44,83
86,44,97
87,44,127
88,44,73
89,44,60
90,44,75
91,43,73
92,44,101
93,45,71
94,43,111
95,44,78
96,45,65
97,44,76
98,43,113
99,44,98
100,43,224
101,44,92
102,45,51
103,44,84
104,44,94
105,45,85
106,44,165
107,45,101
108,44,147
109,44,77
110,45,141
111,44,66
112,44,94
113,44,115
114,44,92
115,45,83
116,44,82
117,44,59
118,44,130
119,44,156
120,43,111
121,45,157
122,44,110
123,44,109
124,44,109
125,44,73
126,44,60
127,44,82
128,45,89
129,44,74
130,44,67
131,44,103
132,44,100
133,45,103
134,44,52
135,44,186
136,45,75
137,44,115
138,44,82
139,44,86
140,43,115
141,45,77
142,44,125
143,44,166
144,45,53
145,44,77
146,44,80
147,44,68
148,44,108
149,44,74
150,45,93
151,44,78
152,45,85
153,45,77
154,44,78
155,44,54
156,44,104
157,45,54
158,44,78
159,45,53
160,45,86
161,44,58
162,45,102
163,44,98
164,44,57
165,44,136
166,44,53
167,45,91
168,44,99
169,44,101
170,45,113
171,45,82
172,44,45
173,44,58
174,45,92
175,44,136
176,44,51
177,44,164
178,44,150
179,44,94
180,45,59
181,44,101
182,45,62
183,44,103
184,44,143
185,44,119
186,45,94
187,45,95
188,44,66
189,44,84
190,45,116
191,44,101
192,44,63
193,44,51
194,44,136
195,44,113
196,44,83
197,44,172
198,44,106
199,44,76
200,44,131
201,45,105
202,44,108
203,44,80
204,45,98
205,44,90
206,44,128
207,44,93
208,45,137
209,44,86
210,45,84
211,45,125
212,45,50
213,44,123
214,44,74
215,45,62
216,45,111
217,43,141
218,44,139
219,45,85
220,44,73
221,45,90
222,45,71
223,45,61
224,45,54
225,44,89
226,44,101
227,45,56
228,44,99
229,45,82
230,45,67
231,45,79
232,45,111
233,45,59
234,44,113
235,44,96
236,44,81
237,44,85
238,44,91
239,44,106
240,45,59
241,44,67
242,45,103
243,44,161
244,44,74
245,44,74
246,44,96
247,44,67
248,45,72
249,45,64
250,44,117
251,43,67
252,44,128
253,44,92
254,45,59
255,44,83
256,44,79
257,44,100
258,45,70
259,45,83
260,44,56
261,45,99
262,44,109
263,44,80
264,43,79
265,44,99
266,44,70
267,44,121
268,45,82
269,45,56
270,45,78
271,45,72
272,45,61
273,44,37
274,43,174
275,44,94
276,44,70
277,44,64
278,45,83
279,45,91
280,45,135
281,45,108
282,44,65
283,44,109
284,44,154
285,44,74
286,44,94
287,44,106
288,45,65
289,44,86
290,44,92
291,44,68
292,44,141
293,43,81
294,45,104
295,45,81
296,45,61
297,43,68
298,44,63
299,44,58
300,45,114
301,44,76
302,44,84
303,45,44
304,44,89
305,45,69
306,44,89
307,45,84
308,43,78
309,45,122
310,43,129
311,45,65
312,44,178
313,45,109
314,43,140
315,44,97
316,44,44
317,45,45
318,45,77
319,43,103
320,45,69
321,44,112
322,44,83
323,44,64
324,44,117
325,44,72
326,44,98
327,44,103
328,45,80
329,44,88
330,45,49
331,44,88
332,45,59
333,45,74
334,44,40
335,44,57
336,45,54
337,45,111
338,45,68
339,44,52
340,44,98
341,44,65
342,44,44
343,43,192
344,44,60
345,44,48
346,44,82
347,45,35
348,44,115
349,44,77
350,45,62
351,44,101
352,44,83
353,45,69
354,44,118
355,44,102
356,44,107
357,45,66
358,44,155
359,44,102
360,44,101
361,45,69
362,44,61
363,45,57
364,44,75
365,44,106
366,44,67
367,45,80
368,44,143
369,45,72
370,43,130
371,45,97
372,45,77
373,44,60
374,44,68
375,43,102
376,44,78
377,45,52
378,44,80
379,44,63
380,44,91
381,44,93
382,44,91
383,43,116
384,43,128
385,44,140
386,45,67
387,44,56
388,44,96
389,44,82
390,44,90
391,44,58
392,45,77
393,44,52
394,44,98
395,44,144
396,44,67
397,44,99
398,44,40
399,44,70
400,45,83
401,44,75
402,45,62
403,44,54
404,44,74
405,44,81
406,45,56
407,44,136
408,44,67
409,44,99
410,45,97
411,44,71
412,44,108
413,45,76
414,44,59
415,45,63
416,44,62
417,44,96
418,45,43
419,44,71
420,45,74
421,44,58
422,44,64
423,45,44
424,44,88
425,44,71
426,44,88
427,45,65
428,44,90
429,44,148
430,44,56
431,44,95
432,44,97
433,44,126
434,44,115
435,43,127
436,45,95
437,44,96
438,45,48
439,44,99
440,45,52
441,44,98
442,44,72
443,44,70
444,44,47
445,43,169
446,44,81
447,44,102
448,44,144
449,44,98
450,44,83
451,44,107
452,44,116
453,45,62
454,45,80
455,44,76
456,44,78
457,46,67
458,44,106
459,43,91
460,44,89
461,44,102
462,45,92
463,44,103
464,44,111
465,45,85
466,45,81
467,44,134
468,44,103
469,44,92
470,45,114
471,46,73
472,45,112
473,44,73
474,45,68
475,44,71
476,44,108
477,44,90
478,43,90
479,44,51
480,44,80
481,44,105
482,45,81
483,45,114
484,43,105
485,45,78
486,43,67
487,44,73
488,44,59
489,44,95
490,44,92
491,44,75
492,44,69
493,44,76
494,44,103
495,44,102
496,44,87
497,44,63
498,44,50
499,44,62
500,44,137
501,44,90
502,44,79
503,45,80
504,44,75
505,44,124
506,43,118
507,45,275
508,44,99
509,43,94
510,44,76
511,43,73
512,44,61
513,44,85
514,44,148
515,44,86
516,45,64
517,44,108
518,45,74
519,44,93
520,44,107
521,45,119
522,44,77
523,44,125
524,44,147
525,44,59
526,45,77
527,43,92
528,45,95
529,45,71
530,44,68
531,44,70
532,45,84
533,44,112
534,44,43
535,44,56
536,44,102
537,43,143
538,44,134
539,44,85
540,44,59
541,45,78
542,44,80
543,44,98
544,43,97
545,44,69
546,44,156
547,44,68
548,44,97
549,43,90
550,45,110
551,44,121
552,44,48
553,44,187
554,45,80
555,44,72
556,43,94
557,44,87
558,44,86
559,45,59
560,44,96
561,44,108
562,44,84
563,44,118
564,45,120
565,44,100
566,44,129
567,45,66
568,44,79
569,44,83
570,45,77
571,44,58
572,44,79
573,44,108
574,44,71
575,44,102
576,44,83
577,44,76
578,44,214
579,44,97
580,44,92
581,44,112
582,45,71
583,45,82
584,44,91
585,44,84
586,44,88
587,45,91
588,44,131
589,44,124
590,44,91
591,44,168
592,43,97
593,44,68
594,43,55
595,44,74
