id,mis,count
1,44,90
2,44,111
3,44,60
4,44,79
5,44,184
6,45,72
7,45,75
8,44,104
9,44,82
10,44,73
11,44,82
12,44,60
13,44,73
14,43,58
15,44,106
16,44,170
17,44,111
18,44,96
19,44,118
20,44,102
21,45,58
22,45,86
23,44,87
24,44,106
25,45,63
26,44,60
27,44,76
28,44,138
29,44,150
30,45,83
31,43,65
32,45,87
33,44,50
34,45,77
35,44,99
36,45,84
37,43,113
38,44,69
39,44,116
40,45,136
41,44,123
42,43,192
43,44,121
44,44,103
45,44,154
46,43,95
47,44,104
48,45,115
49,45,62
50,44,74
51,44,63
52,44,95
53,44,87
54,44,92
55,44,64
56,44,40
57,44,95
58,46,87
59,45,122
60,44,59
61,44,113
62,44,62
63,44,109
64,44,77
65,45,71
66,44,64
67,45,54
68,44,65
69,44,132
70,44,135
71,45,51
72,44,82
73,44,113
74,44,100
75,44,98
76,44,146
77,44,108
78,44,104
79,43,177
80,44,72
81,44,73
82,44,124
83,44,96
84,44,111
85,44,93
86,44,78
87,44,82
88,44,62
89,44,56
90,44,79
91,43,110
92,44,83
93,45,69
94,43,97
95,44,64
96,45,64
97,44,73
98,43,130
99,44,84
100,43,144
