id,mis,count
1,44,86
2,44,84
3,44,80
4,44,57
5,44,128
6,45,82
7,45,61
8,44,50
9,44,81
10,44,82
11,44,53
12,44,36
13,44,89
14,43,44
15,44,107
16,44,90
17,44,135
18,44,81
19,44,73
20,44,96
21,45,46
22,45,108
23,44,104
24,44,70
25,45,55
26,44,36
27,44,92
28,44,107
29,44,112
30,45,88
31,43,67
32,45,74
33,44,48
34,45,72
35,44,98
36,45,85
37,43,82
38,44,62
39,44,131
40,45,63
41,44,80
42,43,134
43,44,62
44,44,71
45,44,69
46,43,250
47,44,83
48,45,81
49,45,51
50,44,68
51,44,70
52,44,114
53,44,59
54,44,74
55,44,53
56,44,56
57,44,101
58,46,75
59,45,64
60,44,46
61,44,82
62,44,87
63,44,88
64,44,89
65,45,70
66,44,57
67,45,64
68,44,44
69,44,112
70,44,122
71,45,43
72,44,41
73,44,71
74,44,75
75,44,69
76,44,109
77,44,98
78,44,125
79,43,98
80,44,77
81,44,76
82,44,99
83,44,109
84,44,78
85,44,63
86,44,66
87,44,76
88,44,52
89,44,47
90,44,76
91,43,163
92,44,99
93,45,71
94,43,76
95,44,75
96,45,50
97,44,65
98,43,110
99,44,76
100,43,165
