id,mis,count
1,44,28
2,44,14
3,44,32
4,44,40
5,44,45
6,45,36
7,45,27
8,44,22
9,44,43
10,44,26
11,44,35
12,44,17
13,44,19
14,43,19
15,44,41
16,44,35
17,44,40
18,44,19
19,44,28
20,44,43
21,45,49
22,45,37
23,44,38
24,44,38
25,45,27
26,44,32
27,44,32
28,44,32
29,44,47
30,45,29
31,43,37
32,45,30
33,44,14
34,45,26
35,44,34
36,45,37
37,43,24
38,44,37
39,44,27
40,45,48
41,44,40
42,43,33
43,44,22
44,44,32
45,44,36
46,43,42
47,44,42
48,45,28
49,45,19
50,44,37
51,44,27
52,44,34
53,44,39
54,44,38
55,44,28
56,44,20
57,44,20
58,46,39
59,45,27
60,44,36
61,44,39
62,44,39
63,44,38
64,44,31
65,45,28
66,44,29
67,45,35
68,44,20
69,44,32
70,44,29
71,45,30
72,44,26
73,44,34
74,44,35
75,44,33
76,44,43
77,44,38
78,44,26
79,43,25
80,44,42
81,44,27
82,44,51
83,44,49
84,44,39
85,44,44
86,44,38
87,44,35
88,44,39
89,44,32
90,44,30
91,43,16
92,44,24
93,45,32
94,43,27
95,44,26
96,45,22
97,44,32
98,43,34
99,44,37
100,43,51
