id,mis,count
1,80,1707
2,80,2186
3,80,2427
4,81,944
5,80,2423
6,81,1681
7,80,2360
8,80,2294
9,79,1551
10,80,1828
11,80,2033
12,80,1847
13,80,2174
14,81,1388
15,81,2106
16,80,1531
17,80,1776
18,80,1863
19,80,2275
20,80,2520
21,81,994
22,80,1533
23,80,2197
24,81,1770
25,80,1586
26,80,2560
27,80,1991
28,80,1752
29,80,1802
30,80,1595
31,80,1292
32,80,2717
33,79,1297
34,81,1808
35,80,2609
36,81,1868
37,80,2067
38,81,1909
39,81,2639
40,80,1715
41,80,1587
42,81,1202
43,79,2404
44,80,1569
45,80,1566
46,80,2684
47,80,2733
48,80,2942
49,80,2859
50,81,2498
51,80,1800
52,80,2057
53,80,2175
54,80,1495
55,80,1106
56,80,2293
57,80,2545
58,81,2017
59,80,2227
60,81,1443
61,80,2606
62,81,1093
63,81,2108
64,80,2002
65,80,2497
66,80,1903
67,80,2130
68,80,1222
69,80,1548
70,80,950
71,80,2412
72,81,1900
73,81,2000
74,80,3088
75,80,2230
76,80,1361
77,80,2176
78,81,1193
79,80,1576
80,80,1700
81,80,2468
82,80,2193
83,80,2362
84,80,2935
85,79,1936
86,80,2749
87,81,2602
88,80,1743
89,80,1585
90,80,1552
91,81,1910
92,80,2329
93,80,1888
94,80,1012
95,80,1845
96,80,1331
97,81,1150
98,80,2740
99,81,2729
100,80,1694
101,79,3260
102,80,2675
103,80,1258
104,80,1968
105,80,2128
106,79,1755
107,80,1870
108,81,1660
109,80,1229
110,80,1836
111,80,2889
112,80,2396
113,80,1566
114,81,1760
115,81,2264
116,79,1791
117,79,1950
118,80,2340
119,80,2306
120,81,1036
121,80,1577
122,79,2254
123,79,2527
124,81,2442
125,80,2129
126,81,2367
127,80,2848
128,80,1818
129,80,2286
130,81,1151
131,80,3595
132,79,3227
133,79,3029
134,80,2140
135,81,1444
136,79,2598
137,81,2253
138,80,2213
139,80,1915
140,80,2158
141,80,1727
142,80,2347
143,81,1423
144,80,1589
145,81,676
146,80,1562
147,80,1656
148,80,3370
149,80,1402
150,80,1561
151,80,1591
152,80,2704
153,80,2127
154,80,1575
155,81,1728
156,81,2043
157,80,2247
158,80,2379
159,80,2089
160,80,1870
161,80,1128
162,80,2205
163,80,1605
164,80,2241
165,81,1477
166,81,1055
167,81,2056
168,80,1668
169,79,2519
170,80,1514
171,80,1620
172,79,2702
173,81,995
174,80,2375
175,80,2104
176,80,2371
177,80,1689
178,81,1504
179,80,2407
180,80,2038
181,79,2681
182,80,1763
183,81,1693
184,81,2056
185,81,2169
186,81,1628
187,79,2683
188,79,2498
189,80,2584
190,81,1777
191,81,1443
192,80,2122
193,81,1811
194,81,1696
195,82,2944
196,80,1180
197,80,2290
198,79,2832
199,80,1804
200,81,1193
201,81,2273
202,80,2100
203,80,1917
204,81,1368
205,79,2137
206,80,2114
207,81,1101
208,80,2872
209,80,2190
210,79,1778
211,81,1989
212,80,1680
213,80,1564
214,80,3113
215,80,1196
216,81,1827
217,81,2456
218,79,1643
219,80,2080
220,80,2655
221,80,2492
222,80,1919
223,80,2610
224,80,1821
225,82,1439
226,79,3445
227,79,2127
228,81,2051
229,81,2523
230,80,3720
231,79,2227
232,79,2456
233,80,2600
234,80,1908
235,80,1596
236,80,2520
237,81,1347
238,80,1287
239,80,1778
240,81,1223
241,80,1258
242,80,2635
243,80,1321
244,81,1761
245,80,2038
246,81,1649
247,79,2716
248,81,1376
249,81,858
250,81,1196
251,80,1859
252,79,3503
253,81,2389
254,80,2013
255,81,1802
256,80,1982
257,80,2135
258,79,2734
259,80,2351
260,80,1875
261,80,2924
262,80,1878
263,80,1630
264,80,1890
265,80,1921
266,80,1576
267,79,2474
268,80,1673
269,81,1427
270,80,1155
271,80,2125
272,81,1703
273,82,2192
274,80,2192
275,79,2877
276,80,1070
277,81,1905
278,81,1914
279,81,1866
280,80,2054
281,80,1541
282,81,1297
283,79,2144
284,80,1405
285,80,1864
286,80,2140
287,79,4153
288,79,2754
289,80,1662
290,80,2145
291,80,1610
292,81,1841
293,81,1430
294,80,2009
295,80,1505
296,80,3696
297,80,1554
298,80,1348
299,81,1799
300,80,2256
301,80,1608
302,81,2240
303,80,1605
304,80,2325
305,80,1623
306,81,1483
307,79,1662
308,81,1167
309,80,2511
310,80,877
311,81,1204
312,80,2222
313,80,1593
314,81,1141
315,80,2264
316,81,2485
317,81,2772
318,80,2028
319,80,1406
320,80,2276
321,80,2402
322,80,2044
323,80,1807
324,80,2325
325,80,1888
326,80,1496
327,80,1216
328,80,1858
329,80,2602
330,80,1959
331,80,2350
332,80,3048
333,79,1735
334,81,1791
335,80,1052
336,80,2475
337,80,1818
338,80,1236
339,79,2786
340,81,1388
341,80,1630
342,80,1249
343,80,1353
344,80,2497
345,80,1635
346,81,1739
347,81,2082
348,80,2039
349,80,2488
350,80,2143
351,81,1772
352,80,1690
353,81,1445
354,79,2040
355,80,1437
356,81,1958
357,80,1277
358,80,2760
359,80,1863
360,81,1725
361,81,2343
362,80,1747
363,80,2321
364,79,2420
365,80,1486
366,81,2390
367,80,1451
368,82,1132
369,80,2592
370,81,2069
371,81,2293
372,80,1760
373,80,2790
374,79,2716
375,80,1950
376,79,968
377,80,1864
378,81,1863
379,81,1055
380,79,1532
381,81,1950
382,80,2865
383,80,939
384,80,1558
385,81,2014
386,81,2519
387,80,2310
388,80,2117
389,80,1750
390,81,1605
391,80,2170
392,80,2520
393,80,1824
394,81,1680
395,80,1896
396,80,1765
397,80,2117
398,80,1649
399,80,1730
400,80,2185
401,80,2052
402,81,1960
403,81,1980
404,80,2063
405,80,2452
406,81,2714
407,80,2096
408,81,967
409,80,2664
410,79,2741
411,80,1786
412,80,2070
413,81,2234
414,81,1521
415,81,2094
416,80,2421
417,79,1948
418,80,2309
419,80,1991
420,81,1361
421,80,1755
422,80,2232
423,80,2320
424,80,2385
425,80,3192
426,80,1314
427,81,1843
428,80,1869
429,81,3074
430,80,1493
431,80,2136
432,81,1736
433,80,1534
434,79,2822
435,80,1371
436,79,2347
437,79,2950
438,80,2480
439,81,1974
440,80,2310
441,80,1630
442,80,2599
443,81,1329
444,80,1943
445,82,1973
446,80,1249
447,81,1595
448,80,2461
449,80,1670
450,80,1953
451,81,1434
452,80,1814
453,81,2029
454,80,1666
455,80,2858
456,80,1926
457,81,2663
458,81,1292
459,81,2423
460,81,1386
461,80,2083
462,80,1113
463,80,1970
464,82,1069
465,81,1333
466,81,1509
467,80,1934
468,81,1679
469,81,2767
470,80,2572
471,81,1321
472,80,2147
473,79,2239
474,80,1313
475,80,1749
476,80,2518
477,80,2012
478,80,2612
479,80,2123
480,80,1268
481,81,1691
482,80,2087
483,80,1541
484,79,2740
485,80,2175
486,81,2173
487,80,2365
488,80,1752
489,81,1446
490,80,1221
491,80,2316
492,81,1412
493,79,1449
494,80,2121
495,80,1547
496,81,1853
497,81,2254
498,80,1266
499,81,1478
500,80,2421
501,79,3387
502,80,1809
503,80,1865
504,80,2368
505,81,911
506,80,1030
507,79,1408
508,81,2727
509,80,1594
510,80,1693
511,81,1875
512,80,1302
513,80,2096
514,80,3213
515,80,2617
516,80,2381
517,80,1620
518,80,1368
519,80,2893
520,81,1757
521,80,1753
522,79,1294
523,80,2367
524,81,2278
525,81,1049
526,80,2308
527,81,2009
528,80,2568
529,80,3204
530,80,1953
531,80,2204
532,80,901
533,80,1292
534,80,3464
535,80,2143
536,79,2224
537,81,1751
538,81,2560
539,80,2590
540,81,1930
541,81,1510
542,80,1905
543,79,2395
544,80,2175
545,80,1195
546,80,2441
547,80,2506
548,80,1915
549,80,1579
550,81,1422
551,80,1769
552,79,2872
553,80,2376
554,80,1871
555,79,2667
556,79,2113
557,80,1908
558,79,1165
559,80,1529
560,80,2542
561,81,1667
562,80,1496
563,80,1812
564,80,2451
565,80,2795
566,81,1382
567,81,1797
568,80,2017
569,80,1799
570,80,1636
571,80,2076
572,79,1978
573,79,2212
574,80,2778
575,80,2039
576,81,1963
577,80,1368
578,80,1136
579,80,1599
580,79,2718
581,79,2569
582,80,1873
583,80,2189
584,79,2713
585,80,1981
586,81,1710
587,81,2374
588,80,2706
589,81,816
590,80,1905
591,80,1971
592,80,2502
593,80,3021
594,80,1410
595,81,2471
596,80,1831
597,80,1523
598,81,1155
599,80,3222
600,80,1935
601,80,1331
602,81,2632
603,82,877
604,80,1723
605,80,2098
