id,mis,count
1,63,246
2,62,176
3,62,228
4,62,262
5,63,197
6,62,344
7,62,219
8,62,271
9,63,282
10,62,279
11,62,233
12,62,329
13,62,265
14,62,226
15,62,225
16,62,420
17,62,274
18,62,182
19,61,268
20,63,192
21,62,251
22,62,221
23,63,246
24,62,284
25,62,332
26,63,221
27,62,165
28,61,314
29,63,177
30,61,335
31,62,209
32,62,195
33,63,189
34,62,387
35,62,264
36,63,167
37,62,177
38,62,277
39,62,334
40,62,356
41,62,219
42,62,202
43,61,324
44,62,290
45,63,196
46,62,197
47,63,291
48,62,143
49,63,238
50,62,239
51,62,333
52,62,303
53,62,298
54,62,318
55,63,200
56,62,350
57,63,225
58,62,207
59,64,221
60,62,329
61,62,146
62,63,273
63,62,421
64,62,371
65,63,230
66,62,265
67,63,362
68,62,214
69,62,278
70,62,244
71,62,314
72,62,296
73,62,166
74,63,214
75,62,241
76,62,348
77,61,347
78,62,201
79,62,141
80,62,138
81,62,186
82,62,252
83,62,386
84,62,365
85,63,224
86,62,218
87,62,389
88,62,218
89,63,226
90,63,235
91,61,232
92,62,232
93,62,266
94,62,201
95,63,164
96,63,278
97,63,267
98,62,201
99,62,235
100,63,172
101,62,249
102,62,263
103,62,244
104,63,229
105,62,304
106,62,319
107,62,216
108,62,174
109,62,240
110,62,210
111,62,225
112,61,378
113,62,191
114,62,192
115,62,238
116,63,167
117,62,251
118,63,195
119,62,304
120,63,246
121,63,253
122,62,438
123,62,261
124,62,189
125,61,294
126,62,178
127,63,214
128,61,337
129,63,284
130,62,205
131,63,311
132,63,193
133,62,323
134,62,233
135,61,245
136,62,266
137,62,282
138,63,213
139,63,106
140,61,231
141,63,225
142,62,269
143,63,380
144,63,250
145,62,214
146,63,238
147,62,332
148,63,258
149,62,171
150,63,136
151,62,328
152,62,185
153,63,342
154,62,200
155,62,176
156,62,358
157,62,275
158,61,232
159,62,330
160,63,279
161,63,246
162,61,279
163,62,205
164,62,241
165,62,236
166,63,164
167,62,249
168,63,255
169,63,257
170,62,357
171,62,206
172,62,217
173,62,180
174,63,167
175,62,249
176,62,245
177,62,203
178,64,194
179,62,225
180,62,258
181,62,224
182,62,236
183,62,235
184,62,345
185,62,328
186,62,278
187,62,234
188,62,246
189,63,139
190,61,308
191,63,188
192,63,214
193,63,265
194,63,259
195,62,299
196,63,205
197,62,267
198,63,160
199,62,197
200,62,318
201,61,314
202,62,255
203,62,205
204,62,209
205,62,320
206,62,201
207,62,263
208,62,330
209,63,317
210,62,358
211,62,207
212,63,179
213,62,260
214,63,250
215,62,321
216,62,190
217,64,187
218,62,216
219,62,299
220,62,341
221,63,218
222,63,282
223,62,272
224,62,182
225,62,216
226,63,214
227,61,344
228,62,259
229,62,269
230,62,258
231,62,253
232,61,298
233,62,248
234,63,156
235,63,315
236,63,234
237,62,176
238,62,180
239,62,291
240,61,157
241,62,282
242,62,269
243,62,227
244,61,236
245,62,147
246,61,390
247,61,236
248,62,183
249,62,216
250,62,274
251,62,335
252,62,334
253,62,298
254,62,238
255,62,306
256,62,150
257,62,230
258,62,291
259,63,247
260,62,206
261,62,179
262,63,180
263,62,371
264,63,362
265,62,194
266,62,215
267,62,223
268,62,203
269,63,197
270,62,182
271,62,265
272,63,268
273,62,306
274,62,201
275,62,273
276,63,274
277,62,187
278,61,255
279,63,245
280,62,263
281,62,196
282,62,297
283,63,161
284,61,225
285,62,228
286,63,237
287,61,347
288,63,206
289,63,194
290,62,315
291,62,176
292,62,208
293,62,169
294,61,318
295,62,239
296,62,279
297,63,307
298,61,354
299,61,317
300,63,211
301,62,246
302,62,225
303,62,273
304,63,227
305,62,233
306,63,198
307,63,170
308,62,153
309,62,175
310,63,178
311,63,263
312,62,319
313,63,216
314,62,329
315,62,292
316,62,348
317,62,260
318,62,236
319,62,270
320,63,203
321,62,199
322,63,203
323,63,211
324,62,263
325,62,275
326,62,266
327,62,354
328,63,264
329,62,272
330,62,325
331,62,159
332,63,211
333,62,326
334,61,326
335,63,194
336,62,248
337,62,179
338,62,178
339,63,238
340,62,268
341,62,301
342,62,304
343,62,225
344,62,171
345,63,326
346,62,226
347,63,254
348,63,315
349,62,246
350,62,187
351,62,241
352,62,137
353,62,296
354,61,287
355,61,206
356,62,213
357,62,285
358,61,172
359,61,274
360,61,410
361,62,205
362,61,437
363,62,130
364,62,281
365,61,277
366,62,321
367,62,198
368,62,297
369,62,239
370,62,182
371,63,198
372,62,248
373,63,269
374,63,260
375,62,156
376,62,228
377,62,291
378,62,279
379,61,187
380,62,216
381,63,158
382,62,324
383,62,133
384,62,249
385,62,436
386,62,330
387,63,268
388,63,255
389,62,287
390,62,322
391,62,322
392,62,270
393,62,238
394,62,307
395,62,233
396,62,235
397,61,233
398,63,285
399,62,269
400,63,247
401,63,236
402,62,280
403,62,296
404,62,244
405,62,233
406,63,222
407,62,293
408,62,253
409,63,186
410,62,212
411,63,297
412,62,239
413,62,146
414,62,277
415,61,287
416,63,213
417,61,290
418,62,271
419,62,328
420,62,213
421,62,226
422,63,323
423,63,252
424,62,132
425,62,183
426,62,210
427,61,187
428,62,247
429,64,228
430,63,250
431,62,355
432,63,292
433,63,244
434,63,200
435,61,292
436,63,231
437,63,243
438,62,230
439,62,175
440,61,295
441,62,339
442,62,205
443,62,298
444,62,325
445,62,357
446,62,151
447,62,247
448,62,129
449,62,310
450,62,212
451,63,185
452,62,309
453,62,267
454,62,174
455,62,397
456,61,218
457,62,313
458,62,240
459,63,199
460,63,260
461,62,200
462,62,326
463,63,121
464,62,212
465,62,289
466,61,234
467,63,162
468,62,189
469,62,466
470,63,221
471,62,227
472,62,295
473,62,314
474,62,251
475,62,208
476,62,187
477,62,173
478,62,218
479,61,235
480,62,411
481,63,242
482,62,181
483,63,270
484,62,264
485,62,245
486,62,325
487,62,403
488,62,217
489,62,155
490,63,247
491,62,282
492,62,271
493,62,178
494,62,299
495,62,316
496,63,325
497,62,189
498,62,205
499,62,360
500,63,168
501,62,189
502,62,230
503,62,290
504,62,181
505,62,288
506,62,223
507,63,210
508,62,211
509,62,249
510,63,264
511,63,241
512,62,204
513,62,180
514,62,198
515,62,134
516,62,258
517,62,196
518,63,118
519,62,379
520,62,248
521,62,334
522,62,286
523,63,246
524,62,267
525,62,223
526,62,323
527,62,304
528,62,177
529,63,231
530,62,219
531,62,368
532,63,244
533,62,202
534,62,231
535,62,290
536,62,254
537,62,274
538,63,230
539,62,301
540,62,225
541,61,256
542,62,316
543,62,306
544,62,236
545,62,246
546,63,394
547,62,214
548,63,301
549,62,182
550,62,180
551,63,322
552,63,262
553,63,177
554,62,309
555,62,403
556,62,303
557,62,310
558,62,184
559,63,227
560,62,245
561,63,169
562,62,306
563,63,242
564,62,316
565,63,213
566,61,254
567,62,411
568,62,226
569,62,254
570,62,213
571,62,280
572,62,346
573,63,255
574,62,183
575,62,322
576,62,350
577,62,262
578,62,271
579,63,309
580,62,238
581,63,198
582,62,324
583,62,320
584,63,186
585,62,211
586,62,364
587,62,241
588,62,312
589,63,215
590,61,365
591,63,205
592,62,303
593,63,211
594,63,163
595,62,309
596,62,177
597,62,229
598,62,220
599,63,282
600,62,233
601,62,212
602,62,355
603,63,184
604,62,296
605,62,271
606,63,122
607,62,323
608,63,335
609,63,290
610,62,247
611,62,342
612,62,220
613,62,282
614,62,314
615,63,127
616,62,208
617,64,231
618,62,230
619,62,290
620,62,304
621,62,198
622,62,238
623,62,267
624,63,241
625,62,254
626,63,179
627,63,215
628,63,190
629,61,397
630,62,391
631,62,261
632,62,268
633,62,333
634,62,178
635,62,211
636,62,195
637,63,190
638,62,276
639,62,246
640,62,276
641,62,248
642,63,221
643,62,250
644,62,309
645,61,279
646,63,164
647,63,229
648,63,308
649,62,275
650,62,226
651,62,295
652,62,274
653,62,381
654,62,230
655,62,204
656,62,303
657,64,187
658,63,177
659,62,254
660,62,247
661,63,260
662,63,144
663,62,189
664,62,196
665,63,201
666,63,247
667,62,273
668,64,201
669,63,263
670,63,402
671,62,240
672,63,311
673,62,284
674,62,342
675,62,208
676,62,212
677,63,173
678,62,244
679,63,241
680,63,204
681,62,290
682,62,233
683,63,248
684,62,326
685,63,310
686,63,203
687,63,248
688,62,215
689,62,207
690,63,366
691,62,273
692,62,306
693,62,222
694,63,191
695,62,217
696,63,204
697,62,405
698,61,352
699,63,256
700,63,295
701,63,206
702,62,207
703,61,201
704,62,219
705,61,319
706,63,193
707,62,224
708,62,221
709,63,215
710,62,292
711,62,285
712,61,293
713,61,369
714,62,157
715,63,221
716,63,227
717,62,255
718,62,187
719,62,178
720,62,235
721,63,325
722,62,232
723,62,204
724,62,286
725,62,196
726,62,238
727,62,326
728,63,228
729,62,195
730,62,266
731,63,272
732,62,265
733,63,238
734,62,271
735,62,286
736,62,252
737,62,337
738,62,249
739,62,330
740,62,257
741,62,262
742,61,291
743,63,258
744,62,253
745,62,296
746,62,254
747,62,244
748,62,233
749,62,306
750,62,251
751,62,482
752,63,266
753,63,207
754,62,276
755,62,246
756,62,159
757,61,284
758,61,182
759,62,213
760,63,213
761,62,324
762,63,273
763,62,186
764,62,234
765,63,206
766,61,232
767,62,262
768,62,155
769,62,323
770,63,262
771,62,288
772,61,250
773,62,214
774,62,311
775,63,321
776,63,258
777,62,214
778,62,346
779,62,228
780,62,284
781,61,316
782,62,392
783,62,211
784,62,232
785,62,232
786,63,262
787,63,184
788,63,160
789,62,246
790,62,218
791,62,187
792,62,233
793,63,210
794,62,219
795,62,163
796,62,160
797,62,283
798,63,205
799,63,343
800,62,277
801,62,303
802,62,276
803,62,259
804,63,309
805,62,275
806,62,199
807,62,255
808,63,288
809,62,127
810,62,341
811,63,151
812,62,298
813,62,216
814,62,284
815,63,172
816,62,204
817,62,296
818,62,203
819,63,345
820,62,271
821,62,273
822,62,322
823,62,190
824,62,217
825,61,278
826,62,259
827,62,326
828,63,257
829,62,325
830,62,282
831,63,182
832,62,287
833,62,234
834,62,260
835,63,295
836,62,175
837,63,279
838,63,225
839,62,200
840,63,188
841,62,224
842,63,231
843,62,231
844,61,243
845,62,237
846,61,256
847,63,153
848,63,253
849,62,366
850,63,269
851,61,212
852,61,222
853,61,277
854,62,199
855,61,224
856,63,164
857,63,321
858,62,259
859,63,305
860,61,224
861,62,182
862,62,240
863,62,197
864,61,366
865,63,193
866,62,339
867,62,238
868,62,205
869,62,319
870,62,236
871,63,259
872,62,296
873,62,162
874,63,297
875,62,309
876,63,268
877,61,274
878,62,250
879,62,204
880,62,246
881,63,248
882,63,217
883,63,287
884,63,216
885,62,229
886,62,227
887,62,268
888,63,186
889,63,184
890,61,281
891,62,223
892,62,165
893,62,272
894,62,331
895,62,308
896,62,222
897,63,185
898,62,201
899,63,111
900,63,218
901,62,366
902,62,274
903,62,306
904,63,215
905,63,202
906,62,260
907,62,240
908,62,265
909,62,237
910,62,170
911,61,262
912,62,231
913,62,134
914,63,150
915,62,180
