id,mis,count
1,62,99
2,64,85
3,67,8
4,64,87
5,67,30
6,67,29
7,65,63
8,69,5
9,68,6
10,68,9
11,64,90
12,61,260
13,66,14
14,64,52
15,67,4
16,66,29
17,69,7
18,65,41
19,66,52
20,65,22
21,67,3
22,68,2
23,65,39
24,66,71
25,67,24
26,65,35
27,64,24
28,65,7
29,66,23
30,61,218
31,68,4
32,68,16
33,65,95
34,70,1
35,66,7
36,62,120
37,69,6
38,66,14
39,65,35
40,62,136
41,68,11
42,63,44
43,64,54
44,68,22
45,67,11
46,68,49
47,67,19
48,62,166
49,69,10
50,64,48
51,63,55
52,63,30
53,67,13
54,59,899
55,64,37
56,65,9
57,64,31
58,65,28
59,63,35
60,64,68
61,68,15
62,66,13
63,63,51
64,62,170
65,67,21
66,68,2
67,66,13
68,67,10
69,69,8
70,68,13
71,67,4
72,63,51
73,64,50
74,67,1
75,71,1
76,65,24
77,65,16
78,65,14
79,70,6
80,64,45
81,67,34
82,65,66
83,67,3
84,64,72
85,64,67
86,68,3
87,67,9
88,67,7
89,62,225
90,66,12
91,65,31
92,62,93
93,64,39
94,64,41
95,61,30
96,70,4
97,66,27
98,66,13
99,64,77
100,63,85
101,67,16
102,65,34
103,66,16
104,69,9
105,64,58
106,71,1
107,65,13
108,65,62
109,64,65
110,64,33
111,67,12
112,68,3
113,70,1
114,68,4
115,66,20
116,65,38
117,69,1
118,63,94
119,69,2
120,66,17
121,66,13
122,66,27
123,66,8
124,68,7
125,68,8
126,65,39
127,66,9
128,66,9
129,68,4
130,68,5
131,68,7
132,64,28
133,65,25
134,63,198
135,65,36
136,66,23
137,65,28
138,69,2
139,63,445
140,65,16
141,65,29
142,66,18
143,68,3
144,62,76
145,65,14
146,68,5
147,66,30
148,62,210
149,68,6
150,66,13
151,63,241
152,67,15
153,63,62
154,68,13
155,68,10
156,68,7
157,65,44
158,67,5
159,63,245
160,65,126
161,66,16
162,67,7
163,66,27
164,66,30
165,63,22
166,66,16
167,68,5
168,66,46
169,68,1
170,62,67
171,66,11
172,65,56
173,65,85
174,66,16
175,66,21
176,63,45
177,68,6
178,62,54
179,64,29
180,64,10
181,63,182
182,67,40
183,63,40
184,64,40
185,65,59
186,67,6
187,65,26
188,66,6
189,69,10
190,68,3
191,70,3
192,64,29
193,66,30
194,62,82
195,63,204
196,67,1
197,66,15
198,68,13
199,68,2
200,68,8
201,68,4
202,68,6
203,67,5
204,65,21
205,63,61
206,67,9
207,67,12
208,69,6
209,63,40
210,69,1
211,65,49
212,66,5
213,69,4
214,63,187
215,65,6
216,70,2
217,65,21
218,67,11
219,66,14
220,68,1
221,66,23
222,67,24
223,65,192
224,61,246
225,65,61
226,65,31
227,63,31
228,69,13
229,62,119
230,68,27
231,65,25
232,63,111
233,69,8
234,64,57
235,66,25
236,66,7
237,62,197
238,64,87
239,65,32
240,64,117
241,69,15
242,64,68
243,64,61
244,64,59
245,67,7
246,63,62
247,68,2
248,67,7
249,67,10
250,64,39
251,66,16
252,62,87
253,63,65
254,65,188
255,66,12
256,66,48
257,64,23
258,65,132
259,65,15
260,66,36
261,64,27
262,65,17
263,65,23
264,65,26
265,71,1
266,64,32
267,65,36
268,66,20
269,62,240
270,67,4
271,65,7
272,65,19
273,68,5
274,65,28
275,65,90
276,68,3
277,65,43
278,64,37
279,63,39
280,62,72
281,66,28
282,67,16
283,67,6
284,65,33
285,65,18
286,66,7
287,61,183
288,65,13
289,66,14
290,65,15
291,69,5
292,64,35
293,66,45
294,67,18
295,61,257
296,64,56
297,63,82
298,65,27
299,66,12
300,64,14
301,64,37
302,69,3
303,65,40
304,64,17
305,66,17
306,62,134
307,67,1
308,64,34
309,64,25
310,65,20
311,63,263
312,66,32
313,65,17
314,63,80
315,62,59
316,63,69
317,66,9
318,70,4
319,67,20
320,67,7
321,65,68
322,67,6
323,65,86
324,67,7
325,63,130
326,69,8
327,69,1
328,67,3
329,63,116
330,67,4
331,64,18
332,64,139
333,65,31
334,66,17
335,63,47
336,67,27
337,66,49
338,64,33
339,66,12
340,66,23
341,67,28
342,69,4
343,64,35
344,67,7
345,62,131
346,67,34
347,66,67
348,67,19
349,70,2
350,68,3
351,66,16
352,64,74
353,66,13
354,66,18
355,65,25
356,66,3
357,69,5
358,66,9
359,69,3
360,65,39
361,68,21
362,64,142
363,69,2
364,67,19
365,67,4
366,71,8
367,67,25
368,68,20
369,64,57
370,63,30
371,67,17
372,63,62
373,64,51
374,67,4
375,65,59
376,67,14
377,65,27
378,65,16
379,63,28
380,65,61
381,66,4
382,64,78
383,62,211
384,70,3
385,66,36
386,67,13
387,65,72
388,69,11
389,66,13
390,60,555
391,59,166
392,70,1
393,69,1
394,69,1
395,64,10
396,67,11
397,65,38
398,68,4
399,65,85
