id,mis,count
1,80,1757
2,80,1679
3,80,1934
4,81,1063
5,80,1835
6,81,1324
7,80,1703
8,80,1522
9,79,826
10,80,1414
11,80,1618
12,80,1743
13,80,1751
14,81,992
15,81,1212
16,80,1391
17,80,1136
18,80,1566
19,80,1497
20,80,1491
21,81,1086
22,80,1151
23,80,1570
24,81,1378
25,80,1496
26,80,962
27,80,1312
28,80,1513
29,80,1314
30,80,1435
31,80,1190
32,80,1544
33,79,1128
34,81,1552
35,80,1960
36,81,1501
37,80,1483
38,81,1465
39,81,1791
40,80,1564
41,80,1354
42,81,799
43,79,1439
44,80,1213
45,80,1421
46,80,1859
47,80,2529
48,80,2400
49,80,2011
50,81,1922
51,80,1202
52,80,1720
53,80,1482
54,80,1505
55,80,952
56,80,1395
57,80,1654
58,81,1555
59,80,1814
60,81,1379
61,80,2593
62,81,1145
63,81,1901
64,80,1803
65,80,1566
66,80,1734
67,80,1869
68,80,971
69,80,1559
70,80,920
71,80,2380
72,81,1646
73,81,1201
74,80,1961
75,80,1436
76,80,989
77,80,1332
78,81,1076
79,80,1248
80,80,1713
81,80,1695
82,80,1586
83,80,1681
84,80,2868
85,79,1885
86,80,1823
87,81,1503
88,80,1105
89,80,1800
90,80,1082
91,81,1163
92,80,1432
93,80,1370
94,80,1000
95,80,1151
96,80,1273
97,81,966
98,80,1423
99,81,1869
100,80,1313
