id,mis,count
1,80,2893
2,80,3245
3,80,3609
4,81,1423
5,80,2820
6,81,4049
7,80,3332
8,80,3254
9,79,2520
10,80,2513
11,80,7359
12,80,2550
13,80,2922
14,81,1982
15,81,3341
16,80,2074
17,80,4830
18,80,2815
19,80,2658
20,80,3409
21,81,1702
22,80,3070
23,80,3092
24,81,2700
25,80,3051
26,80,4652
27,80,2723
28,80,2544
29,80,3571
30,80,2132
31,80,2648
32,80,4085
33,79,2155
34,81,2440
35,80,3800
36,81,2853
37,80,3008
38,81,3646
39,81,3458
40,80,3648
41,80,2242
42,81,1835
43,79,2668
44,80,2228
45,80,4256
46,80,4728
47,80,3839
48,80,4528
49,80,4528
50,81,3347
51,80,3289
52,80,2590
53,80,2848
54,80,2058
55,80,2232
56,80,3574
57,80,4301
58,81,3460
59,80,4075
60,81,3000
61,80,3629
62,81,1883
63,81,3342
64,80,3688
65,80,3899
66,80,2474
67,80,3457
68,80,2443
69,80,2901
70,80,1278
71,80,3690
72,81,2486
73,81,2658
74,80,5180
75,80,2718
76,80,2115
77,80,3649
78,81,3018
79,80,1844
80,80,2410
81,80,3420
82,80,3437
83,80,4393
84,80,4231
85,79,3722
86,80,3135
87,81,2675
88,80,2789
89,80,2460
90,80,2123
91,81,3075
92,80,2888
93,80,2497
94,80,1436
95,80,2947
96,80,1894
97,81,2115
98,80,2652
99,81,3610
100,80,2477
101,79,3958
102,80,3759
103,80,2837
104,80,2451
105,80,4209
106,79,3568
107,80,2145
108,81,2319
109,80,2136
110,80,5438
111,80,3247
112,80,5905
113,80,3351
114,81,2482
115,81,3807
116,79,3066
117,79,3017
118,80,3728
119,80,3048
120,81,2525
121,80,2708
122,79,3309
123,79,3549
124,81,2951
125,80,2693
126,81,2793
127,80,3903
128,80,3062
129,80,4260
130,81,2089
131,80,4314
132,79,6350
133,79,5066
134,80,2819
135,81,2283
136,79,4139
137,81,3127
138,80,3334
139,80,2623
140,80,3232
141,80,3252
142,80,7677
143,81,1993
144,80,2829
145,81,1104
146,80,2355
147,80,2274
148,80,4798
149,80,2195
150,80,4834
151,80,4056
152,80,4039
153,80,4266
154,80,3343
155,81,2814
156,81,2678
157,80,3284
158,80,3345
159,80,2684
160,80,4344
161,80,2427
162,80,2825
163,80,3021
164,80,3259
165,81,2635
166,81,1721
167,81,2717
168,80,2996
169,79,4728
170,80,2464
171,80,2354
172,79,4105
173,81,1568
174,80,3429
175,80,4154
176,80,3845
177,80,2612
178,81,2152
179,80,4412
180,80,3512
181,79,4184
182,80,3290
183,81,2495
184,81,3504
185,81,3877
186,81,2827
187,79,3498
188,79,3817
189,80,3645
190,81,3870
191,81,2646
192,80,3591
193,81,2684
194,81,2209
195,82,4249
196,80,2735
197,80,5018
198,79,3026
199,80,2466
200,81,2510
201,81,2822
202,80,2955
203,80,4585
204,81,2276
205,79,2489
206,80,4243
207,81,1850
208,80,4250
209,80,3164
210,79,2705
211,81,2886
212,80,2055
213,80,2593
214,80,4836
215,80,2448
216,81,5083
217,81,3493
218,79,3454
219,80,5165
220,80,3684
221,80,3369
222,80,3178
223,80,3351
224,80,2353
225,82,3137
226,79,3241
227,79,4738
228,81,2928
229,81,4470
230,80,3993
231,79,4013
232,79,3382
233,80,3377
234,80,2832
235,80,2237
236,80,3512
237,81,3316
238,80,1961
239,80,2453
240,81,2461
241,80,1893
242,80,3913
243,80,2292
244,81,3366
245,80,3063
246,81,2533
247,79,6995
248,81,2266
249,81,1545
250,81,2019
251,80,4184
252,79,4759
253,81,2922
254,80,2615
255,81,2424
256,80,3122
257,80,2693
258,79,3868
259,80,3024
260,80,4364
261,80,4040
262,80,2316
263,80,2954
264,80,3057
265,80,2525
266,80,2874
267,79,6335
268,80,2571
269,81,2483
270,80,2835
271,80,3057
272,81,2885
273,82,2443
274,80,3196
275,79,4103
276,80,2362
277,81,3561
278,81,2603
279,81,3040
280,80,4410
281,80,2691
282,81,1750
283,79,4178
284,80,2518
285,80,3818
286,80,2867
287,79,4787
288,79,4640
289,80,2324
290,80,2741
291,80,3213
292,81,2851
293,81,3148
294,80,3598
295,80,3286
296,80,4807
297,80,2624
298,80,3974
299,81,2919
300,80,4491
301,80,3425
302,81,3171
303,80,2799
304,80,4222
305,80,2568
306,81,2846
307,79,2181
308,81,2138
309,80,4579
310,80,1744
311,81,2567
312,80,2985
313,80,2356
314,81,2298
315,80,3636
316,81,3227
317,81,2529
318,80,2701
319,80,2288
320,80,2967
321,80,3549
322,80,4592
323,80,4816
324,80,3414
325,80,2704
326,80,3810
327,80,2846
328,80,3097
329,80,3775
330,80,3231
331,80,2987
332,80,5914
333,79,2577
334,81,2810
335,80,3413
336,80,3422
337,80,3425
338,80,1995
339,79,4679
340,81,3886
341,80,2875
342,80,2108
343,80,2671
344,80,3132
345,80,4800
346,81,2291
347,81,2986
348,80,3268
349,80,3355
350,80,2934
351,81,3403
352,80,3323
353,81,2654
354,79,3041
355,80,3079
356,81,2645
357,80,1855
358,80,4003
359,80,4372
360,81,2161
361,81,2342
362,80,3364
363,80,3188
364,79,4096
365,80,2677
366,81,3120
367,80,5443
368,82,1928
369,80,3635
370,81,2456
371,81,3012
372,80,3326
373,80,3570
374,79,2832
375,80,2480
376,79,3003
377,80,2679
378,81,2959
379,81,1758
380,79,2081
381,81,2789
382,80,4370
383,80,1553
384,80,3202
385,81,2916
386,81,2917
387,80,3456
388,80,2581
389,80,2306
390,81,2884
391,80,2979
392,80,3031
393,80,3038
394,81,5868
395,80,4172
396,80,3799
397,80,3537
398,80,2590
399,80,2651
400,80,3183
401,80,2727
402,81,4069
403,81,2622
404,80,3099
405,80,3741
406,81,4663
407,80,3270
408,81,1656
409,80,3486
410,79,4781
411,80,2660
412,80,3162
413,81,4500
414,81,2369
415,81,2771
416,80,3241
417,79,4774
418,80,2508
419,80,3421
420,81,2000
421,80,2389
422,80,3132
423,80,3422
424,80,3636
425,80,4332
426,80,3485
427,81,2603
428,80,3282
429,81,4112
430,80,3009
431,80,3162
432,81,2310
433,80,3047
434,79,3998
435,80,2215
436,79,3714
437,79,3924
438,80,3763
439,81,2841
440,80,2925
441,80,2639
442,80,3323
443,81,1791
444,80,3059
445,82,2529
446,80,1771
447,81,2110
448,80,3928
449,80,2368
450,80,2462
451,81,2210
452,80,2895
453,81,2672
454,80,3008
455,80,4810
456,80,2684
457,81,4780
458,81,2340
459,81,4063
460,81,2446
461,80,3073
462,80,3076
463,80,3325
464,82,2016
465,81,1843
466,81,2580
467,80,2585
468,81,3529
469,81,3829
470,80,3772
471,81,2244
472,80,3374
473,79,3161
474,80,2410
475,80,2274
476,80,4808
477,80,3938
478,80,4091
479,80,3452
480,80,2163
481,81,2272
482,80,2853
483,80,2674
484,79,3951
485,80,3840
486,81,3126
487,80,3797
488,80,3010
489,81,2921
490,80,3194
491,80,3121
492,81,2071
493,79,4540
494,80,3067
495,80,2817
496,81,4160
497,81,3281
498,80,2244
499,81,2205
500,80,2924
501,79,4522
502,80,4171
503,80,2819
504,80,2754
505,81,1430
506,80,1797
507,79,2275
508,81,4224
509,80,2720
510,80,2583
511,81,3706
512,80,3018
513,80,4747
514,80,4139
515,80,3733
516,80,3345
517,80,3558
518,80,2413
519,80,2858
520,81,2852
521,80,2614
522,79,2384
523,80,3750
524,81,3534
525,81,1841
526,80,3905
527,81,3713
528,80,4278
529,80,4036
530,80,3132
531,80,2965
532,80,3495
533,80,2475
534,80,4735
535,80,3874
536,79,3186
537,81,2881
538,81,3356
539,80,3283
540,81,4084
541,81,2248
542,80,2312
543,79,3182
544,80,2515
545,80,1850
546,80,2717
547,80,3310
548,80,2644
549,80,2333
550,81,2390
551,80,3399
552,79,4645
553,80,3265
554,80,2609
555,79,4091
556,79,4118
557,80,2765
558,79,1816
559,80,3202
560,80,3436
561,81,2579
562,80,2260
563,80,3544
564,80,3564
565,80,4093
566,81,2743
567,81,2452
568,80,3173
569,80,2619
570,80,2590
571,80,2942
572,79,3272
573,79,3853
574,80,4050
575,80,5082
576,81,2843
577,80,2073
578,80,1752
579,80,2862
580,79,3383
581,79,3507
582,80,2409
583,80,3354
584,79,3260
585,80,3546
586,81,2296
587,81,3271
588,80,3536
589,81,1633
590,80,3444
591,80,2998
592,80,3616
593,80,4323
594,80,2686
595,81,3506
596,80,3881
597,80,2485
598,81,1708
599,80,5369
600,80,3156
601,80,1967
602,81,3205
603,82,1878
604,80,4199
605,80,3784
606,80,2881
607,80,3619
608,80,3932
609,80,2941
610,80,4177
611,80,2690
612,81,2300
613,81,2606
614,79,4054
615,81,2063
616,80,2591
617,81,2081
618,79,3917
619,79,4396
620,80,4594
621,80,3449
622,81,2047
623,80,3162
624,80,3152
625,81,2449
626,80,2543
627,81,3279
628,80,3974
629,80,1758
630,81,3607
631,80,3857
632,80,3241
633,80,3665
634,80,3123
635,81,1675
636,79,1051
637,79,3219
638,80,3089
639,80,3096
640,80,3332
641,81,2476
642,79,3639
643,80,2682
644,79,4790
645,79,3826
646,81,1505
647,80,3447
648,80,2891
649,80,3436
650,81,2589
651,79,4457
652,80,1936
653,80,2941
654,79,4408
655,80,2063
656,80,5182
657,80,2523
658,80,4286
659,80,3219
660,80,3295
661,80,3112
662,81,3477
663,80,2147
664,81,3290
665,81,2683
666,81,3290
667,80,3265
668,80,2797
669,80,1928
670,80,3834
671,80,3572
672,80,3910
673,80,3357
