id,mis,count
1,80,2284
2,80,3565
3,80,3436
4,81,1353
5,80,3159
6,81,3473
7,80,3082
8,80,3143
9,79,1932
10,80,4363
11,80,2865
12,80,2808
13,80,3230
14,81,3079
15,81,4880
16,80,1858
17,80,4230
18,80,3214
19,80,2963
20,80,3123
21,81,1824
22,80,2259
23,80,2827
24,81,2630
25,80,2479
26,80,5046
27,80,2759
28,80,2465
29,80,3009
30,80,2260
31,80,2226
32,80,3336
33,79,1950
34,81,2473
35,80,3729
36,81,2943
37,80,2989
38,81,2904
39,81,3746
40,80,2737
41,80,2721
42,81,3822
43,79,2699
44,80,2218
45,80,3122
46,80,5281
47,80,3828
48,80,4134
49,80,4407
50,81,3229
51,80,3376
52,80,2534
53,80,2928
54,80,1978
55,80,2033
56,80,5277
57,80,3908
58,81,2788
59,80,3637
60,81,2441
61,80,3893
62,81,2260
63,81,3055
64,80,3740
65,80,3748
66,80,2627
67,80,3118
68,80,2675
69,80,2282
70,80,1191
71,80,3739
72,81,3011
73,81,2643
74,80,4855
75,80,2799
76,80,2378
77,80,3489
78,81,1702
79,80,1912
80,80,2790
81,80,3161
82,80,3096
83,80,5253
84,80,4029
85,79,2984
86,80,3455
87,81,2486
88,80,4174
89,80,2672
90,80,2239
91,81,2817
92,80,2927
93,80,3315
94,80,1526
95,80,4202
96,80,2800
97,81,2306
98,80,2750
99,81,3806
100,80,2583
