id,mis,count
1,80,2782
2,80,3152
3,80,3466
4,81,3629
5,80,2805
6,81,2199
7,80,3567
8,80,3143
9,79,2213
10,80,2817
11,80,3299
12,80,2467
13,80,3028
14,81,2692
15,81,2975
16,80,2140
17,80,3623
18,80,2855
19,80,3059
20,80,3479
21,81,1784
22,80,3356
23,80,2863
24,81,2614
25,80,2894
26,80,4479
27,80,2879
28,80,2561
29,80,2619
30,80,2162
31,80,2413
32,80,3841
33,79,2202
34,81,2685
35,80,3698
36,81,3374
37,80,3747
38,81,3502
39,81,4201
40,80,3092
41,80,2228
42,81,1947
43,79,3469
44,80,2804
45,80,3018
46,80,4986
47,80,3830
48,80,4028
49,80,4187
50,81,4255
51,80,3405
52,80,3042
53,80,2958
54,80,2094
55,80,2133
56,80,3616
57,80,5169
58,81,3280
59,80,3014
60,81,2154
61,80,3712
62,81,1926
63,81,3338
64,80,4485
65,80,3588
66,80,2811
67,80,5187
68,80,3957
69,80,3557
70,80,1299
71,80,4299
72,81,3053
73,81,2779
74,80,6802
75,80,2622
76,80,2193
77,80,4907
78,81,2085
79,80,1964
80,80,2793
81,80,3500
82,80,3319
83,80,5928
84,80,3649
85,79,2673
86,80,4462
87,81,2739
88,80,4362
89,80,3637
90,80,2116
91,81,2740
92,80,3097
93,80,3319
94,80,3068
95,80,2819
96,80,1865
97,81,2340
98,80,2243
99,81,4342
100,80,2645
