id,mis,count
1,44,73
2,44,60
3,44,62
4,44,50
5,44,60
6,45,30
7,45,38
8,44,38
9,44,62
10,44,67
11,44,38
12,44,31
13,44,46
14,43,29
15,44,59
16,44,79
17,44,60
18,44,76
19,44,49
20,44,63
21,45,36
22,45,50
23,44,47
24,44,76
25,45,26
26,44,56
27,44,60
28,44,49
29,44,61
30,45,50
31,43,52
32,45,38
33,44,36
34,45,39
35,44,53
36,45,54
37,43,56
38,44,48
39,44,75
40,45,46
41,44,57
42,43,105
43,44,54
44,44,61
45,44,47
46,43,77
47,44,52
48,45,46
49,45,44
50,44,50
51,44,45
52,44,47
53,44,53
54,44,71
55,44,47
56,44,28
57,44,66
58,46,48
59,45,47
60,44,39
61,44,61
62,44,59
63,44,73
64,44,65
65,45,45
66,44,36
67,45,52
68,44,36
69,44,42
70,44,95
71,45,33
72,44,35
73,44,73
74,44,45
75,44,86
76,44,64
77,44,63
78,44,60
79,43,66
80,44,58
81,44,65
82,44,90
83,44,106
84,44,42
85,44,59
86,44,59
87,44,65
88,44,50
89,44,49
90,44,65
91,43,67
92,44,57
93,45,55
94,43,38
95,44,75
96,45,39
97,44,43
98,43,74
99,44,60
100,43,106
101,44,42
102,45,36
103,44,80
104,44,89
105,45,41
106,44,147
107,45,64
108,44,89
109,44,58
110,45,62
111,44,53
112,44,43
113,44,39
114,44,51
115,45,49
116,44,61
117,44,46
118,44,45
119,44,76
120,43,77
121,45,42
122,44,52
123,44,43
124,44,65
125,44,35
126,44,43
127,44,54
128,45,46
129,44,42
130,44,45
131,44,60
132,44,89
133,45,53
134,44,51
135,44,56
136,45,44
137,44,48
138,44,53
139,44,74
140,43,41
141,45,53
142,44,75
143,44,54
144,45,41
145,44,51
146,44,57
147,44,59
148,44,44
149,44,54
150,45,61
151,44,51
152,45,55
153,45,47
154,44,58
155,44,37
156,44,66
157,45,29
158,44,63
159,45,36
160,45,42
161,44,48
162,45,48
163,44,59
164,44,60
165,44,87
166,44,52
167,45,46
168,44,69
169,44,61
170,45,49
171,45,27
172,44,39
173,44,33
174,45,63
175,44,75
176,44,39
177,44,98
178,44,80
179,44,60
180,45,38
181,44,60
182,45,42
183,44,59
184,44,62
185,44,62
186,45,42
187,45,56
188,44,70
189,44,59
190,45,44
191,44,42
192,44,54
193,44,46
194,44,80
195,44,77
196,44,73
197,44,89
198,44,51
199,44,64
200,44,53
201,45,57
202,44,60
203,44,35
204,45,49
205,44,56
206,44,76
207,44,66
208,45,55
209,44,44
210,45,64
211,45,68
212,45,36
213,44,81
214,44,62
215,45,48
216,45,89
217,43,50
218,44,74
219,45,52
220,44,50
221,45,56
222,45,42
223,45,59
224,45,37
225,44,74
226,44,66
227,45,31
228,44,69
229,45,53
230,45,50
231,45,65
232,45,60
233,45,48
234,44,78
235,44,71
236,44,69
237,44,32
238,44,62
239,44,45
240,45,34
241,44,48
242,45,62
243,44,69
244,44,45
245,44,66
246,44,69
247,44,55
248,45,41
249,45,45
250,44,63
251,43,40
252,44,57
253,44,50
254,45,46
255,44,63
256,44,51
257,44,54
258,45,42
259,45,36
260,44,21
261,45,53
262,44,61
263,44,64
264,43,73
265,44,57
266,44,62
267,44,54
268,45,32
269,45,44
270,45,46
271,45,46
272,45,49
273,44,22
274,43,50
275,44,48
276,44,53
277,44,53
278,45,43
279,45,46
280,45,87
281,45,72
282,44,58
283,44,45
284,44,97
285,44,34
286,44,82
287,44,45
288,45,36
289,44,35
290,44,69
291,44,54
292,44,50
293,43,41
294,45,56
295,45,61
296,45,43
297,43,41
298,44,37
299,44,40
300,45,104
301,44,59
302,44,53
303,45,28
304,44,66
305,45,38
306,44,51
307,45,41
308,43,48
309,45,50
310,43,46
311,45,35
312,44,52
313,45,62
314,43,80
315,44,53
316,44,33
317,45,33
318,45,50
319,43,54
320,45,28
321,44,55
322,44,41
323,44,51
324,44,47
325,44,31
326,44,38
327,44,69
328,45,77
329,44,62
330,45,16
331,44,57
332,45,44
333,45,53
334,44,18
335,44,51
336,45,48
337,45,47
338,45,46
339,44,39
340,44,59
341,44,53
342,44,31
343,43,74
344,44,48
345,44,30
346,44,60
347,45,31
348,44,169
349,44,63
350,45,43
351,44,63
352,44,53
353,45,46
354,44,40
355,44,56
356,44,56
357,45,41
358,44,56
359,44,50
360,44,63
361,45,49
362,44,39
363,45,44
364,44,48
365,44,63
366,44,35
367,45,42
368,44,74
369,45,47
370,43,57
371,45,64
372,45,46
373,44,42
374,44,30
375,43,95
376,44,53
377,45,43
378,44,46
379,44,39
380,44,66
381,44,66
382,44,59
383,43,74
384,43,56
385,44,49
386,45,46
387,44,36
388,44,67
389,44,45
390,44,73
391,44,55
392,45,46
393,44,38
394,44,75
395,44,90
396,44,49
397,44,66
398,44,27
399,44,48
400,45,45
401,44,44
402,45,46
403,44,40
404,44,47
405,44,48
406,45,33
407,44,62
408,44,38
409,44,58
410,45,36
411,44,72
412,44,39
413,45,46
414,44,43
415,45,34
416,44,47
417,44,68
418,45,43
419,44,48
420,45,53
421,44,39
422,44,48
423,45,28
424,44,54
425,44,30
426,44,55
427,45,39
428,44,43
429,44,61
430,44,42
431,44,53
432,44,60
433,44,73
434,44,59
435,43,97
436,45,37
437,44,67
438,45,33
439,44,67
440,45,44
441,44,68
442,44,55
443,44,42
444,44,37
445,43,55
446,44,36
447,44,62
448,44,74
449,44,52
450,44,63
451,44,69
452,44,55
453,45,46
454,45,43
455,44,67
456,44,37
457,46,32
458,44,70
459,43,59
460,44,60
461,44,69
462,45,60
463,44,66
464,44,86
465,45,43
466,45,72
467,44,76
468,44,49
469,44,56
470,45,69
471,46,48
472,45,47
473,44,68
474,45,42
475,44,55
476,44,47
477,44,62
478,43,57
479,44,36
480,44,39
481,44,47
482,45,54
483,45,39
484,43,51
485,45,56
486,43,46
487,44,66
488,44,41
489,44,63
490,44,62
491,44,70
492,44,55
493,44,74
494,44,59
495,44,66
496,44,65
497,44,34
498,44,35
499,44,54
500,44,79
501,44,53
502,44,35
503,45,73
504,44,60
505,44,69
506,43,136
507,45,63
508,44,61
509,43,74
510,44,47
511,43,57
512,44,52
513,44,66
514,44,98
515,44,85
516,45,44
517,44,52
518,45,52
519,44,48
520,44,63
521,45,66
522,44,45
523,44,69
524,44,65
525,44,38
526,45,58
527,43,69
528,45,59
529,45,45
530,44,50
531,44,45
532,45,55
533,44,75
534,44,37
535,44,51
536,44,51
537,43,62
538,44,52
539,44,63
540,44,49
541,45,49
542,44,59
543,44,78
544,43,54
545,44,47
546,44,53
547,44,44
548,44,74
549,43,47
550,45,103
551,44,73
552,44,30
553,44,32
554,45,43
555,44,59
556,43,67
557,44,61
558,44,42
559,45,47
560,44,71
561,44,45
562,44,61
563,44,76
564,45,41
565,44,83
566,44,59
567,45,39
568,44,39
569,44,44
570,45,50
571,44,73
572,44,54
573,44,68
574,44,44
575,44,39
576,44,57
577,44,58
578,44,77
579,44,66
580,44,59
581,44,69
582,45,53
583,45,51
584,44,77
585,44,50
586,44,74
587,45,58
588,44,103
589,44,61
590,44,70
591,44,59
592,43,54
593,44,32
594,43,24
595,44,43
596,44,43
597,43,62
598,44,42
599,44,70
600,45,47
601,44,57
602,45,43
603,44,49
604,44,60
605,44,46
606,44,56
607,44,52
608,45,52
609,44,52
610,44,49
611,44,17
612,44,59
613,44,77
614,44,65
615,44,63
616,44,66
