id,mis,count
1,63,320
2,62,92
3,62,242
4,62,219
5,63,220
6,62,349
7,62,165
8,62,325
9,63,307
10,62,234
11,62,278
12,62,468
13,62,200
14,62,270
15,62,238
16,62,392
17,62,225
18,62,170
19,61,208
20,63,162
21,62,257
22,62,224
23,63,250
24,62,232
25,62,352
26,63,194
27,62,192
28,61,332
29,63,236
30,61,187
31,62,175
32,62,207
33,63,193
34,62,353
35,62,456
36,63,185
37,62,156
38,62,231
39,62,444
40,62,394
41,62,239
42,62,311
43,61,273
44,62,232
45,63,293
46,62,221
47,63,262
48,62,105
49,63,245
50,62,200
51,62,318
52,62,625
53,62,270
54,62,222
55,63,251
56,62,342
57,63,195
58,62,281
59,64,185
60,62,428
61,62,358
62,63,307
63,62,486
64,62,264
65,63,283
66,62,257
67,63,347
68,62,267
69,62,297
70,62,269
71,62,284
72,62,274
73,62,185
74,63,346
75,62,211
76,62,383
77,61,294
78,62,291
79,62,126
80,62,331
81,62,165
82,62,231
83,62,357
84,62,306
85,63,195
86,62,287
87,62,295
88,62,247
89,63,288
90,63,247
91,61,279
92,62,603
93,62,354
94,62,181
95,63,102
96,63,381
97,63,417
98,62,272
99,62,209
100,63,176
101,62,156
102,62,488
103,62,413
104,63,243
105,62,341
106,62,261
107,62,210
108,62,114
109,62,216
110,62,242
111,62,271
112,61,428
113,62,116
114,62,201
115,62,165
116,63,240
117,62,388
118,63,159
119,62,274
120,63,301
121,63,302
122,62,302
123,62,243
124,62,168
125,61,238
126,62,192
127,63,222
128,61,216
129,63,352
130,62,140
131,63,231
132,63,281
133,62,283
134,62,165
135,61,435
136,62,240
137,62,320
138,63,135
139,63,185
140,61,249
141,63,358
142,62,604
143,63,339
144,63,277
145,62,230
146,63,310
147,62,253
148,63,216
149,62,294
150,63,198
151,62,312
152,62,257
153,63,295
154,62,180
155,62,161
156,62,324
157,62,334
158,61,197
159,62,434
160,63,345
161,63,209
162,61,211
163,62,133
164,62,211
165,62,224
166,63,251
167,62,210
168,63,201
169,63,239
170,62,565
171,62,232
172,62,195
173,62,188
174,63,150
175,62,287
176,62,246
177,62,177
178,64,195
179,62,251
180,62,259
181,62,255
182,62,122
183,62,348
184,62,471
185,62,260
186,62,425
187,62,228
188,62,182
189,63,289
190,61,497
191,63,196
192,63,239
193,63,325
194,63,247
195,62,423
196,63,283
197,62,381
198,63,134
