id,mis,count
1,70,392249
2,70,407171
3,70,405972
4,72,365360
5,72,328821
6,72,427415
7,71,452725
8,71,387943
9,70,457143
10,70,254996
11,71,470950
12,71,342149
13,71,401029
14,72,306491
15,71,437087
16,71,395094
17,72,342969
18,71,329515
19,71,554757
20,72,337003
21,72,299797
22,71,344348
23,72,379658
24,71,504290
25,71,389196
26,71,484935
27,71,365084
28,71,492068
29,71,386158
30,70,507178
31,71,493179
32,70,359658
33,71,314644
34,72,355614
35,70,353621
36,71,346094
37,71,431703
38,71,403744
39,71,374795
40,72,381076
41,71,428449
42,71,468310
43,73,331112
44,71,354052
45,71,488529
46,71,172427
47,71,523211
48,71,405750
49,71,339361
50,71,153286
51,71,415636
52,71,360881
53,72,324922
54,71,323821
55,71,377562
56,72,458645
57,71,259188
58,71,436007
59,71,426685
60,71,354046
61,72,280827
62,71,370789
63,71,356191
64,70,451275
65,71,390419
66,70,562130
67,71,352919
68,70,380343
69,71,470613
70,71,495116
71,71,294211
72,72,388916
73,72,240284
74,71,399733
75,73,274301
76,71,283142
77,71,468704
78,71,386207
79,71,303227
80,70,514430
81,71,355083
82,72,390301
83,71,330955
84,71,299570
85,71,348424
86,70,540810
87,71,343892
88,71,363907
89,71,328742
90,71,385272
91,71,360737
92,71,393498
93,72,286289
94,72,407620
95,71,503655
96,72,372530
97,71,360290
98,71,522434
99,71,335616
100,70,609927
