id,mis,count
1,100,9694
2,97,9880
3,98,9113
4,99,8554
5,98,11861
6,99,8741
7,98,10964
8,99,7666
9,98,9219
10,98,12375
11,98,14912
12,97,10918
13,99,5921
14,98,11497
15,99,9428
16,98,10006
17,99,9694
18,98,10218
19,98,8672
20,99,9426
21,98,10540
22,98,7168
23,98,13255
24,98,7767
25,98,9873
26,98,7205
27,97,10837
28,97,9984
29,99,8191
30,98,8031
31,98,12804
32,98,10992
33,98,11140
34,98,8842
35,99,10549
36,98,7787
37,97,7113
38,98,6641
39,98,12765
40,98,10532
41,97,13232
42,98,11483
43,98,11054
44,98,10698
45,98,6563
46,98,7109
47,99,8424
48,99,18170
49,98,8887
50,98,7196
51,98,11226
52,98,7382
53,98,8857
54,99,8559
55,98,8318
56,99,11106
57,99,7206
58,99,8919
59,98,9221
60,98,10222
61,99,6769
62,98,9950
63,99,7636
64,98,10723
65,98,8301
66,99,10119
67,98,7078
68,98,9400
69,99,11165
70,98,8255
71,98,10073
72,98,13802
73,97,10812
74,98,9533
75,98,7092
76,98,10175
77,99,8768
78,98,11273
79,98,12975
80,98,10558
81,98,7448
82,98,12227
83,97,11162
84,98,10658
85,99,6975
86,98,7979
87,99,8344
88,98,12178
89,98,6421
90,98,9377
91,97,11952
92,98,8693
93,97,10892
94,98,8340
95,98,7675
96,98,10493
97,99,9103
98,99,10763
99,98,11199
100,98,9312
