id,mis,count
1,35,25
2,35,25
3,36,19
4,35,23
5,35,27
6,35,18
7,35,22
8,35,21
9,35,28
10,36,30
11,35,19
12,35,22
13,35,22
14,36,18
15,36,15
16,36,22
17,35,24
18,35,18
19,36,22
20,35,21
21,36,25
22,36,18
23,35,24
24,36,20
25,34,15
26,36,17
27,34,27
28,35,27
29,35,25
30,36,24
31,35,16
32,35,26
33,35,30
34,36,26
35,35,31
36,35,21
37,35,18
38,35,17
39,35,28
40,35,30
41,36,17
42,35,18
43,35,18
44,35,21
45,36,19
46,35,21
47,35,27
48,35,27
49,36,21
50,35,24
51,35,22
52,36,20
53,35,19
54,35,23
55,35,27
56,35,22
57,35,21
58,36,16
59,35,16
60,36,19
61,36,10
62,35,15
63,35,27
64,35,14
65,35,19
66,35,17
67,36,17
68,35,25
69,35,30
70,35,28
71,35,31
72,35,27
73,35,27
74,36,25
75,36,21
76,36,14
77,36,19
78,35,12
79,35,28
80,35,29
81,36,23
82,35,28
83,36,24
84,35,25
85,35,26
86,35,30
87,36,18
88,35,27
89,35,14
90,36,12
91,36,23
92,35,17
93,35,27
94,35,19
95,36,19
96,35,28
97,36,19
98,36,15
99,35,19
100,35,23
