id,mis,count
1,35,25
2,35,25
3,36,16
4,35,24
5,35,32
6,35,24
7,35,28
8,35,21
9,35,32
10,36,33
11,35,23
12,35,22
13,35,26
14,36,23
15,36,18
16,36,24
17,35,31
18,35,22
19,36,31
20,35,24
21,36,28
22,36,20
23,35,31
24,36,26
25,34,26
26,36,19
27,34,31
28,35,32
29,35,35
30,36,31
31,35,15
32,35,37
33,35,36
34,36,30
35,35,32
36,35,23
37,35,22
38,35,21
39,35,32
40,35,34
41,36,21
42,35,19
43,35,24
44,35,26
45,36,25
46,35,26
47,35,32
48,35,34
49,36,26
50,35,32
51,35,29
52,36,21
53,35,20
54,35,28
55,35,23
56,35,24
57,35,25
58,36,26
59,35,25
60,36,22
61,36,12
62,35,20
63,35,32
64,35,19
65,35,31
66,35,22
67,36,22
68,35,24
69,35,40
70,35,32
71,35,33
72,35,30
73,35,33
74,36,32
75,36,23
76,36,16
77,36,25
78,35,14
79,35,32
80,35,39
81,36,27
82,35,35
83,36,27
84,35,26
85,35,31
86,35,33
87,36,20
88,35,29
89,35,21
90,36,14
91,36,24
92,35,18
93,35,33
94,35,30
95,36,22
96,35,31
97,36,21
98,36,17
99,35,21
100,35,25
