id,mis,count
1,59,1
2,58,7
3,61,1
4,59,2
5,59,3
6,56,8
7,62,1
8,60,2
9,62,1
10,64,1
11,59,3
12,55,23
13,57,3
14,58,3
15,59,2
16,56,5
17,63,1
18,60,1
19,59,1
20,59,1
21,59,1
22,59,1
23,59,5
24,62,1
25,58,6
26,65,1
27,58,1
28,61,1
29,59,1
30,53,17
31,59,3
32,63,1
33,57,1
34,60,1
35,59,1
36,59,1
37,59,4
38,63,1
39,60,1
40,55,12
41,62,1
42,59,1
43,56,4
44,60,1
45,59,1
46,61,1
47,60,1
48,58,2
49,61,2
50,58,6
51,57,7
52,56,6
53,59,1
54,55,9
55,59,1
56,56,4
57,57,11
58,59,3
59,57,2
60,59,2
61,62,3
62,58,1
63,57,4
64,55,38
65,62,1
66,61,1
67,60,2
68,59,3
69,60,6
70,59,1
71,59,2
72,58,2
73,59,2
74,60,1
75,64,1
76,58,1
77,62,1
78,57,1
79,62,1
80,56,7
81,56,9
82,61,1
83,60,2
84,57,5
85,60,5
86,61,1
87,59,1
88,58,2
89,57,6
90,59,2
91,57,3
92,59,1
93,58,2
94,57,10
95,59,1
96,62,1
97,58,1
98,59,4
99,59,1
100,59,1
101,58,6
102,60,1
103,62,1
104,66,1
105,58,9
106,64,1
107,56,3
108,58,3
109,58,2
110,58,3
111,58,5
112,60,1
113,62,1
114,61,1
115,57,8
116,56,8
117,60,1
118,58,1
119,63,1
120,61,1
121,62,1
122,58,2
123,60,1
124,60,1
125,63,1
126,61,1
127,59,1
128,63,1
129,59,1
130,60,6
131,60,1
132,56,3
133,62,1
134,58,2
135,57,6
136,59,1
137,62,2
138,61,1
139,59,12
140,62,1
141,61,1
142,62,1
143,61,1
144,56,6
145,56,5
146,59,1
147,62,1
148,56,12
149,62,3
150,61,1
151,63,1
152,59,3
153,58,9
154,61,2
155,62,1
156,64,1
157,63,1
158,61,2
159,59,2
160,66,1
161,61,1
162,60,5
163,57,4
164,61,1
165,61,3
166,53,8
167,62,1
168,62,1
169,61,1
170,55,4
171,58,3
172,62,1
173,62,1
174,59,1
175,63,1
176,60,2
177,58,3
178,58,1
179,59,6
180,62,1
181,60,1
182,60,4
183,60,2
184,55,6
185,61,1
186,57,2
187,58,1
188,60,1
189,61,1
190,63,1
191,64,1
192,56,3
193,58,5
194,59,2
195,59,1
196,58,2
197,63,1
198,62,1
199,63,1
200,63,1
201,59,5
202,58,8
203,61,2
204,58,5
205,56,14
206,65,1
207,62,1
208,65,1
209,60,1
210,61,1
211,61,3
212,59,2
213,62,1
214,60,2
215,61,1
216,64,1
217,60,4
218,61,1
219,59,1
220,62,1
221,62,1
222,62,1
223,56,4
224,56,1
225,59,1
226,60,1
227,59,2
228,61,2
229,55,10
230,59,2
231,58,7
232,58,2
233,59,1
234,58,2
235,62,1
236,64,1
237,57,2
238,60,1
239,61,4
240,58,15
241,61,3
242,59,1
243,60,7
244,60,6
245,63,1
246,57,1
247,58,4
248,61,1
249,61,1
250,59,1
251,58,1
252,56,6
253,61,2
254,57,11
255,62,1
256,63,1
257,59,4
258,59,1
259,62,1
260,62,1
261,58,4
262,59,1
263,58,5
264,57,6
265,62,1
266,63,1
267,57,15
268,59,1
269,55,8
270,65,1
271,60,4
272,61,2
273,59,2
274,57,4
275,56,6
276,61,1
277,59,1
278,60,1
279,57,5
280,55,9
281,58,1
282,61,1
283,61,1
284,59,3
285,57,2
286,60,2
287,59,1
288,58,8
289,59,5
290,57,4
291,60,1
292,58,1
293,60,1
294,60,1
295,60,1
296,58,4
297,57,2
298,56,2
299,59,1
300,61,1
301,62,1
302,64,1
303,56,3
304,57,1
305,59,3
306,58,6
307,60,1
308,59,3
309,58,2
310,58,1
311,59,4
312,63,1
313,57,1
314,60,1
315,59,1
316,57,3
317,59,3
318,62,1
319,62,3
320,63,1
321,58,5
322,61,2
323,61,1
324,60,1
325,58,4
326,62,1
327,64,1
328,63,1
329,58,2
330,62,1
331,60,3
332,59,2
333,58,1
334,58,1
335,59,1
336,62,1
337,57,14
338,60,1
339,57,5
340,60,2
341,60,1
342,61,1
343,59,2
344,61,2
345,54,11
346,63,1
347,63,1
348,60,2
349,63,1
350,57,5
351,60,4
352,57,2
353,61,1
354,60,1
355,58,1
356,60,1
357,63,1
358,60,1
359,63,1
360,59,1
361,65,1
362,58,4
363,63,1
364,61,1
365,64,1
366,63,1
367,58,1
368,60,1
369,59,1
370,63,1
371,58,3
372,57,1
373,57,8
374,61,1
375,63,1
376,59,2
377,59,1
378,62,1
379,54,26
380,56,3
381,57,6
382,61,1
383,57,4
384,61,1
385,62,1
386,59,5
387,59,6
388,62,1
389,59,1
390,56,5
391,56,6
392,60,1
393,62,1
394,64,1
395,57,6
396,64,1
397,62,1
398,63,1
399,57,2
400,60,1
401,61,1
402,59,1
403,57,3
404,60,1
405,54,9
406,57,2
407,63,1
408,54,11
409,58,3
410,60,4
411,56,5
412,61,2
413,58,4
414,63,1
415,57,7
416,61,1
417,63,1
418,58,4
419,63,1
420,58,3
421,63,1
422,58,8
423,62,1
424,62,1
425,59,1
426,60,1
427,57,12
428,58,3
429,61,1
430,57,1
431,57,1
432,59,3
433,58,5
434,59,2
435,60,2
436,58,4
437,59,4
438,60,1
439,57,4
440,61,1
441,59,3
442,60,5
443,58,1
444,59,1
445,58,8
446,60,1
447,57,3
448,61,1
449,59,3
450,63,1
451,57,8
452,59,1
453,61,1
454,60,1
455,60,1
456,59,1
457,57,3
458,59,4
459,60,1
460,59,1
461,59,1
462,55,9
463,62,1
464,58,6
465,60,1
466,57,1
467,61,1
468,58,1
469,58,4
470,57,6
471,57,8
472,60,1
473,61,1
474,59,2
475,58,1
476,61,1
477,57,3
478,60,1
479,57,3
480,63,1
481,58,4
482,63,1
483,61,1
484,60,4
485,58,3
486,62,1
487,60,1
488,62,1
489,60,1
490,61,1
491,61,1
492,56,3
493,59,2
494,59,2
495,60,3
496,60,2
497,62,1
498,64,2
499,58,6
500,61,2
501,60,3
502,60,1
503,63,1
504,61,1
505,57,1
506,60,1
507,61,1
508,57,9
509,60,5
510,57,5
511,59,6
512,62,1
513,59,1
514,59,1
515,61,4
516,60,1
517,59,2
518,59,3
519,58,3
520,60,2
521,58,5
522,58,3
523,60,1
524,58,1
525,60,1
526,61,4
527,64,1
528,61,1
529,63,1
530,58,5
531,56,10
532,58,3
533,59,1
534,61,1
535,61,1
536,61,1
537,59,3
538,62,1
539,61,1
540,57,1
541,64,1
542,57,3
543,61,1
544,62,2
545,62,1
546,58,1
547,55,5
548,58,1
549,60,1
550,59,1
551,59,2
552,56,5
553,56,4
554,58,1
555,59,1
556,57,5
557,61,1
558,59,1
559,58,6
560,63,1
561,59,1
562,62,1
563,57,4
564,57,1
565,58,4
566,59,4
567,62,1
568,59,4
569,59,2
570,60,1
571,61,1
572,62,1
573,56,2
574,60,1
575,60,1
576,58,6
577,61,1
578,60,3
579,61,1
580,58,1
581,59,1
582,59,3
583,61,1
584,64,1
585,60,1
586,62,1
587,56,2
588,63,1
589,59,1
590,58,3
591,61,1
592,59,3
593,62,1
594,57,5
595,59,1
596,59,3
597,60,1
598,61,1
599,57,14
600,57,4
601,58,2
602,60,1
603,61,4
604,61,3
605,58,1
606,61,1
607,57,5
608,62,2
