id,mis,count
1,70,486
2,70,1087
3,70,1080
4,72,660
5,72,845
6,72,718
7,71,653
8,71,1147
9,70,1188
10,70,982
11,71,1171
12,71,1187
13,71,1136
14,72,982
15,71,813
16,71,1072
17,72,1017
18,71,870
19,71,1102
20,72,351
21,72,660
22,71,822
23,72,573
24,71,1157
25,71,762
26,71,614
27,71,874
28,71,408
29,71,851
30,70,978
31,71,697
32,70,646
33,71,1130
34,72,553
35,70,1444
36,71,598
37,71,945
38,71,758
39,71,555
40,72,1333
41,71,914
42,71,798
43,73,879
44,71,897
45,71,868
46,71,901
47,71,699
48,71,1101
49,71,861
50,71,729
51,71,501
52,71,856
53,72,803
54,71,1039
55,71,682
56,72,455
57,71,834
58,71,1274
59,71,777
60,71,764
61,72,622
62,71,739
63,71,578
64,70,985
65,71,867
66,70,1057
67,71,878
68,70,686
69,71,880
70,71,538
71,71,801
72,72,653
73,72,758
74,71,796
75,73,847
76,71,606
77,71,1139
78,71,785
79,71,762
80,70,494
81,71,631
82,72,683
83,71,761
84,71,855
85,71,861
86,70,1152
87,71,551
88,71,632
89,71,1060
90,71,941
91,71,778
92,71,1001
93,72,713
94,72,500
95,71,1152
96,72,870
97,71,886
98,71,1020
99,71,680
100,70,929
101,71,1063
102,71,685
103,71,807
104,72,792
105,71,863
106,70,1403
107,71,1017
108,71,685
109,71,1283
110,71,563
111,71,621
112,72,794
113,70,1163
114,71,812
115,72,793
116,71,634
117,72,474
118,72,206
119,71,611
120,71,880
121,72,523
122,72,820
123,71,919
124,71,668
125,71,641
126,72,378
127,71,1279
128,71,577
129,72,605
130,71,615
131,70,984
132,71,723
133,70,799
134,71,442
135,71,579
136,71,807
137,71,986
138,72,954
139,72,707
140,71,436
141,71,703
142,71,796
143,73,676
144,71,573
145,71,812
146,71,742
147,71,648
148,71,1102
149,72,893
150,70,713
151,70,887
152,71,853
153,71,818
154,70,668
155,72,722
156,71,759
157,72,549
158,71,875
159,71,1268
160,72,1040
161,71,1140
162,71,1053
163,71,1106
164,71,826
165,71,702
166,71,684
167,71,695
168,72,402
169,72,246
170,72,582
171,72,760
172,72,438
173,72,460
174,71,684
175,71,939
176,70,678
177,72,608
178,73,524
179,72,751
180,72,533
181,71,1249
182,71,924
183,71,1239
184,71,888
185,72,723
186,71,867
187,71,588
188,71,683
189,72,588
190,71,994
191,71,711
192,71,792
193,71,596
194,71,1040
195,71,845
196,71,749
197,70,1184
198,70,1021
199,71,511
200,71,1048
201,71,527
202,72,555
203,72,647
204,71,779
205,70,1055
206,71,559
207,72,444
208,70,699
209,71,1043
210,71,757
211,71,1194
212,71,897
213,72,512
214,70,793
215,72,1075
216,72,758
217,71,545
218,71,649
219,71,1043
220,71,550
221,71,974
222,72,554
223,72,543
224,71,1802
225,71,480
226,72,756
227,72,525
228,71,467
229,71,593
230,71,489
231,71,716
232,71,1002
233,72,536
234,71,1305
235,71,1314
236,70,1005
237,73,540
238,71,1031
239,72,381
240,72,843
241,71,774
242,71,1016
243,72,642
244,71,552
245,71,584
246,72,560
247,71,499
248,71,606
249,71,973
250,72,740
251,72,801
252,70,1070
253,72,1026
254,72,360
255,71,1050
256,70,741
257,72,955
258,71,891
259,71,1048
260,71,526
261,71,857
262,71,737
263,70,1131
264,71,564
265,72,463
266,71,1017
267,71,601
268,71,800
269,71,784
270,72,379
271,72,510
272,71,794
273,71,696
274,72,554
275,71,1079
276,72,461
277,70,464
278,71,932
279,71,527
280,72,798
281,71,955
282,72,485
283,71,1011
284,72,566
285,71,766
286,70,934
287,72,1315
288,71,696
289,71,610
290,71,911
291,71,831
292,72,514
293,72,649
294,71,896
295,70,904
296,71,787
297,71,758
298,72,624
299,71,782
300,72,691
301,71,707
302,71,933
303,71,1177
304,71,649
305,71,584
306,72,715
307,71,912
308,70,1055
309,71,783
310,71,513
311,71,860
312,71,950
313,71,528
314,71,870
315,72,835
316,71,916
317,70,943
318,71,680
319,71,632
320,71,1172
321,70,409
322,71,759
323,71,683
324,71,1018
325,72,639
326,71,1336
327,71,859
328,71,853
329,71,517
330,71,1315
331,73,657
332,71,576
333,72,728
334,71,1037
335,72,495
336,70,721
337,71,1099
338,71,778
339,71,1002
340,72,630
341,70,960
342,71,907
343,71,673
344,71,780
345,70,874
346,71,713
347,71,894
348,72,876
349,71,694
350,71,1234
351,71,701
352,72,770
353,71,473
354,71,1473
355,71,433
356,71,716
357,71,624
358,71,561
359,72,466
360,71,567
361,71,609
362,71,934
363,70,894
364,70,931
365,71,894
366,71,597
367,71,912
368,71,804
369,71,736
370,72,731
371,70,1212
372,71,991
373,71,975
374,72,475
375,72,557
376,71,887
377,71,706
378,71,806
379,71,743
380,71,519
381,71,916
382,72,883
383,70,891
384,71,1192
385,72,731
