id,mis,count
1,63,64063
2,62,76248
3,62,83772
4,62,96554
5,63,66446
6,62,140764
7,62,59314
8,62,61104
9,63,64049
10,62,51307
11,62,53230
12,62,71023
13,62,139923
14,62,86233
15,62,91566
16,62,66650
17,62,75261
18,62,121856
19,61,127541
20,63,73352
21,62,87706
22,62,95412
23,63,85452
24,62,78408
25,62,70954
26,63,61814
27,62,96816
28,61,114076
29,63,37962
30,61,106966
31,62,80439
32,62,64654
33,63,63032
34,62,96272
35,62,55354
36,63,58614
37,62,122442
38,62,77322
39,62,73734
40,62,66852
41,62,41586
42,62,153044
43,61,64093
44,62,108998
45,63,57577
46,62,78426
47,63,61377
48,62,69338
49,63,105904
50,62,53303
51,62,65849
52,62,98119
53,62,68766
54,62,93819
55,63,78353
56,62,93536
57,63,74154
58,62,91433
59,64,73293
60,62,106186
61,62,63122
62,63,86372
63,62,67627
64,62,94831
65,63,86011
66,62,87107
67,63,97012
68,62,102600
69,62,92812
70,62,76542
71,62,79113
72,62,92477
73,62,72289
74,63,91065
75,62,65902
76,62,72780
77,61,124397
78,62,99944
79,62,94431
80,62,72354
81,62,69651
82,62,103125
83,62,83003
84,62,110581
85,63,63054
86,62,98873
87,62,83907
88,62,76852
89,63,64477
90,63,114695
91,61,123958
92,62,75454
93,62,76177
94,62,105871
95,63,90548
96,63,113557
97,63,81759
98,62,63567
99,62,87932
100,63,69266
