id,mis,count
1,35,9
2,35,17
3,36,9
4,35,12
5,35,11
6,35,13
7,35,12
8,35,16
9,35,13
10,36,17
11,35,13
12,35,14
13,35,13
14,36,8
15,36,12
16,36,13
17,35,20
18,35,5
19,36,7
20,35,10
21,36,26
22,36,4
23,35,10
24,36,12
25,34,15
26,36,3
27,34,16
28,35,18
29,35,11
30,36,15
31,35,11
32,35,16
33,35,22
34,36,17
35,35,13
36,35,9
37,35,15
38,35,16
39,35,14
40,35,15
41,36,7
42,35,7
43,35,11
44,35,9
45,36,10
46,35,11
47,35,18
48,35,20
49,36,13
50,35,18
51,35,13
52,36,17
53,35,10
54,35,16
55,35,7
56,35,16
57,35,17
58,36,12
59,35,18
60,36,8
61,36,10
62,35,4
63,35,19
64,35,11
65,35,13
66,35,13
67,36,17
68,35,13
69,35,15
70,35,12
71,35,17
72,35,17
73,35,16
74,36,10
75,36,10
76,36,8
77,36,17
78,35,7
79,35,21
80,35,20
81,36,12
82,35,14
83,36,18
84,35,18
85,35,18
86,35,10
87,36,9
88,35,14
89,35,5
90,36,8
91,36,11
92,35,7
93,35,15
94,35,8
95,36,8
96,35,8
97,36,11
98,36,6
99,35,7
100,35,7
101,35,10
102,35,12
103,35,7
104,36,11
105,35,20
106,35,10
107,36,12
108,36,15
109,35,10
110,35,9
111,35,11
112,35,6
113,35,8
114,35,15
115,35,14
116,36,7
117,36,6
118,36,13
119,35,11
120,37,12
121,36,12
122,35,6
123,35,17
124,35,15
125,35,6
126,35,15
127,36,3
128,35,16
129,35,13
130,35,14
131,35,4
132,36,16
133,35,16
134,37,11
135,36,11
136,36,6
137,36,8
138,35,6
139,35,14
140,35,20
141,35,11
142,35,7
143,35,10
144,35,16
145,36,9
146,35,8
147,35,18
148,35,9
149,34,12
150,35,7
151,35,6
152,35,12
153,36,10
154,36,10
155,35,21
156,35,11
157,35,21
158,35,17
159,36,9
160,36,12
161,36,12
162,36,8
163,35,8
164,36,16
165,36,9
166,35,12
167,35,12
168,35,11
169,35,21
170,35,14
171,36,19
172,35,8
173,35,18
174,36,9
175,35,17
176,35,15
177,36,10
178,35,17
179,34,5
180,36,13
181,35,19
182,35,10
183,35,10
184,35,9
185,36,11
186,35,10
187,35,17
188,35,8
189,35,13
190,35,8
191,36,3
192,35,15
193,36,11
194,35,22
195,35,13
196,35,17
197,36,14
198,36,12
199,36,14
200,35,8
201,36,21
202,36,7
203,35,7
204,34,18
205,35,8
206,36,6
207,35,12
208,36,14
209,36,14
210,36,13
211,35,14
212,35,12
213,35,15
214,35,9
215,36,14
216,35,11
217,35,13
218,35,13
219,36,6
220,35,13
221,36,17
222,35,11
223,35,15
224,35,19
225,35,9
226,35,10
227,35,7
228,35,21
229,35,14
230,35,14
231,35,21
232,35,19
233,34,6
234,36,13
235,35,13
236,35,13
237,35,11
238,35,4
239,35,6
240,35,16
241,35,15
242,36,8
243,36,17
244,36,17
245,35,13
246,35,12
247,35,13
248,36,16
249,35,10
250,35,23
251,35,14
252,35,10
253,35,21
254,36,9
255,36,12
256,35,10
257,35,14
258,36,13
259,35,18
260,35,10
261,35,6
262,35,12
263,35,18
264,35,11
265,35,8
266,35,9
267,36,11
268,35,15
269,35,8
270,36,9
271,36,15
272,35,6
273,35,15
274,36,16
275,35,7
276,35,9
277,35,11
278,36,17
279,35,14
280,35,19
281,35,8
282,36,9
283,36,11
284,35,8
285,36,17
286,36,13
287,36,19
288,35,9
289,35,18
290,35,14
291,35,8
292,35,19
293,35,17
294,35,16
295,35,21
296,35,6
297,35,13
298,36,15
299,35,9
300,36,12
301,35,8
302,36,11
303,35,11
304,36,12
305,35,14
306,36,13
307,35,10
308,35,8
309,36,11
310,35,18
311,36,10
312,35,10
313,35,19
314,35,9
315,35,16
316,35,13
317,34,14
318,35,9
319,34,6
320,37,8
321,35,15
322,35,10
323,35,13
324,35,11
325,35,10
326,35,15
327,36,6
328,35,14
329,35,11
330,35,12
331,36,10
332,35,14
333,37,7
334,34,9
335,35,7
336,35,14
337,36,6
338,34,3
339,36,16
340,35,18
341,35,9
342,35,14
343,35,10
344,35,17
345,36,6
346,35,8
347,35,17
348,35,9
349,36,13
350,35,12
351,36,7
352,34,10
353,35,14
354,36,9
355,35,13
356,36,10
357,35,6
358,35,11
359,35,10
360,35,15
361,36,7
362,36,11
363,35,16
364,35,21
365,35,10
366,36,13
367,36,11
368,35,25
369,35,13
370,35,12
371,35,8
372,35,10
373,35,11
374,36,13
375,36,19
376,35,16
377,36,6
378,35,12
379,35,11
380,36,16
381,36,19
382,36,14
383,36,12
384,36,17
385,36,14
386,35,28
387,34,24
388,36,16
389,36,7
390,35,8
391,36,14
392,35,14
393,36,14
394,36,14
395,35,15
396,35,11
397,35,14
398,35,16
399,35,16
400,34,11
401,35,15
402,36,14
403,35,12
404,35,12
405,36,6
406,35,16
407,36,18
408,35,8
409,35,20
410,36,15
411,36,15
412,36,11
413,36,18
414,36,9
415,35,9
416,36,9
417,35,10
418,35,10
419,36,10
420,35,12
421,36,14
422,34,5
423,35,8
424,35,9
425,36,20
426,35,18
427,35,6
428,35,8
429,36,9
430,37,11
431,35,15
432,35,10
433,35,17
434,35,12
435,36,15
436,35,14
437,36,10
438,35,20
439,35,17
440,35,19
441,35,15
442,35,9
443,35,16
444,36,11
445,36,17
446,35,10
447,35,17
448,35,16
449,35,12
450,36,8
451,35,7
452,35,14
453,35,15
454,36,13
455,36,19
456,35,14
457,37,19
458,35,8
459,35,24
460,35,16
461,35,16
462,35,10
463,36,15
464,36,11
465,35,6
466,35,19
467,36,20
468,36,17
469,36,11
470,35,8
471,36,13
472,35,8
473,35,16
474,35,13
475,35,25
476,35,22
477,35,12
478,36,13
479,34,11
480,36,14
481,36,13
482,35,8
483,35,12
484,35,14
485,36,13
486,36,14
487,35,12
488,35,11
489,36,14
490,35,6
491,36,11
492,35,17
493,35,16
494,36,14
495,35,5
496,35,11
497,35,14
498,35,8
499,35,14
500,35,7
501,35,10
502,35,13
503,35,10
504,35,13
505,34,14
506,35,11
507,35,18
508,35,18
509,36,19
510,35,18
511,35,10
512,35,24
513,36,11
514,35,13
515,35,22
516,36,15
517,35,18
518,35,20
519,36,21
520,35,20
521,35,14
522,35,17
523,36,14
524,35,17
525,36,19
526,35,19
527,35,10
528,36,13
529,35,16
530,36,6
531,36,5
532,36,17
533,34,9
534,36,17
535,36,11
536,35,10
537,34,13
538,36,11
539,35,8
540,35,11
541,35,10
542,35,23
543,35,14
544,36,11
545,36,9
546,36,7
547,35,16
548,35,5
549,34,18
550,36,8
551,35,18
552,35,17
553,35,17
554,35,11
555,36,10
556,36,5
557,36,10
558,35,8
559,35,18
560,35,9
561,35,15
562,35,11
563,36,12
564,35,7
565,35,22
566,35,12
567,35,12
568,35,21
569,36,8
570,35,12
571,36,17
572,35,11
573,35,13
574,35,10
575,35,7
576,35,12
577,35,13
578,35,9
579,35,9
580,35,13
581,35,13
582,36,15
583,35,13
584,36,10
585,35,18
586,35,12
587,36,13
588,36,11
589,35,15
590,35,8
591,35,16
592,34,15
593,35,10
594,35,16
595,36,10
596,35,23
597,35,8
598,35,20
599,36,7
600,34,11
601,35,14
602,36,10
603,36,6
604,35,23
605,35,18
606,35,12
607,35,17
608,36,7
609,35,11
610,35,8
611,35,11
612,36,9
613,36,10
614,36,17
615,36,9
616,35,13
617,36,4
618,35,7
619,35,19
620,36,19
621,35,9
622,35,9
623,36,6
624,35,12
625,36,7
626,36,13
627,35,13
628,36,12
629,35,15
630,34,15
631,35,15
632,37,7
633,36,10
634,36,9
635,35,13
636,35,16
637,34,13
638,35,11
639,35,12
640,36,13
641,35,6
642,35,15
643,35,16
644,35,12
645,36,10
646,36,9
647,36,10
648,36,7
649,35,3
650,35,12
651,35,11
652,35,11
653,35,10
654,35,19
655,36,17
656,36,7
657,36,12
658,35,18
659,35,21
660,35,8
661,36,17
662,36,18
663,35,13
664,35,19
665,36,15
666,35,14
667,35,12
668,35,18
669,36,12
670,36,12
671,35,23
672,35,10
673,36,13
674,35,10
675,35,16
676,35,8
677,36,6
678,35,15
679,35,9
680,35,13
681,36,11
682,36,12
683,35,16
684,36,13
685,35,9
686,35,22
687,34,9
688,35,7
689,35,10
690,35,10
691,35,6
692,35,11
693,37,7
694,36,13
695,35,14
696,35,5
697,35,11
698,36,9
699,35,18
700,36,8
701,35,13
702,35,7
703,35,13
704,36,21
705,36,7
706,35,10
707,36,6
708,35,10
709,34,11
710,36,7
711,35,11
712,36,9
713,35,12
714,35,9
715,35,9
716,36,11
717,35,11
718,36,14
719,35,13
720,35,13
721,35,9
722,35,10
723,35,13
724,36,14
725,35,16
726,35,14
727,34,13
728,36,12
729,35,23
730,35,15
731,35,10
732,35,11
733,35,15
734,36,13
735,35,15
736,35,11
737,36,17
738,35,16
739,36,11
740,35,18
741,36,13
742,35,11
743,35,12
744,36,12
745,35,9
746,34,7
747,36,7
748,35,12
749,35,9
750,34,21
751,36,10
752,35,18
753,34,25
754,35,16
755,35,14
756,35,10
757,35,7
758,36,15
759,35,5
760,35,9
761,35,11
762,35,11
763,35,14
764,36,8
765,35,5
766,35,8
767,35,9
768,36,18
769,35,14
770,36,8
771,35,19
772,35,13
773,35,17
774,36,12
775,36,8
776,35,8
777,35,8
778,36,6
779,36,9
780,35,12
781,35,20
782,35,2
783,35,9
784,35,12
785,36,13
786,36,14
787,36,9
788,35,12
789,35,16
790,35,20
791,36,17
792,35,8
793,34,8
794,36,13
795,36,9
796,35,9
797,35,5
798,35,8
799,35,16
800,35,12
801,35,10
802,35,19
803,36,17
804,35,10
805,35,11
806,35,7
807,35,9
808,35,9
809,34,10
810,36,8
811,36,15
812,35,16
813,36,17
814,36,12
815,36,12
816,35,9
817,35,14
818,35,12
819,34,13
820,36,12
821,35,7
822,35,5
823,35,14
824,36,9
825,35,14
826,36,6
827,35,10
828,36,17
829,35,12
830,36,7
831,35,11
832,35,10
833,35,10
834,36,14
835,36,16
836,37,11
837,36,9
838,36,16
839,36,16
840,35,14
841,36,16
842,36,15
843,36,14
844,35,12
845,36,8
846,36,8
847,36,16
848,35,10
849,35,17
850,35,11
851,35,13
852,37,10
853,35,21
854,35,21
855,35,5
856,35,9
857,35,13
858,34,9
859,35,15
860,35,18
861,36,18
862,36,11
863,36,24
864,35,18
865,34,11
866,35,17
867,35,22
868,35,11
869,36,19
870,36,12
871,35,13
872,36,16
873,35,5
874,36,16
875,35,10
876,35,16
877,36,13
878,35,14
879,36,19
880,35,11
881,35,11
882,35,20
883,35,11
884,35,11
885,35,15
886,35,15
887,36,8
888,36,12
889,35,16
890,36,19
891,35,10
892,36,15
893,36,18
894,35,20
895,35,19
896,35,24
897,36,8
898,35,9
899,35,5
900,35,9
901,35,10
902,35,19
903,37,7
904,35,15
905,35,10
906,35,19
907,35,12
908,35,5
909,34,13
910,35,10
911,36,15
912,36,11
913,35,13
914,35,22
915,36,13
916,35,13
917,35,12
918,35,16
919,34,7
920,35,16
921,36,10
922,35,16
923,35,17
924,36,11
925,35,9
926,35,10
927,35,11
928,35,6
929,35,16
930,35,13
931,35,7
932,35,12
933,36,15
934,35,18
935,36,16
936,35,18
937,34,10
938,35,11
939,35,15
940,36,11
941,35,15
942,35,10
943,36,19
944,36,6
945,35,17
946,35,9
947,35,6
948,35,16
949,36,11
950,35,10
951,36,17
952,35,7
953,35,6
954,35,14
955,36,13
956,35,5
957,35,8
958,35,8
959,35,19
960,35,7
961,35,21
962,36,11
963,35,17
964,35,13
965,35,5
966,35,10
967,35,5
968,34,8
969,35,16
970,35,15
971,35,7
972,35,7
973,35,9
974,35,11
975,35,12
976,34,3
977,36,14
978,35,18
979,34,15
980,36,15
981,35,6
982,36,18
983,35,15
984,36,13
985,34,13
986,35,18
987,35,3
988,35,9
989,35,13
990,35,17
991,35,16
992,35,12
993,35,11
994,36,6
995,35,19
996,36,12
997,36,9
998,35,17
999,36,14
1000,34,15
