id,mis,count
1,35,7
2,35,17
3,36,13
4,35,11
5,35,11
6,35,13
7,35,12
8,35,16
9,35,14
10,36,20
11,35,12
12,35,15
13,35,12
14,36,10
15,36,11
16,36,13
17,35,24
18,35,5
19,36,6
20,35,10
21,36,25
22,36,4
23,35,10
24,36,13
25,34,15
26,36,3
27,34,16
28,35,18
29,35,8
30,36,15
31,35,9
32,35,17
33,35,21
34,36,17
35,35,11
36,35,9
37,35,14
38,35,15
39,35,14
40,35,15
41,36,7
42,35,7
43,35,11
44,35,9
45,36,11
46,35,12
47,35,17
48,35,20
49,36,13
50,35,18
51,35,13
52,36,17
53,35,10
54,35,16
55,35,7
56,35,15
57,35,17
58,36,12
59,35,15
60,36,8
61,36,10
62,35,3
63,35,14
64,35,10
65,35,13
66,35,11
67,36,18
68,35,13
69,35,14
70,35,11
71,35,20
72,35,16
73,35,16
74,36,10
75,36,14
76,36,9
77,36,15
78,35,6
79,35,20
80,35,22
81,36,12
82,35,15
83,36,17
84,35,20
85,35,19
86,35,18
87,36,9
88,35,16
89,35,4
90,36,8
91,36,14
92,35,9
93,35,16
94,35,8
95,36,8
96,35,8
97,36,12
98,36,6
99,35,7
100,35,7
101,35,11
102,35,14
103,35,7
104,36,10
105,35,19
106,35,10
107,36,10
108,36,16
109,35,10
110,35,11
111,35,11
112,35,11
113,35,7
114,35,15
115,35,13
116,36,7
117,36,6
118,36,13
119,35,12
120,37,12
121,36,12
122,35,6
123,35,17
124,35,14
125,35,6
126,35,15
127,36,3
128,35,16
129,35,12
130,35,14
131,35,4
132,36,16
133,35,17
134,37,11
135,36,12
136,36,6
137,36,12
138,35,12
139,35,15
140,35,21
141,35,11
142,35,9
143,35,10
144,35,16
145,36,9
146,35,10
147,35,18
148,35,9
149,34,12
150,35,8
151,35,7
152,35,13
153,36,10
154,36,9
155,35,18
156,35,11
157,35,19
158,35,17
159,36,9
160,36,13
161,36,12
162,36,8
163,35,8
164,36,16
165,36,10
166,35,12
167,35,12
168,35,11
169,35,21
170,35,14
171,36,19
172,35,6
173,35,17
174,36,8
175,35,17
176,35,15
177,36,9
178,35,16
179,34,5
180,36,13
181,35,17
182,35,10
183,35,9
184,35,10
185,36,11
186,35,10
187,35,17
188,35,8
189,35,15
190,35,8
191,36,3
192,35,17
193,36,13
194,35,22
195,35,11
196,35,16
197,36,14
198,36,10
199,36,10
200,35,12
201,36,19
202,36,7
203,35,8
204,34,17
205,35,8
206,36,6
207,35,14
208,36,13
209,36,19
210,36,13
211,35,14
212,35,12
213,35,15
214,35,8
215,36,15
216,35,12
217,35,15
218,35,11
219,36,7
220,35,13
221,36,18
222,35,13
223,35,18
224,35,17
225,35,9
226,35,10
227,35,6
228,35,22
229,35,14
230,35,15
231,35,19
232,35,19
233,34,6
234,36,12
235,35,14
236,35,14
237,35,10
238,35,4
239,35,7
240,35,15
241,35,15
242,36,8
243,36,17
244,36,16
245,35,13
246,35,12
247,35,12
248,36,16
249,35,9
250,35,22
251,35,14
252,35,10
253,35,22
254,36,10
255,36,14
256,35,10
257,35,14
258,36,14
259,35,12
260,35,11
261,35,6
262,35,12
263,35,18
264,35,11
265,35,8
266,35,10
267,36,11
268,35,15
269,35,7
270,36,9
271,36,16
272,35,6
273,35,15
274,36,15
275,35,7
276,35,9
277,35,11
278,36,16
279,35,17
280,35,17
281,35,9
282,36,9
283,36,11
284,35,8
285,36,16
286,36,13
287,36,19
288,35,9
289,35,18
290,35,22
291,35,9
292,35,19
293,35,18
