id,mis,count
1,35,12
2,35,17
3,36,12
4,35,18
5,35,11
6,35,15
7,35,12
8,35,14
9,35,21
10,36,19
11,35,14
12,35,20
13,35,13
14,36,11
15,36,10
16,36,15
17,35,21
18,35,6
19,36,6
20,35,23
21,36,22
22,36,4
23,35,13
24,36,14
25,34,14
26,36,3
27,34,14
28,35,19
29,35,9
30,36,19
31,35,16
32,35,18
33,35,27
34,36,18
35,35,12
36,35,9
37,35,18
38,35,16
39,35,12
40,35,14
41,36,8
42,35,10
43,35,11
44,35,9
45,36,18
46,35,12
47,35,14
48,35,19
49,36,15
50,35,22
51,35,14
52,36,12
53,35,11
54,35,16
55,35,15
56,35,12
57,35,16
58,36,11
59,35,18
60,36,7
61,36,10
62,35,3
63,35,18
64,35,11
65,35,13
66,35,11
67,36,16
68,35,14
69,35,17
70,35,14
71,35,20
72,35,18
73,35,18
74,36,11
75,36,15
76,36,9
77,36,12
78,35,6
79,35,21
80,35,21
81,36,17
82,35,17
83,36,19
84,35,18
85,35,18
86,35,16
87,36,12
88,35,13
89,35,7
90,36,7
91,36,13
92,35,9
93,35,18
94,35,12
95,36,9
96,35,10
97,36,17
98,36,7
99,35,10
100,35,13
101,35,11
102,35,14
103,35,7
104,36,11
105,35,20
106,35,10
107,36,12
108,36,13
109,35,13
110,35,15
111,35,10
112,35,11
113,35,16
114,35,18
115,35,12
116,36,7
117,36,8
118,36,12
119,35,14
120,37,14
121,36,13
122,35,9
123,35,16
124,35,13
125,35,4
126,35,15
127,36,7
128,35,19
129,35,16
130,35,14
131,35,8
132,36,14
133,35,16
134,37,10
135,36,10
136,36,6
137,36,14
138,35,14
139,35,17
140,35,24
141,35,12
142,35,9
143,35,10
144,35,17
145,36,11
146,35,11
147,35,19
148,35,10
149,34,11
150,35,9
151,35,7
152,35,17
153,36,14
154,36,11
155,35,18
156,35,12
157,35,24
158,35,18
159,36,11
160,36,15
161,36,13
162,36,8
163,35,12
164,36,18
165,36,10
166,35,7
167,35,10
168,35,11
169,35,17
170,35,14
171,36,15
172,35,5
173,35,19
174,36,10
175,35,18
176,35,15
177,36,13
178,35,19
179,34,5
180,36,14
181,35,21
182,35,10
183,35,12
184,35,10
185,36,11
186,35,12
187,35,15
188,35,12
189,35,17
190,35,10
191,36,3
192,35,18
193,36,16
194,35,20
195,35,12
196,35,33
197,36,19
198,36,10
199,36,15
200,35,11
201,36,24
202,36,10
203,35,10
204,34,15
205,35,11
206,36,6
207,35,11
208,36,14
209,36,25
210,36,14
211,35,13
212,35,14
213,35,15
214,35,8
215,36,14
216,35,18
217,35,19
218,35,13
219,36,6
220,35,15
221,36,22
222,35,11
223,35,20
224,35,20
225,35,11
226,35,11
227,35,7
228,35,20
229,35,14
230,35,18
231,35,23
232,35,21
233,34,9
234,36,13
235,35,16
236,35,15
237,35,9
238,35,7
239,35,5
240,35,16
241,35,20
242,36,11
243,36,17
244,36,18
245,35,12
246,35,18
247,35,15
248,36,15
249,35,15
250,35,27
251,35,14
252,35,10
253,35,21
254,36,10
255,36,17
256,35,11
257,35,17
258,36,17
259,35,11
260,35,11
261,35,6
262,35,15
263,35,19
264,35,15
265,35,22
266,35,10
267,36,9
268,35,17
269,35,9
270,36,9
271,36,15
272,35,6
273,35,10
274,36,14
275,35,6
276,35,13
277,35,12
278,36,23
279,35,19
280,35,18
281,35,12
282,36,9
283,36,13
284,35,10
285,36,17
286,36,15
287,36,22
288,35,13
289,35,21
290,35,22
291,35,8
292,35,21
293,35,17
294,35,17
295,35,19
296,35,6
297,35,11
298,36,17
299,35,10
300,36,15
301,35,9
302,36,9
303,35,13
304,36,12
305,35,14
306,36,10
307,35,11
308,35,8
309,36,15
310,35,19
311,36,11
312,35,12
313,35,17
314,35,11
315,35,20
316,35,9
317,34,16
318,35,12
319,34,7
320,37,11
321,35,16
322,35,15
323,35,17
324,35,18
325,35,12
326,35,16
327,36,8
328,35,16
329,35,12
330,35,14
331,36,12
332,35,15
333,37,7
334,34,9
335,35,8
336,35,16
337,36,6
338,34,2
339,36,15
340,35,20
341,35,12
342,35,14
343,35,12
344,35,17
345,36,10
346,35,11
347,35,21
348,35,11
349,36,12
350,35,12
351,36,11
352,34,9
353,35,13
354,36,9
355,35,17
356,36,17
357,35,7
358,35,12
359,35,13
360,35,13
361,36,10
362,36,12
363,35,15
364,35,23
365,35,12
366,36,12
367,36,14
368,35,25
369,35,14
370,35,13
371,35,8
372,35,9
373,35,11
374,36,15
375,36,17
