id,mis,count
1,44,45
2,44,13
3,44,24
4,44,26
5,44,38
6,45,11
7,45,21
8,44,32
9,44,27
10,44,35
11,44,28
12,44,16
13,44,22
14,43,16
15,44,36
16,44,34
17,44,22
18,44,14
19,44,26
20,44,38
21,45,37
22,45,26
23,44,28
24,44,45
25,45,22
26,44,30
27,44,22
28,44,31
29,44,37
30,45,28
31,43,21
32,45,27
33,44,16
34,45,25
35,44,32
36,45,37
37,43,31
38,44,39
39,44,26
40,45,36
41,44,43
42,43,38
43,44,29
44,44,27
45,44,24
46,43,38
47,44,29
48,45,20
49,45,19
50,44,43
51,44,14
52,44,37
53,44,25
54,44,27
55,44,27
56,44,16
57,44,22
58,46,31
59,45,31
60,44,29
61,44,29
62,44,31
63,44,33
64,44,32
65,45,27
66,44,24
67,45,26
68,44,10
69,44,28
70,44,28
71,45,19
72,44,17
73,44,19
74,44,30
75,44,35
76,44,25
77,44,53
78,44,25
79,43,14
80,44,32
81,44,40
82,44,59
83,44,48
84,44,29
85,44,37
86,44,36
87,44,30
88,44,28
89,44,40
90,44,26
91,43,20
92,44,15
93,45,29
94,43,19
95,44,24
96,45,21
97,44,28
98,43,36
99,44,40
100,43,42
101,44,33
102,45,18
103,44,29
104,44,40
105,45,40
106,44,47
107,45,23
108,44,36
109,44,38
110,45,32
111,44,24
112,44,38
113,44,27
114,44,27
115,45,31
116,44,41
117,44,23
118,44,24
119,44,26
120,43,44
121,45,21
122,44,31
123,44,28
124,44,27
125,44,23
126,44,18
127,44,42
128,45,22
129,44,22
130,44,33
131,44,34
132,44,32
133,45,22
134,44,20
135,44,23
136,45,17
137,44,29
138,44,21
139,44,22
140,43,29
141,45,16
142,44,29
143,44,32
144,45,26
145,44,37
146,44,18
147,44,24
148,44,19
149,44,22
150,45,32
151,44,37
152,45,36
153,45,24
154,44,44
155,44,18
156,44,38
157,45,27
158,44,33
159,45,13
160,45,20
161,44,34
162,45,28
163,44,29
164,44,42
165,44,43
166,44,19
167,45,24
168,44,41
169,44,41
170,45,28
171,45,14
172,44,18
173,44,26
174,45,39
175,44,37
176,44,8
177,44,31
178,44,39
179,44,32
180,45,32
181,44,29
182,45,24
183,44,21
184,44,21
185,44,31
186,45,19
187,45,20
188,44,24
189,44,35
190,45,28
191,44,37
192,44,31
193,44,26
194,44,43
195,44,49
196,44,41
197,44,38
198,44,43
199,44,36
200,44,45
201,45,28
202,44,27
203,44,12
204,45,42
205,44,21
206,44,39
207,44,17
208,45,34
209,44,23
210,45,24
211,45,35
212,45,24
213,44,15
214,44,30
215,45,19
216,45,34
217,43,28
218,44,50
219,45,48
220,44,21
221,45,26
222,45,33
223,45,26
224,45,27
225,44,31
226,44,26
227,45,17
228,44,29
229,45,19
230,45,19
231,45,34
232,45,36
233,45,28
234,44,32
235,44,45
236,44,30
237,44,25
238,44,37
239,44,19
240,45,23
241,44,30
242,45,38
243,44,37
244,44,31
245,44,29
246,44,33
247,44,20
248,45,29
249,45,27
250,44,19
251,43,17
252,44,21
253,44,22
254,45,32
255,44,34
256,44,30
257,44,26
258,45,43
259,45,20
260,44,13
261,45,24
262,44,27
263,44,28
264,43,41
265,44,28
266,44,32
267,44,27
268,45,28
269,45,27
270,45,34
271,45,30
272,45,19
273,44,20
274,43,20
275,44,24
276,44,39
277,44,19
278,45,32
279,45,21
280,45,17
281,45,29
282,44,26
283,44,29
284,44,46
285,44,7
286,44,18
287,44,18
288,45,38
289,44,20
290,44,19
291,44,26
292,44,44
293,43,16
294,45,33
295,45,43
296,45,18
297,43,21
298,44,35
299,44,30
300,45,33
301,44,40
302,44,35
303,45,19
304,44,27
305,45,25
306,44,33
307,45,25
308,43,38
309,45,26
310,43,24
311,45,21
312,44,30
313,45,35
314,43,39
315,44,18
316,44,31
317,45,33
318,45,25
319,43,30
320,45,20
321,44,51
322,44,23
323,44,30
324,44,27
325,44,15
326,44,20
327,44,37
328,45,28
329,44,28
330,45,18
331,44,34
332,45,43
333,45,45
334,44,12
335,44,26
336,45,21
337,45,34
338,45,19
339,44,22
340,44,26
341,44,25
342,44,26
343,43,32
344,44,22
345,44,25
346,44,35
347,45,15
348,44,36
349,44,30
350,45,27
351,44,29
352,44,27
353,45,46
354,44,21
355,44,26
356,44,20
357,45,28
358,44,35
359,44,20
360,44,24
361,45,28
362,44,18
363,45,18
364,44,32
365,44,30
366,44,12
367,45,26
368,44,42
369,45,29
370,43,14
371,45,35
372,45,27
373,44,33
374,44,37
375,43,40
376,44,15
377,45,24
378,44,35
379,44,26
380,44,30
381,44,21
382,44,54
383,43,29
384,43,9
385,44,17
386,45,26
387,44,14
388,44,48
389,44,38
390,44,41
391,44,14
392,45,28
393,44,19
394,44,43
395,44,42
396,44,23
397,44,37
398,44,17
399,44,29
400,45,27
401,44,25
402,45,24
403,44,16
404,44,31
405,44,32
406,45,33
407,44,13
408,44,10
409,44,25
410,45,35
411,44,37
412,44,31
413,45,43
414,44,22
