id,mis,count
1,44,46
2,44,13
3,44,23
4,44,26
5,44,36
6,45,14
7,45,23
8,44,32
9,44,30
10,44,34
11,44,26
12,44,16
13,44,23
14,43,20
15,44,45
16,44,36
17,44,22
18,44,15
19,44,26
20,44,36
21,45,34
22,45,27
23,44,27
24,44,52
25,45,16
26,44,34
27,44,20
28,44,30
29,44,37
30,45,22
31,43,20
32,45,14
33,44,19
34,45,24
35,44,33
36,45,36
37,43,33
38,44,43
39,44,28
40,45,37
41,44,39
42,43,33
43,44,30
44,44,29
45,44,21
46,43,35
47,44,31
48,45,19
49,45,21
50,44,47
51,44,15
52,44,40
53,44,28
54,44,35
55,44,27
56,44,13
57,44,28
58,46,32
59,45,30
60,44,29
61,44,38
62,44,31
63,44,42
64,44,31
65,45,24
66,44,25
67,45,25
68,44,10
69,44,27
70,44,31
71,45,20
72,44,19
73,44,18
74,44,33
75,44,36
76,44,24
77,44,57
78,44,26
79,43,14
80,44,34
81,44,37
82,44,59
83,44,53
84,44,30
85,44,43
86,44,37
87,44,30
88,44,26
89,44,39
90,44,26
91,43,22
92,44,16
93,45,27
94,43,21
95,44,26
96,45,20
97,44,33
98,43,34
99,44,28
100,43,42
101,44,35
102,45,19
103,44,36
104,44,43
105,45,36
106,44,47
107,45,23
108,44,38
109,44,41
110,45,35
111,44,29
112,44,41
113,44,23
114,44,27
115,45,32
116,44,44
117,44,25
118,44,25
119,44,27
120,43,41
121,45,19
122,44,36
123,44,28
124,44,37
125,44,23
126,44,22
127,44,39
128,45,26
129,44,24
130,44,33
131,44,34
132,44,33
133,45,23
134,44,23
135,44,24
136,45,16
137,44,28
138,44,24
139,44,26
140,43,28
141,45,15
142,44,31
143,44,42
144,45,25
145,44,34
146,44,18
147,44,26
148,44,15
149,44,21
150,45,31
151,44,36
152,45,38
153,45,25
154,44,53
155,44,22
156,44,38
157,45,34
158,44,32
159,45,17
160,45,21
161,44,35
162,45,26
163,44,33
164,44,43
165,44,42
166,44,20
167,45,22
168,44,38
169,44,42
170,45,28
171,45,16
172,44,17
173,44,25
174,45,40
175,44,36
176,44,9
177,44,28
178,44,39
179,44,29
180,45,30
181,44,32
182,45,23
183,44,22
184,44,28
185,44,28
186,45,19
187,45,23
188,44,24
189,44,34
190,45,26
191,44,35
192,44,29
193,44,19
194,44,43
195,44,45
196,44,41
197,44,39
198,44,46
199,44,36
200,44,45
201,45,29
202,44,27
203,44,12
204,45,45
205,44,22
206,44,41
207,44,18
208,45,45
209,44,25
210,45,26
211,45,32
212,45,26
213,44,16
214,44,29
215,45,20
216,45,31
217,43,30
218,44,42
219,45,50
220,44,20
221,45,30
222,45,34
223,45,26
224,45,26
225,44,30
226,44,27
227,45,16
228,44,31
229,45,19
230,45,22
231,45,37
232,45,35
233,45,32
234,44,34
235,44,43
236,44,31
237,44,28
238,44,30
239,44,14
240,45,26
241,44,28
242,45,44
243,44,36
244,44,29
245,44,28
246,44,29
247,44,28
248,45,34
249,45,25
250,44,20
251,43,16
252,44,20
253,44,26
254,45,34
255,44,35
256,44,31
257,44,26
258,45,46
259,45,21
260,44,11
261,45,28
262,44,27
263,44,30
264,43,43
265,44,30
266,44,35
267,44,31
268,45,25
269,45,28
270,45,30
271,45,36
272,45,19
273,44,23
274,43,21
275,44,23
276,44,32
277,44,26
278,45,30
279,45,21
280,45,18
281,45,30
282,44,30
283,44,31
284,44,45
285,44,7
286,44,22
287,44,20
288,45,39
289,44,23
290,44,17
291,44,32
292,44,46
293,43,16
294,45,36
295,45,44
296,45,18
297,43,25
298,44,34
299,44,35
300,45,32
301,44,39
302,44,29
303,45,28
304,44,28
305,45,23
306,44,30
307,45,21
308,43,37
309,45,27
310,43,26
311,45,20
312,44,30
313,45,36
314,43,43
315,44,19
316,44,32
317,45,31
318,45,22
319,43,31
320,45,21
321,44,50
322,44,24
323,44,25
324,44,25
325,44,14
326,44,19
327,44,36
328,45,28
329,44,30
330,45,16
331,44,35
332,45,41
333,45,41
334,44,12
335,44,34
336,45,22
337,45,33
338,45,19
339,44,22
340,44,26
341,44,29
342,44,23
343,43,34
344,44,22
345,44,22
346,44,43
347,45,16
348,44,42
349,44,32
350,45,30
351,44,36
352,44,35
353,45,44
354,44,20
355,44,25
356,44,19
357,45,30
358,44,35
359,44,21
360,44,28
361,45,33
362,44,18
363,45,18
364,44,33
365,44,29
366,44,12
367,45,29
368,44,40
369,45,32
370,43,16
371,45,35
372,45,34
373,44,33
374,44,39
375,43,41
376,44,14
377,45,24
378,44,25
379,44,23
380,44,28
381,44,25
382,44,53
383,43,26
384,43,9
385,44,16
386,45,26
387,44,14
388,44,45
389,44,43
390,44,47
391,44,17
392,45,28
393,44,20
394,44,45
395,44,48
396,44,24
397,44,38
398,44,14
399,44,31
400,45,24
401,44,29
402,45,20
403,44,16
404,44,23
405,44,28
406,45,37
407,44,17
408,44,9
409,44,26
410,45,34
411,44,35
412,44,31
413,45,44
